pf, N, m, T, sigma, cut, g_max, g_one, error, RDF_CS, RDF_LJ
5.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.543e+00, 2.543e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 2.512e+00, 2.512e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 2.499e+00, 2.499e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 2.472e+00, 2.472e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 2.451e+00, 2.451e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 2.436e+00, 2.436e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 2.415e+00, 2.415e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 2.395e+00, 2.395e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 2.383e+00, 2.383e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 2.361e+00, 2.361e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 2.338e+00, 2.338e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 2.326e+00, 2.326e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 2.306e+00, 2.306e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 2.295e+00, 2.295e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 2.284e+00, 2.284e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 2.269e+00, 2.269e+00, 0.000e+00, 6.000e+00, 3.361e+00
5.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 2.245e+00, 2.245e+00, 0.000e+00, 6.000e+00, 3.361e+00
