pf,N,m,T,sigma,cut,F-CS,F-kolafa,F-thol,F-mecke,F-gottschalk,F-hess,RDF_CS,RDF_LJ
3.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.616e+00,2.286e+00,1.541e+00,1.548e+00,1.716e+00,3.193e+00,2.478e+00,1.632e+00
3.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.892e+00,2.719e+00,1.801e+00,1.807e+00,2.022e+00,3.950e+00,3.004e+00,1.792e+00
4.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.240e+00,3.294e+00,2.125e+00,2.132e+00,2.396e+00,4.910e+00,3.704e+00,1.980e+00
4.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.687e+00,4.075e+00,2.522e+00,2.535e+00,2.848e+00,6.153e+00,4.658e+00,2.197e+00
5.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.270e+00,5.153e+00,3.006e+00,3.023e+00,3.390e+00,7.805e+00,6.000e+00,2.437e+00
2.500e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,7.855e-01,1.019e+00,8.226e-01,8.221e-01,8.303e-01,9.120e-01,1.065e+00,1.074e+00
5.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.311e-01,1.087e+00,8.554e-01,8.548e-01,8.720e-01,1.040e+00,1.137e+00,1.110e+00
7.500e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.806e-01,1.164e+00,8.924e-01,8.920e-01,9.188e-01,1.178e+00,1.216e+00,1.147e+00
1.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.344e-01,1.250e+00,9.348e-01,9.343e-01,9.715e-01,1.329e+00,1.303e+00,1.187e+00
1.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.057e+00,1.446e+00,1.039e+00,1.036e+00,1.097e+00,1.669e+00,1.506e+00,1.275e+00
2.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.205e+00,1.677e+00,1.167e+00,1.166e+00,1.255e+00,2.076e+00,1.758e+00,1.376e+00
2.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.383e+00,1.951e+00,1.327e+00,1.332e+00,1.452e+00,2.567e+00,2.074e+00,1.493e+00
3.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.602e+00,2.291e+00,1.531e+00,1.538e+00,1.696e+00,3.169e+00,2.478e+00,1.629e+00
3.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.874e+00,2.727e+00,1.787e+00,1.792e+00,1.996e+00,3.917e+00,3.004e+00,1.788e+00
4.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.217e+00,3.306e+00,2.106e+00,2.112e+00,2.362e+00,4.863e+00,3.704e+00,1.974e+00
4.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.655e+00,4.091e+00,2.495e+00,2.507e+00,2.804e+00,6.085e+00,4.658e+00,2.189e+00
5.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.227e+00,5.176e+00,2.969e+00,2.986e+00,3.334e+00,7.704e+00,6.000e+00,2.427e+00
2.500e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,7.815e-01,1.017e+00,8.168e-01,8.165e-01,8.242e-01,9.058e-01,1.065e+00,1.073e+00
5.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.267e-01,1.085e+00,8.497e-01,8.492e-01,8.655e-01,1.033e+00,1.137e+00,1.108e+00
7.500e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.757e-01,1.162e+00,8.868e-01,8.865e-01,9.118e-01,1.171e+00,1.216e+00,1.146e+00
1.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.290e-01,1.248e+00,9.292e-01,9.288e-01,9.638e-01,1.321e+00,1.303e+00,1.186e+00
1.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.051e+00,1.445e+00,1.033e+00,1.030e+00,1.088e+00,1.660e+00,1.506e+00,1.274e+00
2.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.196e+00,1.677e+00,1.160e+00,1.159e+00,1.243e+00,2.064e+00,1.758e+00,1.374e+00
2.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.373e+00,1.953e+00,1.319e+00,1.324e+00,1.437e+00,2.551e+00,2.074e+00,1.490e+00
3.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.589e+00,2.295e+00,1.520e+00,1.527e+00,1.677e+00,3.146e+00,2.478e+00,1.626e+00
3.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.857e+00,2.734e+00,1.773e+00,1.778e+00,1.972e+00,3.885e+00,3.004e+00,1.784e+00
4.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.194e+00,3.317e+00,2.087e+00,2.093e+00,2.330e+00,4.818e+00,3.704e+00,1.969e+00
4.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.625e+00,4.106e+00,2.469e+00,2.481e+00,2.763e+00,6.021e+00,4.658e+00,2.182e+00
5.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.186e+00,5.197e+00,2.934e+00,2.950e+00,3.280e+00,7.607e+00,6.000e+00,2.417e+00
2.500e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,7.776e-01,1.015e+00,8.114e-01,8.112e-01,8.185e-01,9.000e-01,1.065e+00,1.072e+00
5.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.223e-01,1.083e+00,8.443e-01,8.439e-01,8.593e-01,1.027e+00,1.137e+00,1.107e+00
7.500e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.709e-01,1.160e+00,8.814e-01,8.813e-01,9.051e-01,1.164e+00,1.216e+00,1.145e+00
1.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,9.237e-01,1.246e+00,9.238e-01,9.236e-01,9.566e-01,1.313e+00,1.303e+00,1.184e+00
1.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.044e+00,1.444e+00,1.027e+00,1.024e+00,1.079e+00,1.650e+00,1.506e+00,1.272e+00
2.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.188e+00,1.677e+00,1.154e+00,1.153e+00,1.232e+00,2.051e+00,1.758e+00,1.372e+00
2.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.362e+00,1.955e+00,1.311e+00,1.316e+00,1.423e+00,2.535e+00,2.074e+00,1.488e+00
3.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.576e+00,2.299e+00,1.510e+00,1.517e+00,1.659e+00,3.124e+00,2.478e+00,1.623e+00
3.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.840e+00,2.741e+00,1.759e+00,1.764e+00,1.948e+00,3.855e+00,3.004e+00,1.780e+00
4.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.172e+00,3.327e+00,2.068e+00,2.074e+00,2.299e+00,4.775e+00,3.704e+00,1.964e+00
4.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.596e+00,4.121e+00,2.444e+00,2.455e+00,2.723e+00,5.958e+00,4.658e+00,2.176e+00
5.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.147e+00,5.218e+00,2.900e+00,2.916e+00,3.229e+00,7.515e+00,6.000e+00,2.408e+00
2.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.738e-01,1.013e+00,8.063e-01,8.061e-01,8.130e-01,8.945e-01,1.065e+00,1.071e+00
5.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.181e-01,1.081e+00,8.392e-01,8.389e-01,8.534e-01,1.021e+00,1.137e+00,1.106e+00
7.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.663e-01,1.158e+00,8.763e-01,8.763e-01,8.988e-01,1.158e+00,1.216e+00,1.144e+00
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.185e-01,1.245e+00,9.187e-01,9.185e-01,9.496e-01,1.306e+00,1.303e+00,1.183e+00
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.038e+00,1.443e+00,1.022e+00,1.019e+00,1.071e+00,1.641e+00,1.506e+00,1.270e+00
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.180e+00,1.677e+00,1.147e+00,1.146e+00,1.222e+00,2.040e+00,1.758e+00,1.370e+00
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.352e+00,1.957e+00,1.303e+00,1.308e+00,1.410e+00,2.519e+00,2.074e+00,1.485e+00
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.563e+00,2.304e+00,1.500e+00,1.507e+00,1.642e+00,3.103e+00,2.478e+00,1.620e+00
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.824e+00,2.748e+00,1.746e+00,1.751e+00,1.925e+00,3.826e+00,3.004e+00,1.776e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.151e+00,3.337e+00,2.050e+00,2.056e+00,2.270e+00,4.734e+00,3.704e+00,1.959e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.567e+00,4.135e+00,2.420e+00,2.431e+00,2.685e+00,5.899e+00,4.658e+00,2.170e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.109e+00,5.237e+00,2.867e+00,2.883e+00,3.181e+00,7.427e+00,6.000e+00,2.400e+00
