pf,N,m,T,sigma,cut,F-CS,F-kolafa,F-thol,F-mecke,F-gottschalk,F-hess,RDF_CS,RDF_LJ
2.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.981e-01,1.448e+00,1.065e+00,1.067e+00,1.112e+00,1.726e+00,2.074e+00,1.496e+00
3.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.268e-01,1.670e+00,1.197e+00,1.199e+00,1.260e+00,2.094e+00,2.478e+00,1.632e+00
3.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.948e-01,1.971e+00,1.368e+00,1.367e+00,1.446e+00,2.572e+00,3.004e+00,1.792e+00
4.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.166e-01,2.390e+00,1.584e+00,1.584e+00,1.679e+00,3.203e+00,3.704e+00,1.980e+00
4.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.013e+00,2.981e+00,1.852e+00,1.857e+00,1.966e+00,4.053e+00,4.658e+00,2.197e+00
5.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.418e+00,3.822e+00,2.182e+00,2.190e+00,2.315e+00,5.224e+00,6.000e+00,2.437e+00
2.500e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-1.090e-01,8.653e-01,7.495e-01,7.447e-01,7.481e-01,7.891e-01,1.065e+00,1.074e+00
5.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-8.907e-02,9.061e-01,7.649e-01,7.600e-01,7.670e-01,8.520e-01,1.137e+00,1.110e+00
7.500e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-6.666e-02,9.519e-01,7.832e-01,7.787e-01,7.892e-01,9.217e-01,1.216e+00,1.147e+00
1.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-4.147e-02,1.002e+00,8.056e-01,8.012e-01,8.151e-01,9.989e-01,1.303e+00,1.187e+00
1.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.880e-02,1.117e+00,8.645e-01,8.583e-01,8.802e-01,1.180e+00,1.506e+00,1.275e+00
2.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.549e-02,1.255e+00,9.395e-01,9.355e-01,9.666e-01,1.407e+00,1.758e+00,1.376e+00
2.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.937e-01,1.426e+00,1.037e+00,1.039e+00,1.079e+00,1.692e+00,2.074e+00,1.493e+00
3.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.204e-01,1.649e+00,1.167e+00,1.169e+00,1.224e+00,2.056e+00,2.478e+00,1.629e+00
3.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.856e-01,1.952e+00,1.335e+00,1.335e+00,1.406e+00,2.527e+00,3.004e+00,1.788e+00
4.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,7.034e-01,2.374e+00,1.547e+00,1.547e+00,1.633e+00,3.148e+00,3.704e+00,1.974e+00
4.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.945e-01,2.967e+00,1.809e+00,1.814e+00,1.913e+00,3.981e+00,4.658e+00,2.189e+00
5.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.390e+00,3.813e+00,2.132e+00,2.140e+00,2.253e+00,5.126e+00,6.000e+00,2.427e+00
2.500e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-1.095e-01,8.407e-01,7.245e-01,7.200e-01,7.230e-01,7.640e-01,1.065e+00,1.073e+00
5.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-8.973e-02,8.817e-01,7.401e-01,7.354e-01,7.416e-01,8.266e-01,1.137e+00,1.108e+00
7.500e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-6.756e-02,9.275e-01,7.586e-01,7.543e-01,7.635e-01,8.959e-01,1.216e+00,1.146e+00
1.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-4.266e-02,9.780e-01,7.811e-01,7.768e-01,7.891e-01,9.727e-01,1.303e+00,1.186e+00
1.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.688e-02,1.093e+00,8.398e-01,8.337e-01,8.531e-01,1.153e+00,1.506e+00,1.274e+00
2.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.257e-02,1.232e+00,9.141e-01,9.103e-01,9.379e-01,1.377e+00,1.758e+00,1.374e+00
2.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.894e-01,1.405e+00,1.011e+00,1.013e+00,1.048e+00,1.660e+00,2.074e+00,1.490e+00
3.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.142e-01,1.630e+00,1.139e+00,1.141e+00,1.190e+00,2.020e+00,2.478e+00,1.626e+00
3.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.767e-01,1.935e+00,1.304e+00,1.304e+00,1.368e+00,2.484e+00,3.004e+00,1.784e+00
4.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.907e-01,2.358e+00,1.512e+00,1.512e+00,1.590e+00,3.095e+00,3.704e+00,1.969e+00
4.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.763e-01,2.955e+00,1.769e+00,1.774e+00,1.863e+00,3.913e+00,4.658e+00,2.182e+00
5.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.364e+00,3.805e+00,2.084e+00,2.092e+00,2.194e+00,5.033e+00,6.000e+00,2.417e+00
2.500e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-1.099e-01,8.175e-01,7.010e-01,6.967e-01,6.993e-01,7.403e-01,1.065e+00,1.072e+00
5.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-9.036e-02,8.586e-01,7.167e-01,7.123e-01,7.177e-01,8.027e-01,1.137e+00,1.107e+00
7.500e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-6.843e-02,9.045e-01,7.353e-01,7.313e-01,7.393e-01,8.716e-01,1.216e+00,1.145e+00
1.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-4.381e-02,9.552e-01,7.579e-01,7.539e-01,7.645e-01,9.480e-01,1.303e+00,1.184e+00
1.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.502e-02,1.071e+00,8.163e-01,8.105e-01,8.275e-01,1.127e+00,1.506e+00,1.272e+00
2.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.975e-02,1.211e+00,8.901e-01,8.865e-01,9.108e-01,1.350e+00,1.758e+00,1.372e+00
2.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.852e-01,1.385e+00,9.859e-01,9.875e-01,1.019e+00,1.629e+00,2.074e+00,1.488e+00
3.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.083e-01,1.611e+00,1.112e+00,1.114e+00,1.158e+00,1.985e+00,2.478e+00,1.623e+00
3.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.682e-01,1.918e+00,1.274e+00,1.274e+00,1.332e+00,2.444e+00,3.004e+00,1.780e+00
4.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.785e-01,2.344e+00,1.479e+00,1.478e+00,1.549e+00,3.045e+00,3.704e+00,1.964e+00
4.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,9.588e-01,2.943e+00,1.730e+00,1.735e+00,1.815e+00,3.848e+00,4.658e+00,2.176e+00
5.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.338e+00,3.797e+00,2.039e+00,2.046e+00,2.139e+00,4.944e+00,6.000e+00,2.408e+00
2.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-1.103e-01,7.956e-01,6.788e-01,6.747e-01,6.769e-01,7.179e-01,1.065e+00,1.071e+00
5.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-9.096e-02,8.368e-01,6.946e-01,6.904e-01,6.951e-01,7.800e-01,1.137e+00,1.106e+00
7.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-6.927e-02,8.828e-01,7.133e-01,7.095e-01,7.164e-01,8.487e-01,1.216e+00,1.144e+00
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-4.492e-02,9.336e-01,7.359e-01,7.321e-01,7.412e-01,9.246e-01,1.303e+00,1.183e+00
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.323e-02,1.050e+00,7.940e-01,7.884e-01,8.033e-01,1.103e+00,1.506e+00,1.270e+00
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.702e-02,1.191e+00,8.672e-01,8.638e-01,8.852e-01,1.323e+00,1.758e+00,1.370e+00
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.812e-01,1.366e+00,9.620e-01,9.637e-01,9.915e-01,1.601e+00,2.074e+00,1.485e+00
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.025e-01,1.594e+00,1.086e+00,1.089e+00,1.127e+00,1.952e+00,2.478e+00,1.620e+00
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.599e-01,1.903e+00,1.246e+00,1.246e+00,1.298e+00,2.405e+00,3.004e+00,1.776e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.667e-01,2.330e+00,1.447e+00,1.446e+00,1.510e+00,2.997e+00,3.704e+00,1.959e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.419e-01,2.932e+00,1.693e+00,1.698e+00,1.770e+00,3.786e+00,4.658e+00,2.170e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.314e+00,3.790e+00,1.995e+00,2.003e+00,2.086e+00,4.860e+00,6.000e+00,2.400e+00
