pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
2.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.924e+00,1.923e+00,1.724e+00,1.530e+00,1.952e+00,2.768e+00
2.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.924e+00,1.951e+00,1.737e+00,1.548e+00,1.981e+00,2.778e+00
2.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.924e+00,1.976e+00,1.749e+00,1.566e+00,2.007e+00,2.788e+00
2.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.924e+00,2.001e+00,1.760e+00,1.582e+00,2.033e+00,2.796e+00
2.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.924e+00,2.024e+00,1.770e+00,1.597e+00,2.057e+00,2.804e+00
2.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.924e+00,2.046e+00,1.779e+00,1.611e+00,2.080e+00,2.811e+00
2.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.233e+00,2.275e-01,2.310e-01,2.155e-01,2.564e-01,2.001e+00
2.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.233e+00,4.424e-01,5.199e-01,3.865e-01,4.766e-01,2.181e+00
2.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.233e+00,6.287e-01,7.477e-01,5.357e-01,6.660e-01,2.328e+00
2.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.233e+00,7.917e-01,9.294e-01,6.665e-01,8.310e-01,2.451e+00
2.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.233e+00,9.355e-01,1.077e+00,7.815e-01,9.761e-01,2.553e+00
2.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.233e+00,1.063e+00,1.198e+00,8.830e-01,1.105e+00,2.640e+00
2.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.233e+00,1.177e+00,1.299e+00,9.732e-01,1.220e+00,2.715e+00
2.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.233e+00,1.280e+00,1.384e+00,1.054e+00,1.324e+00,2.778e+00
2.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.233e+00,1.373e+00,1.457e+00,1.125e+00,1.417e+00,2.833e+00
2.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.233e+00,1.458e+00,1.519e+00,1.190e+00,1.502e+00,2.881e+00
2.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.233e+00,1.535e+00,1.574e+00,1.248e+00,1.580e+00,2.923e+00
2.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.233e+00,1.605e+00,1.621e+00,1.301e+00,1.651e+00,2.960e+00
2.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.233e+00,1.670e+00,1.663e+00,1.349e+00,1.717e+00,2.992e+00
2.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.233e+00,1.730e+00,1.699e+00,1.393e+00,1.778e+00,3.020e+00
2.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.233e+00,1.785e+00,1.732e+00,1.433e+00,1.834e+00,3.045e+00
2.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.233e+00,1.837e+00,1.761e+00,1.469e+00,1.886e+00,3.068e+00
2.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.233e+00,1.885e+00,1.787e+00,1.503e+00,1.935e+00,3.087e+00
2.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.233e+00,1.929e+00,1.810e+00,1.534e+00,1.980e+00,3.105e+00
2.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.233e+00,1.971e+00,1.831e+00,1.562e+00,2.022e+00,3.121e+00
2.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.233e+00,2.010e+00,1.850e+00,1.588e+00,2.062e+00,3.135e+00
2.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.233e+00,2.047e+00,1.867e+00,1.613e+00,2.099e+00,3.147e+00
2.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.233e+00,2.082e+00,1.882e+00,1.635e+00,2.135e+00,3.158e+00
2.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.233e+00,2.115e+00,1.896e+00,1.656e+00,2.168e+00,3.168e+00
2.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.233e+00,2.145e+00,1.908e+00,1.675e+00,2.199e+00,3.177e+00
2.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.233e+00,2.175e+00,1.920e+00,1.694e+00,2.229e+00,3.185e+00
2.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.233e+00,2.202e+00,1.930e+00,1.710e+00,2.257e+00,3.192e+00
2.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.233e+00,2.229e+00,1.940e+00,1.726e+00,2.284e+00,3.199e+00
2.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.233e+00,2.253e+00,1.948e+00,1.741e+00,2.309e+00,3.204e+00
2.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.581e+00,2.309e-01,2.821e-01,2.620e-01,3.119e-01,2.495e+00
2.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.581e+00,4.669e-01,6.181e-01,4.499e-01,5.563e-01,2.679e+00
2.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.581e+00,6.726e-01,8.789e-01,6.128e-01,7.663e-01,2.829e+00
2.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.581e+00,8.531e-01,1.084e+00,7.546e-01,9.489e-01,2.953e+00
2.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.581e+00,1.013e+00,1.247e+00,8.788e-01,1.109e+00,3.056e+00
2.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.581e+00,1.155e+00,1.379e+00,9.881e-01,1.252e+00,3.142e+00
2.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.581e+00,1.282e+00,1.488e+00,1.085e+00,1.379e+00,3.215e+00
2.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.581e+00,1.397e+00,1.579e+00,1.171e+00,1.493e+00,3.277e+00
2.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.581e+00,1.501e+00,1.656e+00,1.247e+00,1.596e+00,3.331e+00
2.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.581e+00,1.596e+00,1.722e+00,1.316e+00,1.690e+00,3.377e+00
2.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.581e+00,1.682e+00,1.778e+00,1.378e+00,1.776e+00,3.416e+00
2.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.581e+00,1.761e+00,1.826e+00,1.434e+00,1.854e+00,3.451e+00
2.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.581e+00,1.834e+00,1.869e+00,1.484e+00,1.926e+00,3.480e+00
2.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.581e+00,1.901e+00,1.906e+00,1.530e+00,1.993e+00,3.506e+00
2.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.581e+00,1.963e+00,1.938e+00,1.572e+00,2.055e+00,3.529e+00
2.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.581e+00,2.021e+00,1.967e+00,1.610e+00,2.112e+00,3.549e+00
2.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.581e+00,2.075e+00,1.992e+00,1.645e+00,2.165e+00,3.566e+00
2.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.581e+00,2.125e+00,2.015e+00,1.678e+00,2.215e+00,3.581e+00
2.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.581e+00,2.172e+00,2.035e+00,1.707e+00,2.261e+00,3.595e+00
2.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.581e+00,2.216e+00,2.053e+00,1.734e+00,2.305e+00,3.606e+00
2.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.581e+00,2.258e+00,2.069e+00,1.760e+00,2.346e+00,3.616e+00
2.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.581e+00,2.297e+00,2.083e+00,1.783e+00,2.385e+00,3.625e+00
2.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.581e+00,2.334e+00,2.096e+00,1.804e+00,2.421e+00,3.633e+00
2.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.581e+00,2.368e+00,2.108e+00,1.824e+00,2.455e+00,3.639e+00
2.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.581e+00,2.401e+00,2.118e+00,1.843e+00,2.488e+00,3.645e+00
2.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.581e+00,2.432e+00,2.127e+00,1.860e+00,2.519e+00,3.650e+00
2.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.581e+00,2.462e+00,2.136e+00,1.876e+00,2.548e+00,3.654e+00
2.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.581e+00,2.490e+00,2.143e+00,1.891e+00,2.576e+00,3.657e+00
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.974e+00,2.532e-01,3.572e-01,3.468e-01,4.046e-01,3.104e+00
3.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.974e+00,5.104e-01,7.494e-01,5.511e-01,6.745e-01,3.289e+00
3.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.974e+00,7.358e-01,1.049e+00,7.268e-01,9.060e-01,3.438e+00
3.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.974e+00,9.345e-01,1.279e+00,8.791e-01,1.107e+00,3.560e+00
3.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.974e+00,1.111e+00,1.460e+00,1.012e+00,1.284e+00,3.660e+00
3.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.974e+00,1.268e+00,1.605e+00,1.128e+00,1.440e+00,3.743e+00
3.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.974e+00,1.410e+00,1.722e+00,1.230e+00,1.579e+00,3.813e+00
3.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.974e+00,1.538e+00,1.818e+00,1.321e+00,1.704e+00,3.871e+00
3.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.974e+00,1.653e+00,1.898e+00,1.402e+00,1.818e+00,3.921e+00
3.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.974e+00,1.759e+00,1.966e+00,1.474e+00,1.920e+00,3.962e+00
3.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.974e+00,1.855e+00,2.023e+00,1.539e+00,2.014e+00,3.998e+00
3.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.974e+00,1.944e+00,2.072e+00,1.597e+00,2.100e+00,4.028e+00
3.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.974e+00,2.025e+00,2.114e+00,1.649e+00,2.178e+00,4.054e+00
3.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.974e+00,2.100e+00,2.150e+00,1.697e+00,2.251e+00,4.076e+00
3.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.974e+00,2.170e+00,2.182e+00,1.740e+00,2.318e+00,4.095e+00
3.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.974e+00,2.235e+00,2.209e+00,1.780e+00,2.381e+00,4.111e+00
3.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.974e+00,2.295e+00,2.234e+00,1.816e+00,2.439e+00,4.124e+00
3.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.974e+00,2.351e+00,2.255e+00,1.849e+00,2.493e+00,4.136e+00
3.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.974e+00,2.404e+00,2.273e+00,1.879e+00,2.544e+00,4.145e+00
3.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.974e+00,2.453e+00,2.290e+00,1.907e+00,2.592e+00,4.153e+00
3.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.974e+00,2.500e+00,2.304e+00,1.933e+00,2.636e+00,4.160e+00
3.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.974e+00,2.544e+00,2.317e+00,1.956e+00,2.678e+00,4.165e+00
3.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.974e+00,2.585e+00,2.328e+00,1.978e+00,2.718e+00,4.170e+00
3.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.974e+00,2.624e+00,2.338e+00,1.998e+00,2.756e+00,4.173e+00
3.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.974e+00,2.661e+00,2.347e+00,2.017e+00,2.791e+00,4.175e+00
3.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.974e+00,2.696e+00,2.354e+00,2.034e+00,2.825e+00,4.177e+00
3.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.974e+00,2.729e+00,2.361e+00,2.051e+00,2.856e+00,4.178e+00
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.974e+00,2.760e+00,2.367e+00,2.066e+00,2.887e+00,4.179e+00
3.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.419e+00,3.025e-01,4.588e-01,4.797e-01,5.457e-01,3.849e+00
3.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.419e+00,5.802e-01,9.180e-01,6.986e-01,8.418e-01,4.030e+00
3.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.419e+00,8.252e-01,1.262e+00,8.857e-01,1.095e+00,4.174e+00
3.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.419e+00,1.042e+00,1.522e+00,1.047e+00,1.315e+00,4.290e+00
3.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.419e+00,1.236e+00,1.723e+00,1.187e+00,1.508e+00,4.384e+00
3.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.419e+00,1.410e+00,1.879e+00,1.309e+00,1.678e+00,4.461e+00
3.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.419e+00,1.566e+00,2.004e+00,1.416e+00,1.830e+00,4.524e+00
3.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.419e+00,1.707e+00,2.105e+00,1.510e+00,1.967e+00,4.576e+00
3.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.419e+00,1.835e+00,2.188e+00,1.594e+00,2.090e+00,4.618e+00
3.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.419e+00,1.952e+00,2.257e+00,1.668e+00,2.201e+00,4.654e+00
3.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.419e+00,2.059e+00,2.314e+00,1.735e+00,2.303e+00,4.683e+00
3.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.419e+00,2.158e+00,2.362e+00,1.795e+00,2.396e+00,4.707e+00
3.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.419e+00,2.249e+00,2.403e+00,1.849e+00,2.482e+00,4.726e+00
3.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.419e+00,2.332e+00,2.438e+00,1.898e+00,2.561e+00,4.742e+00
3.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.419e+00,2.410e+00,2.468e+00,1.942e+00,2.634e+00,4.755e+00
3.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.419e+00,2.483e+00,2.493e+00,1.982e+00,2.702e+00,4.766e+00
3.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.419e+00,2.550e+00,2.515e+00,2.018e+00,2.765e+00,4.774e+00
3.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.419e+00,2.613e+00,2.534e+00,2.052e+00,2.823e+00,4.780e+00
3.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.419e+00,2.672e+00,2.551e+00,2.082e+00,2.878e+00,4.784e+00
3.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.419e+00,2.727e+00,2.565e+00,2.110e+00,2.930e+00,4.787e+00
3.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.419e+00,2.779e+00,2.577e+00,2.136e+00,2.978e+00,4.789e+00
3.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.419e+00,2.828e+00,2.587e+00,2.159e+00,3.024e+00,4.789e+00
3.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.419e+00,2.874e+00,2.596e+00,2.181e+00,3.067e+00,4.789e+00
3.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.419e+00,2.918e+00,2.603e+00,2.201e+00,3.107e+00,4.788e+00
3.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.419e+00,2.959e+00,2.610e+00,2.219e+00,3.146e+00,4.786e+00
3.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.419e+00,2.998e+00,2.615e+00,2.236e+00,3.182e+00,4.783e+00
3.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.419e+00,3.035e+00,2.620e+00,2.252e+00,3.216e+00,4.780e+00
3.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.419e+00,3.070e+00,2.624e+00,2.266e+00,3.249e+00,4.777e+00
3.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.926e+00,3.885e-01,5.895e-01,6.723e-01,7.493e-01,4.758e+00
3.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.926e+00,6.853e-01,1.129e+00,9.030e-01,1.072e+00,4.929e+00
3.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.926e+00,9.493e-01,1.525e+00,1.099e+00,1.347e+00,5.062e+00
3.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.926e+00,1.185e+00,1.819e+00,1.267e+00,1.586e+00,5.167e+00
3.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.926e+00,1.396e+00,2.040e+00,1.412e+00,1.795e+00,5.250e+00
3.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.926e+00,1.586e+00,2.210e+00,1.538e+00,1.979e+00,5.315e+00
3.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.926e+00,1.757e+00,2.343e+00,1.648e+00,2.144e+00,5.368e+00
3.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.926e+00,1.913e+00,2.448e+00,1.745e+00,2.291e+00,5.409e+00
3.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.926e+00,2.054e+00,2.533e+00,1.830e+00,2.424e+00,5.442e+00
3.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.926e+00,2.183e+00,2.601e+00,1.906e+00,2.544e+00,5.467e+00
3.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.926e+00,2.302e+00,2.658e+00,1.974e+00,2.654e+00,5.487e+00
3.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.926e+00,2.411e+00,2.704e+00,2.034e+00,2.755e+00,5.502e+00
3.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.926e+00,2.512e+00,2.742e+00,2.088e+00,2.847e+00,5.513e+00
3.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.926e+00,2.605e+00,2.775e+00,2.137e+00,2.932e+00,5.520e+00
3.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.926e+00,2.691e+00,2.801e+00,2.181e+00,3.011e+00,5.525e+00
3.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.926e+00,2.772e+00,2.824e+00,2.221e+00,3.084e+00,5.527e+00
3.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.926e+00,2.847e+00,2.842e+00,2.257e+00,3.152e+00,5.528e+00
3.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.926e+00,2.917e+00,2.858e+00,2.290e+00,3.215e+00,5.526e+00
3.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.926e+00,2.982e+00,2.871e+00,2.320e+00,3.274e+00,5.524e+00
3.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.926e+00,3.044e+00,2.882e+00,2.347e+00,3.329e+00,5.520e+00
3.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.926e+00,3.102e+00,2.890e+00,2.372e+00,3.381e+00,5.515e+00
3.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.926e+00,3.156e+00,2.898e+00,2.395e+00,3.430e+00,5.509e+00
3.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.926e+00,3.208e+00,2.903e+00,2.416e+00,3.477e+00,5.502e+00
3.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.926e+00,3.257e+00,2.908e+00,2.435e+00,3.520e+00,5.495e+00
3.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.926e+00,3.303e+00,2.911e+00,2.453e+00,3.561e+00,5.488e+00
3.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.926e+00,3.346e+00,2.913e+00,2.469e+00,3.600e+00,5.480e+00
3.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.926e+00,3.388e+00,2.915e+00,2.484e+00,3.637e+00,5.471e+00
3.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.926e+00,3.427e+00,2.916e+00,2.497e+00,3.673e+00,5.462e+00
3.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.504e+00,5.221e-01,7.522e-01,9.382e-01,1.032e+00,5.861e+00
3.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.504e+00,8.357e-01,1.386e+00,1.177e+00,1.380e+00,6.014e+00
3.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.504e+00,1.118e+00,1.844e+00,1.378e+00,1.677e+00,6.129e+00
3.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.504e+00,1.371e+00,2.176e+00,1.550e+00,1.933e+00,6.216e+00
3.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.504e+00,1.599e+00,2.421e+00,1.698e+00,2.158e+00,6.282e+00
3.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.504e+00,1.806e+00,2.605e+00,1.825e+00,2.356e+00,6.332e+00
3.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.504e+00,1.993e+00,2.745e+00,1.936e+00,2.533e+00,6.368e+00
3.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.504e+00,2.163e+00,2.853e+00,2.034e+00,2.691e+00,6.394e+00
3.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.504e+00,2.318e+00,2.938e+00,2.119e+00,2.833e+00,6.412e+00
3.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.504e+00,2.460e+00,3.006e+00,2.195e+00,2.962e+00,6.424e+00
3.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.504e+00,2.591e+00,3.060e+00,2.262e+00,3.080e+00,6.431e+00
3.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.504e+00,2.711e+00,3.103e+00,2.321e+00,3.187e+00,6.433e+00
3.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.504e+00,2.823e+00,3.137e+00,2.374e+00,3.286e+00,6.432e+00
3.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.504e+00,2.926e+00,3.165e+00,2.422e+00,3.377e+00,6.427e+00
3.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.504e+00,3.021e+00,3.188e+00,2.465e+00,3.461e+00,6.421e+00
3.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.504e+00,3.110e+00,3.206e+00,2.503e+00,3.539e+00,6.413e+00
3.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.504e+00,3.194e+00,3.220e+00,2.538e+00,3.611e+00,6.403e+00
3.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.504e+00,3.271e+00,3.231e+00,2.570e+00,3.679e+00,6.392e+00
3.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.504e+00,3.344e+00,3.239e+00,2.598e+00,3.742e+00,6.380e+00
