pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
4.029e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.044e+00,4.651e+00,4.239e+00,3.415e+00,5.299e+00,8.591e+00
4.029e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.044e+00,4.719e+00,4.305e+00,3.427e+00,5.351e+00,8.629e+00
4.029e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,7.044e+00,4.783e+00,4.373e+00,3.437e+00,5.400e+00,8.670e+00
4.029e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,7.044e+00,4.843e+00,4.441e+00,3.446e+00,5.447e+00,8.713e+00
4.029e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,7.044e+00,4.901e+00,4.511e+00,3.454e+00,5.491e+00,8.759e+00
4.029e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.044e+00,4.956e+00,4.583e+00,3.460e+00,5.533e+00,8.807e+00
4.386e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.739e+00,1.735e+00,2.086e+00,2.943e+00,3.335e+00,1.334e+01
4.386e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.739e+00,2.082e+00,3.018e+00,3.153e+00,3.751e+00,1.301e+01
4.386e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.739e+00,2.415e+00,3.623e+00,3.326e+00,4.107e+00,1.273e+01
4.386e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.739e+00,2.729e+00,4.009e+00,3.469e+00,4.414e+00,1.248e+01
4.386e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.739e+00,3.022e+00,4.256e+00,3.588e+00,4.684e+00,1.226e+01
4.386e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.739e+00,3.294e+00,4.415e+00,3.688e+00,4.921e+00,1.206e+01
4.386e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.739e+00,3.545e+00,4.520e+00,3.771e+00,5.133e+00,1.190e+01
4.386e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.739e+00,3.778e+00,4.593e+00,3.842e+00,5.322e+00,1.175e+01
4.386e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.739e+00,3.993e+00,4.645e+00,3.902e+00,5.493e+00,1.162e+01
4.386e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,8.739e+00,4.193e+00,4.686e+00,3.954e+00,5.648e+00,1.151e+01
4.386e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,8.739e+00,4.378e+00,4.721e+00,3.997e+00,5.789e+00,1.141e+01
4.386e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,8.739e+00,4.549e+00,4.754e+00,4.034e+00,5.918e+00,1.133e+01
4.386e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.739e+00,4.709e+00,4.785e+00,4.065e+00,6.036e+00,1.126e+01
4.386e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.739e+00,4.858e+00,4.818e+00,4.092e+00,6.145e+00,1.120e+01
4.386e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.739e+00,4.997e+00,4.853e+00,4.114e+00,6.246e+00,1.115e+01
4.386e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.739e+00,5.128e+00,4.889e+00,4.133e+00,6.339e+00,1.111e+01
4.386e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.739e+00,5.250e+00,4.929e+00,4.149e+00,6.426e+00,1.107e+01
4.386e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.739e+00,5.364e+00,4.971e+00,4.162e+00,6.508e+00,1.105e+01
4.386e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,8.739e+00,5.472e+00,5.016e+00,4.173e+00,6.584e+00,1.103e+01
4.386e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.739e+00,5.573e+00,5.063e+00,4.182e+00,6.655e+00,1.102e+01
4.386e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.739e+00,5.668e+00,5.114e+00,4.189e+00,6.721e+00,1.102e+01
4.386e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.739e+00,5.759e+00,5.166e+00,4.194e+00,6.784e+00,1.102e+01
4.386e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.739e+00,5.844e+00,5.222e+00,4.198e+00,6.844e+00,1.103e+01
4.386e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.739e+00,5.925e+00,5.279e+00,4.201e+00,6.899e+00,1.104e+01
4.386e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.739e+00,6.002e+00,5.339e+00,4.203e+00,6.952e+00,1.105e+01
4.386e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.739e+00,6.074e+00,5.401e+00,4.203e+00,7.003e+00,1.107e+01
4.386e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.739e+00,6.144e+00,5.465e+00,4.203e+00,7.050e+00,1.110e+01
4.386e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.739e+00,6.210e+00,5.531e+00,4.202e+00,7.095e+00,1.113e+01
4.743e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.096e+01,2.769e+00,2.815e+00,4.518e+00,5.270e+00,1.902e+01
4.743e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.096e+01,3.117e+00,4.124e+00,4.675e+00,5.701e+00,1.844e+01
4.743e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.096e+01,3.467e+00,4.952e+00,4.799e+00,6.069e+00,1.792e+01
4.743e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.096e+01,3.807e+00,5.463e+00,4.897e+00,6.388e+00,1.746e+01
4.743e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.096e+01,4.131e+00,5.772e+00,4.975e+00,6.668e+00,1.706e+01
4.743e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.096e+01,4.436e+00,5.956e+00,5.038e+00,6.915e+00,1.670e+01
4.743e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.096e+01,4.721e+00,6.063e+00,5.087e+00,7.135e+00,1.638e+01
4.743e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.096e+01,4.988e+00,6.123e+00,5.126e+00,7.332e+00,1.609e+01
4.743e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.096e+01,5.237e+00,6.156e+00,5.157e+00,7.509e+00,1.583e+01
4.743e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.096e+01,5.469e+00,6.173e+00,5.180e+00,7.671e+00,1.560e+01
4.743e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.096e+01,5.685e+00,6.182e+00,5.197e+00,7.818e+00,1.540e+01
4.743e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.096e+01,5.887e+00,6.188e+00,5.210e+00,7.952e+00,1.521e+01
4.743e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.096e+01,6.075e+00,6.193e+00,5.218e+00,8.076e+00,1.505e+01
4.743e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.096e+01,6.252e+00,6.201e+00,5.223e+00,8.190e+00,1.491e+01
4.743e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.096e+01,6.416e+00,6.211e+00,5.225e+00,8.295e+00,1.478e+01
4.743e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.096e+01,6.571e+00,6.224e+00,5.225e+00,8.393e+00,1.466e+01
4.743e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.096e+01,6.716e+00,6.242e+00,5.222e+00,8.485e+00,1.456e+01
4.743e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.096e+01,6.853e+00,6.263e+00,5.218e+00,8.570e+00,1.448e+01
4.743e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.096e+01,6.981e+00,6.288e+00,5.212e+00,8.649e+00,1.440e+01
4.743e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.096e+01,7.102e+00,6.318e+00,5.205e+00,8.724e+00,1.433e+01
4.743e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.096e+01,7.217e+00,6.351e+00,5.197e+00,8.794e+00,1.428e+01
4.743e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.096e+01,7.325e+00,6.388e+00,5.188e+00,8.860e+00,1.423e+01
4.743e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.096e+01,7.428e+00,6.429e+00,5.178e+00,8.922e+00,1.419e+01
4.743e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.096e+01,7.525e+00,6.473e+00,5.167e+00,8.981e+00,1.415e+01
4.743e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.096e+01,7.617e+00,6.520e+00,5.156e+00,9.037e+00,1.413e+01
4.743e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.096e+01,7.705e+00,6.570e+00,5.144e+00,9.090e+00,1.411e+01
4.743e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.096e+01,7.788e+00,6.624e+00,5.132e+00,9.140e+00,1.410e+01
4.743e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.096e+01,7.868e+00,6.679e+00,5.119e+00,9.188e+00,1.409e+01
5.100e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.392e+01,4.159e+00,3.733e+00,6.652e+00,8.049e+00,2.732e+01
5.100e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.392e+01,4.512e+00,5.535e+00,6.719e+00,8.475e+00,2.630e+01
5.100e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.392e+01,4.887e+00,6.654e+00,6.763e+00,8.841e+00,2.539e+01
5.100e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.392e+01,5.262e+00,7.323e+00,6.790e+00,9.159e+00,2.459e+01
5.100e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.392e+01,5.627e+00,7.708e+00,6.804e+00,9.438e+00,2.387e+01
5.100e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.392e+01,5.977e+00,7.919e+00,6.807e+00,9.686e+00,2.323e+01
5.100e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.392e+01,6.308e+00,8.023e+00,6.803e+00,9.907e+00,2.265e+01
5.100e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.392e+01,6.620e+00,8.062e+00,6.793e+00,1.011e+01,2.213e+01
5.100e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.392e+01,6.912e+00,8.065e+00,6.777e+00,1.029e+01,2.167e+01
5.100e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.392e+01,7.186e+00,8.047e+00,6.759e+00,1.045e+01,2.125e+01
5.100e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.392e+01,7.443e+00,8.018e+00,6.737e+00,1.060e+01,2.087e+01
5.100e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.392e+01,7.684e+00,7.985e+00,6.713e+00,1.074e+01,2.052e+01
5.100e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.392e+01,7.909e+00,7.953e+00,6.687e+00,1.086e+01,2.021e+01
5.100e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.392e+01,8.120e+00,7.924e+00,6.660e+00,1.098e+01,1.993e+01
5.100e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.392e+01,8.319e+00,7.899e+00,6.631e+00,1.109e+01,1.967e+01
5.100e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.392e+01,8.505e+00,7.879e+00,6.603e+00,1.119e+01,1.944e+01
5.100e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.392e+01,8.680e+00,7.865e+00,6.573e+00,1.128e+01,1.923e+01
5.100e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.392e+01,8.845e+00,7.857e+00,6.543e+00,1.137e+01,1.904e+01
5.100e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.392e+01,9.001e+00,7.854e+00,6.513e+00,1.145e+01,1.886e+01
5.100e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.392e+01,9.148e+00,7.857e+00,6.483e+00,1.153e+01,1.871e+01
5.100e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.392e+01,9.287e+00,7.866e+00,6.453e+00,1.160e+01,1.857e+01
5.100e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.392e+01,9.419e+00,7.880e+00,6.423e+00,1.167e+01,1.844e+01
5.100e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.392e+01,9.543e+00,7.899e+00,6.393e+00,1.173e+01,1.832e+01
5.100e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.392e+01,9.662e+00,7.923e+00,6.364e+00,1.179e+01,1.822e+01
5.100e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.392e+01,9.774e+00,7.951e+00,6.334e+00,1.185e+01,1.813e+01
5.100e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.392e+01,9.881e+00,7.984e+00,6.305e+00,1.191e+01,1.805e+01
5.100e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.392e+01,9.982e+00,8.021e+00,6.276e+00,1.196e+01,1.798e+01
5.100e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.392e+01,1.008e+01,8.061e+00,6.248e+00,1.201e+01,1.792e+01
