pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
2.995e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.963e+00,2.578e+00,2.368e+00,1.973e+00,2.714e+00,4.201e+00
2.995e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.963e+00,2.617e+00,2.436e+00,1.994e+00,2.752e+00,4.262e+00
2.995e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.963e+00,2.653e+00,2.504e+00,2.012e+00,2.787e+00,4.324e+00
2.995e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.963e+00,2.688e+00,2.572e+00,2.030e+00,2.820e+00,4.387e+00
2.995e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.963e+00,2.721e+00,2.641e+00,2.046e+00,2.852e+00,4.450e+00
2.995e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.963e+00,2.753e+00,2.711e+00,2.061e+00,2.882e+00,4.514e+00
3.258e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.560e+00,3.231e-01,7.310e-01,5.287e-01,6.320e-01,4.332e+00
3.258e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.560e+00,6.066e-01,1.011e+00,7.514e-01,9.295e-01,4.310e+00
3.258e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.560e+00,8.572e-01,1.216e+00,9.414e-01,1.185e+00,4.297e+00
3.258e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.560e+00,1.080e+00,1.369e+00,1.105e+00,1.407e+00,4.294e+00
3.258e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.560e+00,1.278e+00,1.487e+00,1.246e+00,1.603e+00,4.298e+00
3.258e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.560e+00,1.457e+00,1.585e+00,1.370e+00,1.776e+00,4.308e+00
3.258e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.560e+00,1.617e+00,1.668e+00,1.478e+00,1.930e+00,4.325e+00
3.258e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.560e+00,1.762e+00,1.743e+00,1.573e+00,2.068e+00,4.347e+00
3.258e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.560e+00,1.894e+00,1.812e+00,1.657e+00,2.193e+00,4.373e+00
3.258e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.560e+00,2.015e+00,1.878e+00,1.733e+00,2.307e+00,4.403e+00
3.258e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.560e+00,2.125e+00,1.943e+00,1.800e+00,2.410e+00,4.437e+00
3.258e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.560e+00,2.227e+00,2.006e+00,1.860e+00,2.505e+00,4.475e+00
3.258e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.560e+00,2.320e+00,2.070e+00,1.914e+00,2.592e+00,4.515e+00
3.258e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.560e+00,2.407e+00,2.133e+00,1.963e+00,2.672e+00,4.558e+00
3.258e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.560e+00,2.487e+00,2.197e+00,2.007e+00,2.747e+00,4.604e+00
3.258e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.560e+00,2.562e+00,2.261e+00,2.047e+00,2.816e+00,4.652e+00
3.258e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.560e+00,2.631e+00,2.326e+00,2.083e+00,2.880e+00,4.702e+00
3.258e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.560e+00,2.696e+00,2.392e+00,2.117e+00,2.940e+00,4.753e+00
3.258e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.560e+00,2.757e+00,2.458e+00,2.147e+00,2.996e+00,4.807e+00
3.258e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.560e+00,2.814e+00,2.526e+00,2.175e+00,3.048e+00,4.862e+00
3.258e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.560e+00,2.868e+00,2.593e+00,2.200e+00,3.097e+00,4.918e+00
3.258e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.560e+00,2.918e+00,2.662e+00,2.224e+00,3.144e+00,4.976e+00
3.258e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.560e+00,2.966e+00,2.731e+00,2.245e+00,3.187e+00,5.035e+00
3.258e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.560e+00,3.011e+00,2.801e+00,2.265e+00,3.229e+00,5.096e+00
3.258e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.560e+00,3.053e+00,2.871e+00,2.283e+00,3.268e+00,5.157e+00
3.258e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.560e+00,3.094e+00,2.942e+00,2.300e+00,3.305e+00,5.219e+00
3.258e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.560e+00,3.132e+00,3.013e+00,2.316e+00,3.340e+00,5.282e+00
3.258e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.560e+00,3.168e+00,3.085e+00,2.330e+00,3.373e+00,5.346e+00
3.521e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.267e+00,4.629e-01,9.407e-01,8.236e-01,9.558e-01,5.657e+00
3.521e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.267e+00,7.702e-01,1.318e+00,1.060e+00,1.286e+00,5.600e+00
3.521e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.267e+00,1.045e+00,1.584e+00,1.260e+00,1.569e+00,5.558e+00
3.521e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.267e+00,1.292e+00,1.775e+00,1.430e+00,1.815e+00,5.527e+00
3.521e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.267e+00,1.513e+00,1.916e+00,1.577e+00,2.031e+00,5.506e+00
3.521e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.267e+00,1.713e+00,2.025e+00,1.704e+00,2.221e+00,5.494e+00
3.521e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.267e+00,1.894e+00,2.115e+00,1.815e+00,2.391e+00,5.490e+00
3.521e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.267e+00,2.058e+00,2.193e+00,1.913e+00,2.543e+00,5.493e+00
3.521e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.267e+00,2.208e+00,2.263e+00,1.998e+00,2.681e+00,5.502e+00
3.521e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.267e+00,2.345e+00,2.328e+00,2.074e+00,2.806e+00,5.517e+00
3.521e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.267e+00,2.471e+00,2.391e+00,2.142e+00,2.919e+00,5.537e+00
3.521e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.267e+00,2.587e+00,2.452e+00,2.202e+00,3.023e+00,5.562e+00
3.521e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.267e+00,2.694e+00,2.513e+00,2.256e+00,3.119e+00,5.591e+00
3.521e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.267e+00,2.793e+00,2.575e+00,2.304e+00,3.207e+00,5.623e+00
3.521e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.267e+00,2.885e+00,2.637e+00,2.347e+00,3.289e+00,5.659e+00
3.521e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.267e+00,2.970e+00,2.700e+00,2.386e+00,3.364e+00,5.698e+00
3.521e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.267e+00,3.050e+00,2.763e+00,2.422e+00,3.435e+00,5.740e+00
3.521e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.267e+00,3.125e+00,2.828e+00,2.454e+00,3.500e+00,5.785e+00
3.521e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.267e+00,3.195e+00,2.893e+00,2.483e+00,3.561e+00,5.832e+00
3.521e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.267e+00,3.260e+00,2.960e+00,2.510e+00,3.619e+00,5.881e+00
3.521e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.267e+00,3.322e+00,3.027e+00,2.534e+00,3.673e+00,5.932e+00
3.521e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.267e+00,3.380e+00,3.095e+00,2.556e+00,3.724e+00,5.985e+00
3.521e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.267e+00,3.435e+00,3.165e+00,2.576e+00,3.771e+00,6.040e+00
3.521e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.267e+00,3.487e+00,3.235e+00,2.594e+00,3.817e+00,6.097e+00
3.521e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.267e+00,3.536e+00,3.306e+00,2.611e+00,3.859e+00,6.155e+00
3.521e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.267e+00,3.583e+00,3.377e+00,2.626e+00,3.900e+00,6.214e+00
3.521e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.267e+00,3.627e+00,3.450e+00,2.640e+00,3.938e+00,6.274e+00
3.521e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.267e+00,3.669e+00,3.523e+00,2.653e+00,3.975e+00,6.336e+00
3.784e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.110e+00,6.975e-01,1.209e+00,1.260e+00,1.431e+00,7.361e+00
3.784e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.110e+00,1.024e+00,1.712e+00,1.501e+00,1.793e+00,7.254e+00
3.784e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.110e+00,1.321e+00,2.057e+00,1.704e+00,2.102e+00,7.166e+00
3.784e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,6.110e+00,1.590e+00,2.294e+00,1.876e+00,2.370e+00,7.094e+00
3.784e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,6.110e+00,1.834e+00,2.461e+00,2.023e+00,2.605e+00,7.036e+00
3.784e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,6.110e+00,2.055e+00,2.585e+00,2.149e+00,2.812e+00,6.990e+00
3.784e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,6.110e+00,2.257e+00,2.680e+00,2.259e+00,2.997e+00,6.955e+00
3.784e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,6.110e+00,2.441e+00,2.759e+00,2.354e+00,3.163e+00,6.930e+00
3.784e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.110e+00,2.609e+00,2.827e+00,2.438e+00,3.312e+00,6.914e+00
3.784e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.110e+00,2.764e+00,2.889e+00,2.511e+00,3.448e+00,6.905e+00
3.784e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.110e+00,2.906e+00,2.947e+00,2.576e+00,3.571e+00,6.904e+00
3.784e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,6.110e+00,3.038e+00,3.004e+00,2.633e+00,3.684e+00,6.909e+00
3.784e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,6.110e+00,3.159e+00,3.061e+00,2.684e+00,3.787e+00,6.919e+00
3.784e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.110e+00,3.272e+00,3.117e+00,2.729e+00,3.883e+00,6.935e+00
3.784e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,6.110e+00,3.377e+00,3.175e+00,2.770e+00,3.971e+00,6.956e+00
3.784e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.110e+00,3.474e+00,3.233e+00,2.806e+00,4.053e+00,6.980e+00
3.784e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.110e+00,3.566e+00,3.293e+00,2.838e+00,4.129e+00,7.009e+00
3.784e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.110e+00,3.651e+00,3.354e+00,2.868e+00,4.200e+00,7.042e+00
3.784e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.110e+00,3.731e+00,3.416e+00,2.894e+00,4.267e+00,7.077e+00
3.784e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,6.110e+00,3.806e+00,3.480e+00,2.917e+00,4.329e+00,7.116e+00
3.784e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,6.110e+00,3.877e+00,3.545e+00,2.939e+00,4.387e+00,7.158e+00
3.784e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,6.110e+00,3.944e+00,3.612e+00,2.958e+00,4.442e+00,7.202e+00
3.784e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,6.110e+00,4.007e+00,3.679e+00,2.975e+00,4.494e+00,7.249e+00
3.784e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,6.110e+00,4.066e+00,3.748e+00,2.991e+00,4.543e+00,7.298e+00
3.784e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,6.110e+00,4.123e+00,3.818e+00,3.005e+00,4.589e+00,7.349e+00
3.784e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.110e+00,4.176e+00,3.889e+00,3.017e+00,4.633e+00,7.402e+00
3.784e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.110e+00,4.227e+00,3.961e+00,3.029e+00,4.674e+00,7.457e+00
3.784e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.110e+00,4.276e+00,4.034e+00,3.039e+00,4.714e+00,7.514e+00
4.047e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.122e+00,1.054e+00,1.544e+00,1.866e+00,2.106e+00,9.554e+00
4.047e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.122e+00,1.394e+00,2.208e+00,2.102e+00,2.495e+00,9.373e+00
4.047e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.122e+00,1.709e+00,2.650e+00,2.299e+00,2.827e+00,9.219e+00
4.047e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.122e+00,1.999e+00,2.944e+00,2.464e+00,3.115e+00,9.087e+00
4.047e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.122e+00,2.264e+00,3.143e+00,2.604e+00,3.367e+00,8.974e+00
4.047e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.122e+00,2.507e+00,3.281e+00,2.724e+00,3.590e+00,8.879e+00
4.047e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.122e+00,2.730e+00,3.382e+00,2.826e+00,3.788e+00,8.799e+00
4.047e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.122e+00,2.935e+00,3.460e+00,2.915e+00,3.965e+00,8.733e+00
4.047e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,7.122e+00,3.123e+00,3.523e+00,2.992e+00,4.125e+00,8.678e+00
4.047e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.122e+00,3.296e+00,3.579e+00,3.058e+00,4.270e+00,8.635e+00
4.047e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,7.122e+00,3.456e+00,3.629e+00,3.117e+00,4.402e+00,8.602e+00
4.047e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.122e+00,3.604e+00,3.678e+00,3.168e+00,4.523e+00,8.577e+00
4.047e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.122e+00,3.742e+00,3.726e+00,3.213e+00,4.634e+00,8.560e+00
4.047e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,7.122e+00,3.869e+00,3.775e+00,3.252e+00,4.736e+00,8.551e+00
4.047e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,7.122e+00,3.988e+00,3.825e+00,3.287e+00,4.830e+00,8.548e+00
4.047e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,7.122e+00,4.099e+00,3.876e+00,3.318e+00,4.918e+00,8.551e+00
4.047e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,7.122e+00,4.203e+00,3.929e+00,3.345e+00,4.999e+00,8.559e+00
4.047e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,7.122e+00,4.300e+00,3.984e+00,3.369e+00,5.075e+00,8.573e+00
4.047e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.122e+00,4.391e+00,4.041e+00,3.390e+00,5.146e+00,8.591e+00
4.047e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.122e+00,4.477e+00,4.100e+00,3.409e+00,5.213e+00,8.614e+00
4.047e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.122e+00,4.558e+00,4.160e+00,3.425e+00,5.275e+00,8.641e+00
4.047e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.122e+00,4.634e+00,4.222e+00,3.440e+00,5.334e+00,8.671e+00
4.047e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.122e+00,4.706e+00,4.286e+00,3.452e+00,5.389e+00,8.705e+00
4.047e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.122e+00,4.774e+00,4.352e+00,3.463e+00,5.441e+00,8.741e+00
4.047e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,7.122e+00,4.839e+00,4.419e+00,3.473e+00,5.491e+00,8.781e+00
4.047e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,7.122e+00,4.900e+00,4.487e+00,3.482e+00,5.538e+00,8.824e+00
4.047e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,7.122e+00,4.958e+00,4.557e+00,3.489e+00,5.582e+00,8.869e+00
4.047e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.122e+00,5.014e+00,4.628e+00,3.495e+00,5.624e+00,8.916e+00
4.311e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.344e+00,1.560e+00,1.954e+00,2.672e+00,3.034e+00,1.239e+01
4.311e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.344e+00,1.906e+00,2.819e+00,2.890e+00,3.445e+00,1.210e+01
4.311e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.344e+00,2.236e+00,3.384e+00,3.070e+00,3.796e+00,1.185e+01
4.311e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.344e+00,2.544e+00,3.748e+00,3.219e+00,4.100e+00,1.163e+01
4.311e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.344e+00,2.831e+00,3.983e+00,3.344e+00,4.366e+00,1.144e+01
4.311e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.344e+00,3.096e+00,4.138e+00,3.449e+00,4.601e+00,1.127e+01
4.311e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.344e+00,3.341e+00,4.242e+00,3.538e+00,4.810e+00,1.112e+01
4.311e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.344e+00,3.567e+00,4.316e+00,3.614e+00,4.997e+00,1.100e+01
4.311e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.344e+00,3.777e+00,4.372e+00,3.679e+00,5.166e+00,1.089e+01
4.311e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,8.344e+00,3.970e+00,4.417e+00,3.734e+00,5.319e+00,1.079e+01
4.311e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,8.344e+00,4.149e+00,4.456e+00,3.782e+00,5.458e+00,1.071e+01
4.311e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,8.344e+00,4.315e+00,4.492e+00,3.822e+00,5.585e+00,1.065e+01
4.311e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.344e+00,4.470e+00,4.529e+00,3.857e+00,5.702e+00,1.059e+01
4.311e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.344e+00,4.614e+00,4.566e+00,3.887e+00,5.810e+00,1.054e+01
4.311e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.344e+00,4.748e+00,4.604e+00,3.913e+00,5.909e+00,1.051e+01
4.311e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.344e+00,4.874e+00,4.645e+00,3.935e+00,6.002e+00,1.048e+01
4.311e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.344e+00,4.991e+00,4.688e+00,3.954e+00,6.088e+00,1.046e+01
4.311e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.344e+00,5.102e+00,4.733e+00,3.970e+00,6.168e+00,1.044e+01
4.311e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,8.344e+00,5.206e+00,4.781e+00,3.984e+00,6.243e+00,1.044e+01
4.311e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.344e+00,5.303e+00,4.832e+00,3.995e+00,6.313e+00,1.043e+01
4.311e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.344e+00,5.395e+00,4.884e+00,4.004e+00,6.379e+00,1.044e+01
4.311e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.344e+00,5.482e+00,4.940e+00,4.012e+00,6.441e+00,1.045e+01
4.311e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.344e+00,5.564e+00,4.997e+00,4.018e+00,6.499e+00,1.046e+01
4.311e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.344e+00,5.642e+00,5.057e+00,4.023e+00,6.554e+00,1.048e+01
4.311e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.344e+00,5.716e+00,5.119e+00,4.027e+00,6.607e+00,1.050e+01
4.311e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.344e+00,5.786e+00,5.183e+00,4.030e+00,6.656e+00,1.053e+01
4.311e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.344e+00,5.853e+00,5.248e+00,4.031e+00,6.703e+00,1.056e+01
4.311e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.344e+00,5.916e+00,5.316e+00,4.032e+00,6.748e+00,1.059e+01
4.574e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.832e+00,2.236e+00,2.448e+00,3.709e+00,4.280e+00,1.607e+01
4.574e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.832e+00,2.584e+00,3.565e+00,3.895e+00,4.706e+00,1.562e+01
4.574e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.832e+00,2.926e+00,4.280e+00,4.046e+00,5.070e+00,1.523e+01
4.574e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.832e+00,3.253e+00,4.728e+00,4.168e+00,5.385e+00,1.489e+01
4.574e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.832e+00,3.562e+00,5.006e+00,4.268e+00,5.660e+00,1.458e+01
4.574e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.832e+00,3.850e+00,5.178e+00,4.351e+00,5.904e+00,1.431e+01
4.574e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,9.832e+00,4.119e+00,5.284e+00,4.419e+00,6.121e+00,1.407e+01
4.574e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.832e+00,4.369e+00,5.351e+00,4.475e+00,6.315e+00,1.386e+01
4.574e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.832e+00,4.601e+00,5.395e+00,4.521e+00,6.490e+00,1.367e+01
4.574e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.832e+00,4.816e+00,5.424e+00,4.559e+00,6.649e+00,1.350e+01
4.574e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.832e+00,5.017e+00,5.447e+00,4.590e+00,6.793e+00,1.335e+01
4.574e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.832e+00,5.204e+00,5.467e+00,4.616e+00,6.926e+00,1.322e+01
4.574e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.832e+00,5.378e+00,5.486e+00,4.636e+00,7.047e+00,1.311e+01
4.574e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,9.832e+00,5.540e+00,5.507e+00,4.653e+00,7.159e+00,1.301e+01
4.574e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,9.832e+00,5.692e+00,5.529e+00,4.666e+00,7.263e+00,1.293e+01
4.574e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,9.832e+00,5.835e+00,5.555e+00,4.675e+00,7.359e+00,1.285e+01
4.574e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,9.832e+00,5.968e+00,5.584e+00,4.682e+00,7.448e+00,1.279e+01
4.574e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,9.832e+00,6.094e+00,5.616e+00,4.687e+00,7.532e+00,1.273e+01
4.574e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,9.832e+00,6.212e+00,5.652e+00,4.690e+00,7.610e+00,1.269e+01
