pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
2.995e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.963e+00,2.578e+00,2.322e+00,1.973e+00,2.710e+00,4.154e+00
2.995e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.963e+00,2.617e+00,2.332e+00,1.994e+00,2.747e+00,4.158e+00
2.995e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.963e+00,2.653e+00,2.340e+00,2.012e+00,2.782e+00,4.160e+00
2.995e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.963e+00,2.688e+00,2.348e+00,2.030e+00,2.816e+00,4.162e+00
2.995e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.963e+00,2.721e+00,2.355e+00,2.046e+00,2.848e+00,4.163e+00
2.995e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.963e+00,2.753e+00,2.361e+00,2.061e+00,2.878e+00,4.164e+00
3.258e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.560e+00,3.231e-01,4.935e-01,5.287e-01,5.975e-01,4.094e+00
3.258e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.560e+00,6.066e-01,9.744e-01,7.514e-01,9.012e-01,4.273e+00
3.258e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.560e+00,8.572e-01,1.333e+00,9.414e-01,1.161e+00,4.415e+00
3.258e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.560e+00,1.080e+00,1.602e+00,1.105e+00,1.387e+00,4.528e+00
3.258e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.560e+00,1.278e+00,1.809e+00,1.246e+00,1.584e+00,4.619e+00
3.258e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.560e+00,1.457e+00,1.969e+00,1.370e+00,1.759e+00,4.693e+00
3.258e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.560e+00,1.617e+00,2.096e+00,1.478e+00,1.914e+00,4.753e+00
3.258e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.560e+00,1.762e+00,2.199e+00,1.573e+00,2.054e+00,4.803e+00
3.258e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.560e+00,1.894e+00,2.282e+00,1.657e+00,2.180e+00,4.843e+00
3.258e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.560e+00,2.015e+00,2.351e+00,1.733e+00,2.294e+00,4.876e+00
3.258e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.560e+00,2.125e+00,2.408e+00,1.800e+00,2.398e+00,4.902e+00
3.258e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.560e+00,2.227e+00,2.456e+00,1.860e+00,2.493e+00,4.924e+00
3.258e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.560e+00,2.320e+00,2.496e+00,1.914e+00,2.581e+00,4.941e+00
3.258e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.560e+00,2.407e+00,2.530e+00,1.963e+00,2.661e+00,4.955e+00
3.258e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.560e+00,2.487e+00,2.559e+00,2.007e+00,2.736e+00,4.966e+00
3.258e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.560e+00,2.562e+00,2.584e+00,2.047e+00,2.805e+00,4.974e+00
3.258e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.560e+00,2.631e+00,2.605e+00,2.083e+00,2.870e+00,4.980e+00
3.258e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.560e+00,2.696e+00,2.623e+00,2.117e+00,2.930e+00,4.985e+00
3.258e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.560e+00,2.757e+00,2.639e+00,2.147e+00,2.986e+00,4.987e+00
3.258e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.560e+00,2.814e+00,2.652e+00,2.175e+00,3.039e+00,4.988e+00
3.258e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.560e+00,2.868e+00,2.663e+00,2.200e+00,3.088e+00,4.988e+00
3.258e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.560e+00,2.918e+00,2.673e+00,2.224e+00,3.135e+00,4.987e+00
3.258e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.560e+00,2.966e+00,2.681e+00,2.245e+00,3.179e+00,4.985e+00
3.258e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.560e+00,3.011e+00,2.687e+00,2.265e+00,3.220e+00,4.982e+00
3.258e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.560e+00,3.053e+00,2.693e+00,2.283e+00,3.259e+00,4.979e+00
3.258e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.560e+00,3.094e+00,2.698e+00,2.300e+00,3.296e+00,4.975e+00
3.258e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.560e+00,3.132e+00,2.701e+00,2.316e+00,3.332e+00,4.971e+00
3.258e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.560e+00,3.168e+00,2.704e+00,2.330e+00,3.365e+00,4.966e+00
3.521e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.267e+00,4.629e-01,6.840e-01,8.236e-01,9.100e-01,5.400e+00
3.521e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.267e+00,7.702e-01,1.278e+00,1.060e+00,1.248e+00,5.561e+00
3.521e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.267e+00,1.045e+00,1.711e+00,1.260e+00,1.536e+00,5.684e+00
3.521e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.267e+00,1.292e+00,2.027e+00,1.430e+00,1.786e+00,5.779e+00
3.521e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.267e+00,1.513e+00,2.263e+00,1.577e+00,2.004e+00,5.853e+00
3.521e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.267e+00,1.713e+00,2.441e+00,1.704e+00,2.197e+00,5.909e+00
3.521e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.267e+00,1.894e+00,2.578e+00,1.815e+00,2.369e+00,5.953e+00
3.521e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.267e+00,2.058e+00,2.686e+00,1.913e+00,2.523e+00,5.986e+00
3.521e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.267e+00,2.208e+00,2.771e+00,1.998e+00,2.662e+00,6.010e+00
3.521e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.267e+00,2.345e+00,2.839e+00,2.074e+00,2.787e+00,6.028e+00
3.521e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.267e+00,2.471e+00,2.893e+00,2.142e+00,2.902e+00,6.040e+00
3.521e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.267e+00,2.587e+00,2.938e+00,2.202e+00,3.007e+00,6.048e+00
3.521e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.267e+00,2.694e+00,2.974e+00,2.256e+00,3.103e+00,6.052e+00
3.521e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.267e+00,2.793e+00,3.004e+00,2.304e+00,3.192e+00,6.052e+00
3.521e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.267e+00,2.885e+00,3.028e+00,2.347e+00,3.274e+00,6.051e+00
3.521e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.267e+00,2.970e+00,3.048e+00,2.386e+00,3.350e+00,6.047e+00
3.521e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.267e+00,3.050e+00,3.064e+00,2.422e+00,3.420e+00,6.042e+00
3.521e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.267e+00,3.125e+00,3.077e+00,2.454e+00,3.486e+00,6.035e+00
3.521e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.267e+00,3.195e+00,3.088e+00,2.483e+00,3.548e+00,6.027e+00
3.521e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.267e+00,3.260e+00,3.096e+00,2.510e+00,3.606e+00,6.018e+00
3.521e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.267e+00,3.322e+00,3.102e+00,2.534e+00,3.660e+00,6.008e+00
3.521e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.267e+00,3.380e+00,3.107e+00,2.556e+00,3.711e+00,5.997e+00
3.521e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.267e+00,3.435e+00,3.110e+00,2.576e+00,3.759e+00,5.986e+00
3.521e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.267e+00,3.487e+00,3.112e+00,2.594e+00,3.804e+00,5.974e+00
3.521e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.267e+00,3.536e+00,3.114e+00,2.611e+00,3.847e+00,5.962e+00
3.521e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.267e+00,3.583e+00,3.114e+00,2.626e+00,3.888e+00,5.950e+00
3.521e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.267e+00,3.627e+00,3.113e+00,2.640e+00,3.926e+00,5.938e+00
3.521e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.267e+00,3.669e+00,3.112e+00,2.653e+00,3.963e+00,5.925e+00
3.784e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.110e+00,6.975e-01,9.332e-01,1.260e+00,1.379e+00,7.085e+00
3.784e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.110e+00,1.024e+00,1.670e+00,1.501e+00,1.748e+00,7.211e+00
3.784e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.110e+00,1.321e+00,2.193e+00,1.704e+00,2.063e+00,7.302e+00
3.784e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,6.110e+00,1.590e+00,2.565e+00,1.876e+00,2.336e+00,7.365e+00
3.784e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,6.110e+00,1.834e+00,2.834e+00,2.023e+00,2.574e+00,7.409e+00
3.784e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,6.110e+00,2.055e+00,3.031e+00,2.149e+00,2.784e+00,7.437e+00
3.784e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,6.110e+00,2.257e+00,3.178e+00,2.259e+00,2.971e+00,7.453e+00
3.784e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,6.110e+00,2.441e+00,3.289e+00,2.354e+00,3.138e+00,7.460e+00
3.784e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.110e+00,2.609e+00,3.373e+00,2.438e+00,3.289e+00,7.460e+00
3.784e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.110e+00,2.764e+00,3.438e+00,2.511e+00,3.425e+00,7.454e+00
3.784e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.110e+00,2.906e+00,3.488e+00,2.576e+00,3.550e+00,7.444e+00
3.784e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,6.110e+00,3.038e+00,3.526e+00,2.633e+00,3.663e+00,7.431e+00
3.784e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,6.110e+00,3.159e+00,3.556e+00,2.684e+00,3.768e+00,7.415e+00
3.784e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.110e+00,3.272e+00,3.579e+00,2.729e+00,3.864e+00,7.396e+00
3.784e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,6.110e+00,3.377e+00,3.596e+00,2.770e+00,3.953e+00,7.376e+00
3.784e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.110e+00,3.474e+00,3.608e+00,2.806e+00,4.035e+00,7.355e+00
3.784e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.110e+00,3.566e+00,3.617e+00,2.838e+00,4.112e+00,7.333e+00
3.784e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.110e+00,3.651e+00,3.622e+00,2.868e+00,4.183e+00,7.310e+00
3.784e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.110e+00,3.731e+00,3.626e+00,2.894e+00,4.250e+00,7.287e+00
3.784e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,6.110e+00,3.806e+00,3.627e+00,2.917e+00,4.312e+00,7.263e+00
3.784e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,6.110e+00,3.877e+00,3.626e+00,2.939e+00,4.371e+00,7.239e+00
3.784e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,6.110e+00,3.944e+00,3.624e+00,2.958e+00,4.426e+00,7.215e+00
3.784e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,6.110e+00,4.007e+00,3.621e+00,2.975e+00,4.478e+00,7.191e+00
3.784e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,6.110e+00,4.066e+00,3.617e+00,2.991e+00,4.527e+00,7.167e+00
3.784e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,6.110e+00,4.123e+00,3.612e+00,3.005e+00,4.574e+00,7.143e+00
3.784e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.110e+00,4.176e+00,3.606e+00,3.017e+00,4.618e+00,7.119e+00
3.784e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.110e+00,4.227e+00,3.599e+00,3.029e+00,4.660e+00,7.095e+00
3.784e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.110e+00,4.276e+00,3.592e+00,3.039e+00,4.699e+00,7.072e+00
4.047e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.122e+00,1.054e+00,1.249e+00,1.866e+00,2.051e+00,9.258e+00
4.047e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.122e+00,1.394e+00,2.162e+00,2.102e+00,2.448e+00,9.328e+00
4.047e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.122e+00,1.709e+00,2.796e+00,2.299e+00,2.786e+00,9.364e+00
4.047e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.122e+00,1.999e+00,3.235e+00,2.464e+00,3.078e+00,9.377e+00
4.047e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.122e+00,2.264e+00,3.542e+00,2.604e+00,3.334e+00,9.373e+00
4.047e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.122e+00,2.507e+00,3.759e+00,2.724e+00,3.559e+00,9.357e+00
4.047e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.122e+00,2.730e+00,3.914e+00,2.826e+00,3.759e+00,9.331e+00
4.047e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.122e+00,2.935e+00,4.026e+00,2.915e+00,3.938e+00,9.299e+00
4.047e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,7.122e+00,3.123e+00,4.107e+00,2.992e+00,4.099e+00,9.262e+00
4.047e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.122e+00,3.296e+00,4.166e+00,3.058e+00,4.246e+00,9.222e+00
4.047e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,7.122e+00,3.456e+00,4.207e+00,3.117e+00,4.379e+00,9.179e+00
4.047e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.122e+00,3.604e+00,4.237e+00,3.168e+00,4.500e+00,9.135e+00
4.047e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.122e+00,3.742e+00,4.256e+00,3.213e+00,4.612e+00,9.090e+00
4.047e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,7.122e+00,3.869e+00,4.269e+00,3.252e+00,4.714e+00,9.044e+00
4.047e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,7.122e+00,3.988e+00,4.275e+00,3.287e+00,4.809e+00,8.998e+00
4.047e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,7.122e+00,4.099e+00,4.277e+00,3.318e+00,4.898e+00,8.952e+00
4.047e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,7.122e+00,4.203e+00,4.276e+00,3.345e+00,4.979e+00,8.906e+00
4.047e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,7.122e+00,4.300e+00,4.271e+00,3.369e+00,5.056e+00,8.860e+00
4.047e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.122e+00,4.391e+00,4.265e+00,3.390e+00,5.127e+00,8.815e+00
4.047e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.122e+00,4.477e+00,4.256e+00,3.409e+00,5.194e+00,8.771e+00
4.047e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.122e+00,4.558e+00,4.247e+00,3.425e+00,5.257e+00,8.727e+00
4.047e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.122e+00,4.634e+00,4.236e+00,3.440e+00,5.316e+00,8.684e+00
4.047e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.122e+00,4.706e+00,4.224e+00,3.452e+00,5.371e+00,8.642e+00
4.047e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.122e+00,4.774e+00,4.211e+00,3.463e+00,5.424e+00,8.601e+00
4.047e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,7.122e+00,4.839e+00,4.198e+00,3.473e+00,5.473e+00,8.560e+00
4.047e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,7.122e+00,4.900e+00,4.184e+00,3.482e+00,5.520e+00,8.520e+00
4.047e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,7.122e+00,4.958e+00,4.170e+00,3.489e+00,5.565e+00,8.481e+00
4.047e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.122e+00,5.014e+00,4.156e+00,3.495e+00,5.607e+00,8.443e+00
4.311e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.344e+00,1.560e+00,1.639e+00,2.672e+00,2.980e+00,1.207e+01
4.311e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.344e+00,1.906e+00,2.771e+00,2.890e+00,3.399e+00,1.205e+01
4.311e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.344e+00,2.236e+00,3.539e+00,3.070e+00,3.756e+00,1.200e+01
4.311e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.344e+00,2.544e+00,4.057e+00,3.219e+00,4.064e+00,1.194e+01
4.311e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.344e+00,2.831e+00,4.408e+00,3.344e+00,4.333e+00,1.186e+01
4.311e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.344e+00,3.096e+00,4.647e+00,3.449e+00,4.570e+00,1.178e+01
4.311e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.344e+00,3.341e+00,4.809e+00,3.538e+00,4.781e+00,1.169e+01
4.311e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.344e+00,3.567e+00,4.920e+00,3.614e+00,4.970e+00,1.160e+01
4.311e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.344e+00,3.777e+00,4.994e+00,3.679e+00,5.140e+00,1.151e+01
4.311e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,8.344e+00,3.970e+00,5.042e+00,3.734e+00,5.294e+00,1.142e+01
4.311e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,8.344e+00,4.149e+00,5.071e+00,3.782e+00,5.434e+00,1.133e+01
4.311e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,8.344e+00,4.315e+00,5.087e+00,3.822e+00,5.562e+00,1.124e+01
4.311e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.344e+00,4.470e+00,5.093e+00,3.857e+00,5.680e+00,1.115e+01
4.311e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.344e+00,4.614e+00,5.091e+00,3.887e+00,5.788e+00,1.107e+01
4.311e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.344e+00,4.748e+00,5.083e+00,3.913e+00,5.888e+00,1.099e+01
4.311e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.344e+00,4.874e+00,5.072e+00,3.935e+00,5.981e+00,1.090e+01
4.311e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.344e+00,4.991e+00,5.057e+00,3.954e+00,6.068e+00,1.083e+01
4.311e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.344e+00,5.102e+00,5.039e+00,3.970e+00,6.148e+00,1.075e+01
4.311e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,8.344e+00,5.206e+00,5.019e+00,3.984e+00,6.223e+00,1.067e+01
4.311e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.344e+00,5.303e+00,4.999e+00,3.995e+00,6.294e+00,1.060e+01
4.311e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.344e+00,5.395e+00,4.977e+00,4.004e+00,6.360e+00,1.053e+01
4.311e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.344e+00,5.482e+00,4.954e+00,4.012e+00,6.422e+00,1.046e+01
4.311e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.344e+00,5.564e+00,4.931e+00,4.018e+00,6.481e+00,1.039e+01
4.311e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.344e+00,5.642e+00,4.907e+00,4.023e+00,6.536e+00,1.033e+01
4.311e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.344e+00,5.716e+00,4.884e+00,4.027e+00,6.589e+00,1.027e+01
4.311e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.344e+00,5.786e+00,4.860e+00,4.030e+00,6.639e+00,1.020e+01
4.311e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.344e+00,5.853e+00,4.836e+00,4.031e+00,6.686e+00,1.014e+01
4.311e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.344e+00,5.916e+00,4.812e+00,4.032e+00,6.730e+00,1.009e+01
4.574e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.832e+00,2.236e+00,2.114e+00,3.709e+00,4.231e+00,1.574e+01
4.574e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.832e+00,2.584e+00,3.513e+00,3.895e+00,4.664e+00,1.557e+01
4.574e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.832e+00,2.926e+00,4.444e+00,4.046e+00,5.033e+00,1.540e+01
4.574e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.832e+00,3.253e+00,5.056e+00,4.168e+00,5.352e+00,1.521e+01
4.574e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.832e+00,3.562e+00,5.457e+00,4.268e+00,5.631e+00,1.503e+01
4.574e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.832e+00,3.850e+00,5.718e+00,4.351e+00,5.877e+00,1.485e+01
4.574e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,9.832e+00,4.119e+00,5.886e+00,4.419e+00,6.095e+00,1.467e+01
4.574e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.832e+00,4.369e+00,5.992e+00,4.475e+00,6.291e+00,1.450e+01
4.574e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.832e+00,4.601e+00,6.055e+00,4.521e+00,6.467e+00,1.433e+01
4.574e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.832e+00,4.816e+00,6.088e+00,4.559e+00,6.627e+00,1.417e+01
4.574e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.832e+00,5.017e+00,6.100e+00,4.590e+00,6.773e+00,1.401e+01
4.574e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.832e+00,5.204e+00,6.098e+00,4.616e+00,6.906e+00,1.386e+01
4.574e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.832e+00,5.378e+00,6.085e+00,4.636e+00,7.028e+00,1.371e+01
4.574e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,9.832e+00,5.540e+00,6.064e+00,4.653e+00,7.140e+00,1.357e+01
4.574e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,9.832e+00,5.692e+00,6.038e+00,4.666e+00,7.245e+00,1.343e+01
4.574e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,9.832e+00,5.835e+00,6.008e+00,4.675e+00,7.341e+00,1.330e+01
4.574e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,9.832e+00,5.968e+00,5.975e+00,4.682e+00,7.431e+00,1.318e+01
4.574e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,9.832e+00,6.094e+00,5.941e+00,4.687e+00,7.515e+00,1.306e+01
4.574e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,9.832e+00,6.212e+00,5.905e+00,4.690e+00,7.593e+00,1.294e+01
