pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
4.029e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.044e+00,4.651e+00,4.177e+00,3.415e+00,5.301e+00,8.529e+00
4.029e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.044e+00,4.719e+00,4.165e+00,3.427e+00,5.353e+00,8.489e+00
4.029e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,7.044e+00,4.783e+00,4.153e+00,3.437e+00,5.403e+00,8.450e+00
4.029e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,7.044e+00,4.843e+00,4.140e+00,3.446e+00,5.449e+00,8.412e+00
4.029e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,7.044e+00,4.901e+00,4.126e+00,3.454e+00,5.494e+00,8.374e+00
4.029e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.044e+00,4.956e+00,4.112e+00,3.460e+00,5.536e+00,8.337e+00
4.386e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.739e+00,1.735e+00,1.766e+00,2.943e+00,3.302e+00,1.302e+01
4.386e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.739e+00,2.082e+00,2.969e+00,3.153e+00,3.725e+00,1.296e+01
4.386e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.739e+00,2.415e+00,3.780e+00,3.326e+00,4.086e+00,1.289e+01
4.386e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.739e+00,2.729e+00,4.324e+00,3.469e+00,4.398e+00,1.279e+01
4.386e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.739e+00,3.022e+00,4.688e+00,3.588e+00,4.670e+00,1.269e+01
4.386e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.739e+00,3.294e+00,4.933e+00,3.688e+00,4.910e+00,1.258e+01
4.386e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.739e+00,3.545e+00,5.097e+00,3.771e+00,5.124e+00,1.247e+01
4.386e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.739e+00,3.778e+00,5.207e+00,3.842e+00,5.315e+00,1.236e+01
4.386e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.739e+00,3.993e+00,5.278e+00,3.902e+00,5.487e+00,1.225e+01
4.386e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,8.739e+00,4.193e+00,5.322e+00,3.954e+00,5.643e+00,1.214e+01
4.386e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,8.739e+00,4.378e+00,5.347e+00,3.997e+00,5.785e+00,1.204e+01
4.386e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,8.739e+00,4.549e+00,5.359e+00,4.034e+00,5.915e+00,1.193e+01
4.386e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.739e+00,4.709e+00,5.359e+00,4.065e+00,6.034e+00,1.183e+01
4.386e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.739e+00,4.858e+00,5.353e+00,4.092e+00,6.143e+00,1.173e+01
4.386e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.739e+00,4.997e+00,5.340e+00,4.114e+00,6.245e+00,1.163e+01
4.386e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.739e+00,5.128e+00,5.324e+00,4.133e+00,6.339e+00,1.154e+01
4.386e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.739e+00,5.250e+00,5.304e+00,4.149e+00,6.426e+00,1.145e+01
4.386e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.739e+00,5.364e+00,5.282e+00,4.162e+00,6.508e+00,1.136e+01
4.386e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,8.739e+00,5.472e+00,5.258e+00,4.173e+00,6.584e+00,1.128e+01
4.386e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.739e+00,5.573e+00,5.233e+00,4.182e+00,6.656e+00,1.119e+01
4.386e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.739e+00,5.668e+00,5.207e+00,4.189e+00,6.723e+00,1.111e+01
4.386e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.739e+00,5.759e+00,5.181e+00,4.194e+00,6.786e+00,1.103e+01
4.386e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.739e+00,5.844e+00,5.154e+00,4.198e+00,6.845e+00,1.096e+01
4.386e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.739e+00,5.925e+00,5.127e+00,4.201e+00,6.901e+00,1.089e+01
4.386e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.739e+00,6.002e+00,5.100e+00,4.203e+00,6.954e+00,1.081e+01
4.386e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.739e+00,6.074e+00,5.073e+00,4.203e+00,7.005e+00,1.075e+01
4.386e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.739e+00,6.144e+00,5.045e+00,4.203e+00,7.053e+00,1.068e+01
4.386e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.739e+00,6.210e+00,5.019e+00,4.202e+00,7.098e+00,1.061e+01
4.743e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.096e+01,2.769e+00,2.469e+00,4.518e+00,5.240e+00,1.868e+01
4.743e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.096e+01,3.117e+00,4.070e+00,4.675e+00,5.677e+00,1.838e+01
4.743e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.096e+01,3.467e+00,5.123e+00,4.799e+00,6.051e+00,1.809e+01
4.743e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.096e+01,3.807e+00,5.803e+00,4.897e+00,6.373e+00,1.780e+01
4.743e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.096e+01,4.131e+00,6.239e+00,4.975e+00,6.656e+00,1.753e+01
4.743e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.096e+01,4.436e+00,6.516e+00,5.038e+00,6.905e+00,1.726e+01
4.743e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.096e+01,4.721e+00,6.686e+00,5.087e+00,7.126e+00,1.700e+01
4.743e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.096e+01,4.988e+00,6.787e+00,5.126e+00,7.325e+00,1.675e+01
4.743e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.096e+01,5.237e+00,6.840e+00,5.157e+00,7.504e+00,1.652e+01
4.743e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.096e+01,5.469e+00,6.861e+00,5.180e+00,7.666e+00,1.629e+01
4.743e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.096e+01,5.685e+00,6.859e+00,5.197e+00,7.814e+00,1.607e+01
4.743e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.096e+01,5.887e+00,6.842e+00,5.210e+00,7.949e+00,1.587e+01
4.743e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.096e+01,6.075e+00,6.814e+00,5.218e+00,8.074e+00,1.567e+01
4.743e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.096e+01,6.252e+00,6.779e+00,5.223e+00,8.188e+00,1.548e+01
4.743e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.096e+01,6.416e+00,6.738e+00,5.225e+00,8.294e+00,1.531e+01
4.743e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.096e+01,6.571e+00,6.694e+00,5.225e+00,8.393e+00,1.513e+01
4.743e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.096e+01,6.716e+00,6.647e+00,5.222e+00,8.484e+00,1.497e+01
4.743e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.096e+01,6.853e+00,6.599e+00,5.218e+00,8.570e+00,1.481e+01
4.743e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.096e+01,6.981e+00,6.551e+00,5.212e+00,8.650e+00,1.466e+01
4.743e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.096e+01,7.102e+00,6.502e+00,5.205e+00,8.725e+00,1.452e+01
4.743e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.096e+01,7.217e+00,6.453e+00,5.197e+00,8.795e+00,1.438e+01
4.743e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.096e+01,7.325e+00,6.404e+00,5.188e+00,8.861e+00,1.424e+01
4.743e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.096e+01,7.428e+00,6.356e+00,5.178e+00,8.924e+00,1.411e+01
4.743e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.096e+01,7.525e+00,6.308e+00,5.167e+00,8.983e+00,1.399e+01
4.743e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.096e+01,7.617e+00,6.261e+00,5.156e+00,9.039e+00,1.387e+01
4.743e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.096e+01,7.705e+00,6.215e+00,5.144e+00,9.092e+00,1.376e+01
4.743e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.096e+01,7.788e+00,6.170e+00,5.132e+00,9.142e+00,1.364e+01
4.743e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.096e+01,7.868e+00,6.125e+00,5.119e+00,9.190e+00,1.354e+01
5.100e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.392e+01,4.159e+00,3.361e+00,6.652e+00,8.022e+00,2.695e+01
5.100e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.392e+01,4.512e+00,5.478e+00,6.719e+00,8.454e+00,2.624e+01
5.100e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.392e+01,4.887e+00,6.837e+00,6.763e+00,8.824e+00,2.557e+01
5.100e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.392e+01,5.262e+00,7.689e+00,6.790e+00,9.146e+00,2.495e+01
5.100e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.392e+01,5.627e+00,8.211e+00,6.804e+00,9.428e+00,2.437e+01
5.100e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.392e+01,5.977e+00,8.521e+00,6.807e+00,9.677e+00,2.383e+01
5.100e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.392e+01,6.308e+00,8.693e+00,6.803e+00,9.900e+00,2.332e+01
5.100e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.392e+01,6.620e+00,8.776e+00,6.793e+00,1.010e+01,2.285e+01
5.100e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.392e+01,6.912e+00,8.801e+00,6.777e+00,1.028e+01,2.240e+01
5.100e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.392e+01,7.186e+00,8.786e+00,6.759e+00,1.045e+01,2.199e+01
5.100e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.392e+01,7.443e+00,8.746e+00,6.737e+00,1.060e+01,2.159e+01
5.100e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.392e+01,7.684e+00,8.689e+00,6.713e+00,1.073e+01,2.123e+01
5.100e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.392e+01,7.909e+00,8.621e+00,6.687e+00,1.086e+01,2.088e+01
5.100e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.392e+01,8.120e+00,8.546e+00,6.660e+00,1.098e+01,2.055e+01
5.100e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.392e+01,8.319e+00,8.466e+00,6.631e+00,1.109e+01,2.024e+01
5.100e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.392e+01,8.505e+00,8.384e+00,6.603e+00,1.119e+01,1.994e+01
5.100e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.392e+01,8.680e+00,8.301e+00,6.573e+00,1.128e+01,1.966e+01
5.100e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.392e+01,8.845e+00,8.219e+00,6.543e+00,1.137e+01,1.940e+01
5.100e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.392e+01,9.001e+00,8.136e+00,6.513e+00,1.145e+01,1.915e+01
5.100e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.392e+01,9.148e+00,8.055e+00,6.483e+00,1.153e+01,1.890e+01
5.100e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.392e+01,9.287e+00,7.975e+00,6.453e+00,1.160e+01,1.868e+01
5.100e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.392e+01,9.419e+00,7.897e+00,6.423e+00,1.167e+01,1.846e+01
5.100e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.392e+01,9.543e+00,7.820e+00,6.393e+00,1.173e+01,1.825e+01
5.100e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.392e+01,9.662e+00,7.746e+00,6.364e+00,1.179e+01,1.805e+01
5.100e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.392e+01,9.774e+00,7.673e+00,6.334e+00,1.185e+01,1.785e+01
5.100e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.392e+01,9.881e+00,7.602e+00,6.305e+00,1.191e+01,1.767e+01
5.100e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.392e+01,9.982e+00,7.533e+00,6.276e+00,1.196e+01,1.749e+01
5.100e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.392e+01,1.008e+01,7.466e+00,6.248e+00,1.201e+01,1.732e+01
