pf, N, m, T, sigma, cut, U, error, EOS_CS, EOS_kolafa, EOS_gottschalk, EOS_thol, EOS_mecke, EOS_hess
3.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -3.244e+00, 1.435e-02, -0.000e+00, -6.480e+00, -2.568e-02, -2.141e+00, -5.673e+00, 1.682e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -3.191e+00, 2.102e-02, -0.000e+00, -6.484e+00, 8.432e-02, -2.066e+00, -5.672e+00, 1.806e+00
3.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -3.153e+00, 3.126e-02, -0.000e+00, -6.487e+00, 1.908e-01, -1.993e+00, -5.671e+00, 1.928e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -4.972e+00, 2.088e-02, -0.000e+00, -5.917e+00, -1.760e+01, -4.409e+00, -7.205e+00, -1.736e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -4.891e+00, 1.944e-02, -0.000e+00, -6.369e+00, -1.431e+01, -4.246e+00, -7.072e+00, -1.236e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -4.820e+00, 2.220e-02, -0.000e+00, -6.723e+00, -1.142e+01, -4.087e+00, -6.973e+00, -7.798e-01
4.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -4.747e+00, 1.813e-02, -0.000e+00, -7.005e+00, -9.084e+00, -3.932e+00, -6.896e+00, -3.589e-01
4.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -4.679e+00, 1.217e-02, -0.000e+00, -7.231e+00, -7.258e+00, -3.782e+00, -6.836e+00, 3.252e-02
4.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -4.623e+00, 2.233e-02, -0.000e+00, -7.416e+00, -5.832e+00, -3.636e+00, -6.788e+00, 3.988e-01
4.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -4.545e+00, 9.250e-03, -0.000e+00, -7.568e+00, -4.707e+00, -3.494e+00, -6.748e+00, 7.436e-01
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -4.498e+00, 2.944e-02, -0.000e+00, -7.695e+00, -3.807e+00, -3.356e+00, -6.715e+00, 1.070e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -4.433e+00, 3.064e-02, -0.000e+00, -7.801e+00, -3.072e+00, -3.221e+00, -6.688e+00, 1.380e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -4.350e+00, 2.652e-02, -0.000e+00, -7.890e+00, -2.462e+00, -3.089e+00, -6.665e+00, 1.675e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -4.292e+00, 1.918e-02, -0.000e+00, -7.966e+00, -1.946e+00, -2.960e+00, -6.645e+00, 1.957e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -4.247e+00, 3.631e-02, -0.000e+00, -8.031e+00, -1.501e+00, -2.834e+00, -6.628e+00, 2.228e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -4.151e+00, 3.566e-02, -0.000e+00, -8.087e+00, -1.113e+00, -2.710e+00, -6.614e+00, 2.488e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -4.113e+00, 2.230e-02, -0.000e+00, -8.136e+00, -7.681e-01, -2.589e+00, -6.601e+00, 2.739e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -4.076e+00, 2.165e-02, -0.000e+00, -8.178e+00, -4.587e-01, -2.469e+00, -6.590e+00, 2.981e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -3.997e+00, 2.890e-02, -0.000e+00, -8.215e+00, -1.777e-01, -2.352e+00, -6.581e+00, 3.215e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -3.954e+00, 9.163e-03, -0.000e+00, -8.248e+00, 7.979e-02, -2.236e+00, -6.573e+00, 3.442e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -3.876e+00, 1.540e-02, -0.000e+00, -8.276e+00, 3.178e-01, -2.123e+00, -6.566e+00, 3.662e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -3.833e+00, 3.807e-02, -0.000e+00, -8.302e+00, 5.394e-01, -2.011e+00, -6.560e+00, 3.876e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -3.775e+00, 1.976e-02, -0.000e+00, -8.324e+00, 7.471e-01, -1.900e+00, -6.555e+00, 4.084e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -3.710e+00, 3.049e-02, -0.000e+00, -8.344e+00, 9.427e-01, -1.791e+00, -6.550e+00, 4.287e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -3.662e+00, 2.347e-02, -0.000e+00, -8.362e+00, 1.128e+00, -1.683e+00, -6.546e+00, 4.485e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -3.604e+00, 2.720e-02, -0.000e+00, -8.379e+00, 1.304e+00, -1.577e+00, -6.543e+00, 4.678e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -3.554e+00, 3.570e-02, -0.000e+00, -8.393e+00, 1.472e+00, -1.472e+00, -6.541e+00, 4.867e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -3.485e+00, 1.763e-02, -0.000e+00, -8.406e+00, 1.633e+00, -1.368e+00, -6.539e+00, 5.052e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -3.443e+00, 1.331e-02, -0.000e+00, -8.418e+00, 1.787e+00, -1.265e+00, -6.537e+00, 5.233e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -3.417e+00, 1.865e-02, -0.000e+00, -8.429e+00, 1.936e+00, -1.164e+00, -6.536e+00, 5.410e+00
4.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -3.339e+00, 3.512e-02, -0.000e+00, -8.439e+00, 2.079e+00, -1.063e+00, -6.535e+00, 5.584e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -5.435e+00, 2.676e-02, -0.000e+00, -5.896e+00, -2.684e+01, -3.691e+00, -7.891e+00, 1.782e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -5.346e+00, 2.570e-02, -0.000e+00, -6.762e+00, -2.106e+01, -3.466e+00, -7.747e+00, 2.504e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -5.245e+00, 2.960e-02, -0.000e+00, -7.445e+00, -1.604e+01, -3.250e+00, -7.639e+00, 3.164e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -5.153e+00, 4.072e-02, -0.000e+00, -7.992e+00, -1.206e+01, -3.043e+00, -7.555e+00, 3.772e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -5.071e+00, 2.689e-02, -0.000e+00, -8.436e+00, -8.996e+00, -2.842e+00, -7.489e+00, 4.336e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -4.980e+00, 3.072e-02, -0.000e+00, -8.801e+00, -6.640e+00, -2.648e+00, -7.436e+00, 4.863e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -4.888e+00, 2.967e-02, -0.000e+00, -9.103e+00, -4.814e+00, -2.460e+00, -7.394e+00, 5.357e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -4.807e+00, 3.314e-02, -0.000e+00, -9.356e+00, -3.378e+00, -2.277e+00, -7.359e+00, 5.823e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -4.731e+00, 2.166e-02, -0.000e+00, -9.570e+00, -2.229e+00, -2.099e+00, -7.330e+00, 6.265e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -4.657e+00, 1.615e-02, -0.000e+00, -9.752e+00, -1.292e+00, -1.925e+00, -7.306e+00, 6.684e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -4.561e+00, 3.479e-02, -0.000e+00, -9.907e+00, -5.124e-01, -1.754e+00, -7.286e+00, 7.084e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -4.477e+00, 3.905e-02, -0.000e+00, -1.004e+01, 1.469e-01, -1.588e+00, -7.270e+00, 7.466e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -4.425e+00, 4.182e-02, -0.000e+00, -1.016e+01, 7.141e-01, -1.425e+00, -7.256e+00, 7.832e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -4.331e+00, 2.469e-02, -0.000e+00, -1.026e+01, 1.210e+00, -1.264e+00, -7.245e+00, 8.184e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -4.278e+00, 3.825e-02, -0.000e+00, -1.035e+01, 1.649e+00, -1.107e+00, -7.235e+00, 8.522e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -4.193e+00, 4.728e-02, -0.000e+00, -1.043e+01, 2.043e+00, -9.527e-01, -7.228e+00, 8.849e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -4.129e+00, 3.153e-02, -0.000e+00, -1.050e+01, 2.400e+00, -8.007e-01, -7.222e+00, 9.164e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -4.033e+00, 2.949e-02, -0.000e+00, -1.056e+01, 2.727e+00, -6.511e-01, -7.217e+00, 9.469e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -3.975e+00, 4.149e-02, -0.000e+00, -1.061e+01, 3.028e+00, -5.038e-01, -7.213e+00, 9.765e+00
4.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -3.907e+00, 3.408e-02, -0.000e+00, -1.066e+01, 3.309e+00, -3.586e-01, -7.211e+00, 1.005e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -3.848e+00, 2.354e-02, -0.000e+00, -1.070e+01, 3.571e+00, -2.155e-01, -7.209e+00, 1.033e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -3.766e+00, 4.228e-02, -0.000e+00, -1.074e+01, 3.818e+00, -7.435e-02, -7.209e+00, 1.060e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -3.711e+00, 2.919e-02, -0.000e+00, -1.078e+01, 4.052e+00, 6.496e-02, -7.209e+00, 1.087e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -3.582e+00, 3.769e-02, -0.000e+00, -1.081e+01, 4.274e+00, 2.025e-01, -7.209e+00, 1.112e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -3.593e+00, 2.143e-02, -0.000e+00, -1.084e+01, 4.485e+00, 3.383e-01, -7.211e+00, 1.138e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -3.495e+00, 2.541e-02, -0.000e+00, -1.087e+01, 4.688e+00, 4.726e-01, -7.212e+00, 1.162e+01
4.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -3.384e+00, 4.268e-02, -0.000e+00, -1.089e+01, 4.882e+00, 6.052e-01, -7.215e+00, 1.186e+01
4.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -3.370e+00, 3.231e-02, -0.000e+00, -1.091e+01, 5.068e+00, 7.364e-01, -7.218e+00, 1.210e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -5.722e+00, 4.677e-02, -0.000e+00, -5.641e+00, -4.041e+01, -1.894e+00, -7.983e+00, 9.840e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -5.606e+00, 4.451e-02, -0.000e+00, -7.098e+00, -3.076e+01, -1.607e+00, -7.868e+00, 1.086e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -5.509e+00, 3.637e-02, -0.000e+00, -8.253e+00, -2.250e+01, -1.331e+00, -7.784e+00, 1.179e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -5.399e+00, 3.363e-02, -0.000e+00, -9.182e+00, -1.603e+01, -1.065e+00, -7.723e+00, 1.264e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -5.286e+00, 3.572e-02, -0.000e+00, -9.940e+00, -1.110e+01, -8.092e-01, -7.678e+00, 1.342e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -5.146e+00, 3.957e-02, -0.000e+00, -1.057e+01, -7.365e+00, -5.611e-01, -7.645e+00, 1.415e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -5.069e+00, 4.083e-02, -0.000e+00, -1.109e+01, -4.512e+00, -3.204e-01, -7.620e+00, 1.482e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -4.927e+00, 4.160e-02, -0.000e+00, -1.153e+01, -2.302e+00, -8.627e-02, -7.602e+00, 1.546e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -4.829e+00, 5.192e-02, -0.000e+00, -1.190e+01, -5.611e-01, 1.418e-01, -7.590e+00, 1.605e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -4.735e+00, 4.983e-02, -0.000e+00, -1.221e+01, 8.357e-01, 3.644e-01, -7.581e+00, 1.661e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -4.636e+00, 3.562e-02, -0.000e+00, -1.249e+01, 1.978e+00, 5.819e-01, -7.576e+00, 1.714e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -4.543e+00, 3.489e-02, -0.000e+00, -1.272e+01, 2.929e+00, 7.947e-01, -7.574e+00, 1.764e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -4.424e+00, 4.154e-02, -0.000e+00, -1.293e+01, 3.734e+00, 1.003e+00, -7.574e+00, 1.812e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -4.364e+00, 3.122e-02, -0.000e+00, -1.311e+01, 4.428e+00, 1.207e+00, -7.576e+00, 1.858e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -4.260e+00, 6.816e-02, -0.000e+00, -1.327e+01, 5.035e+00, 1.408e+00, -7.580e+00, 1.902e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -4.174e+00, 4.628e-02, -0.000e+00, -1.341e+01, 5.572e+00, 1.605e+00, -7.585e+00, 1.944e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -4.059e+00, 5.409e-02, -0.000e+00, -1.353e+01, 6.054e+00, 1.799e+00, -7.591e+00, 1.985e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -3.970e+00, 4.166e-02, -0.000e+00, -1.364e+01, 6.490e+00, 1.989e+00, -7.599e+00, 2.024e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -3.894e+00, 6.555e-02, -0.000e+00, -1.374e+01, 6.889e+00, 2.176e+00, -7.607e+00, 2.061e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -3.818e+00, 5.764e-02, -0.000e+00, -1.383e+01, 7.257e+00, 2.361e+00, -7.616e+00, 2.098e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -3.733e+00, 4.269e-02, -0.000e+00, -1.391e+01, 7.600e+00, 2.542e+00, -7.626e+00, 2.133e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -3.629e+00, 6.682e-02, -0.000e+00, -1.398e+01, 7.919e+00, 2.722e+00, -7.636e+00, 2.168e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -3.511e+00, 4.913e-02, -0.000e+00, -1.405e+01, 8.220e+00, 2.898e+00, -7.647e+00, 2.201e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -3.460e+00, 5.631e-02, -0.000e+00, -1.411e+01, 8.505e+00, 3.073e+00, -7.658e+00, 2.234e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -3.369e+00, 8.060e-02, -0.000e+00, -1.416e+01, 8.774e+00, 3.245e+00, -7.670e+00, 2.265e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -3.311e+00, 5.374e-02, -0.000e+00, -1.421e+01, 9.031e+00, 3.415e+00, -7.683e+00, 2.296e+01
5.000e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -3.216e+00, 5.605e-02, -0.000e+00, -1.426e+01, 9.277e+00, 3.583e+00, -7.695e+00, 2.326e+01
5.000e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -3.116e+00, 5.782e-02, -0.000e+00, -1.430e+01, 9.513e+00, 3.748e+00, -7.708e+00, 2.356e+01
