pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
2.732e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,9.789e-01,9.179e-01,8.073e-01,8.081e-01,8.276e-01,1.078e+00,8.248e-01
2.732e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.904e-01,9.312e-01,8.173e-01,8.181e-01,8.364e-01,1.088e+00,8.357e-01
2.732e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.002e+00,9.443e-01,8.272e-01,8.280e-01,8.453e-01,1.098e+00,8.465e-01
2.732e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.013e+00,9.573e-01,8.369e-01,8.377e-01,8.540e-01,1.108e+00,8.571e-01
2.732e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.024e+00,9.700e-01,8.465e-01,8.473e-01,8.627e-01,1.118e+00,8.676e-01
2.995e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.721e-01,6.523e-01,6.102e-01,6.231e-01,7.418e-01,1.038e+00,5.976e-01
2.995e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.931e-01,6.717e-01,6.280e-01,6.373e-01,7.555e-01,1.050e+00,6.175e-01
2.995e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.132e-01,6.924e-01,6.454e-01,6.524e-01,7.655e-01,1.062e+00,6.366e-01
2.995e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.325e-01,7.136e-01,6.624e-01,6.678e-01,7.745e-01,1.076e+00,6.551e-01
2.995e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.511e-01,7.351e-01,6.790e-01,6.832e-01,7.833e-01,1.090e+00,6.729e-01
2.995e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.691e-01,7.566e-01,6.951e-01,6.985e-01,7.923e-01,1.104e+00,6.902e-01
2.995e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.866e-01,7.780e-01,7.107e-01,7.135e-01,8.015e-01,1.119e+00,7.070e-01
2.995e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.035e-01,7.992e-01,7.258e-01,7.283e-01,8.108e-01,1.133e+00,7.233e-01
2.995e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.200e-01,8.202e-01,7.406e-01,7.427e-01,8.203e-01,1.147e+00,7.391e-01
2.995e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.360e-01,8.408e-01,7.549e-01,7.569e-01,8.299e-01,1.161e+00,7.546e-01
2.995e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.517e-01,8.611e-01,7.689e-01,7.707e-01,8.395e-01,1.176e+00,7.696e-01
2.995e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.669e-01,8.811e-01,7.825e-01,7.842e-01,8.492e-01,1.189e+00,7.843e-01
2.995e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.819e-01,9.008e-01,7.958e-01,7.974e-01,8.588e-01,1.203e+00,7.987e-01
2.995e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,9.965e-01,9.202e-01,8.088e-01,8.104e-01,8.684e-01,1.217e+00,8.129e-01
2.995e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.011e+00,9.392e-01,8.216e-01,8.230e-01,8.780e-01,1.230e+00,8.268e-01
2.995e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.025e+00,9.579e-01,8.340e-01,8.355e-01,8.875e-01,1.244e+00,8.406e-01
2.995e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.039e+00,9.763e-01,8.462e-01,8.477e-01,8.970e-01,1.257e+00,8.541e-01
2.995e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.052e+00,9.945e-01,8.582e-01,8.597e-01,9.064e-01,1.270e+00,8.675e-01
2.995e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.065e+00,1.012e+00,8.700e-01,8.714e-01,9.158e-01,1.282e+00,8.807e-01
2.995e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.079e+00,1.030e+00,8.816e-01,8.830e-01,9.251e-01,1.295e+00,8.937e-01
2.995e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.091e+00,1.047e+00,8.929e-01,8.943e-01,9.343e-01,1.307e+00,9.066e-01
2.995e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.104e+00,1.064e+00,9.041e-01,9.055e-01,9.435e-01,1.320e+00,9.193e-01
2.995e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.117e+00,1.081e+00,9.152e-01,9.165e-01,9.526e-01,1.332e+00,9.319e-01
2.995e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.129e+00,1.098e+00,9.260e-01,9.274e-01,9.616e-01,1.344e+00,9.443e-01
2.995e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.141e+00,1.114e+00,9.367e-01,9.381e-01,9.706e-01,1.355e+00,9.566e-01
2.995e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.153e+00,1.130e+00,9.472e-01,9.486e-01,9.795e-01,1.367e+00,9.688e-01
2.995e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.165e+00,1.146e+00,9.576e-01,9.590e-01,9.884e-01,1.378e+00,9.808e-01
2.995e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.177e+00,1.162e+00,9.679e-01,9.692e-01,9.972e-01,1.390e+00,9.926e-01
3.258e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.295e-01,7.648e-01,7.232e-01,7.430e-01,9.116e-01,1.331e+00,6.948e-01
3.258e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.524e-01,7.891e-01,7.440e-01,7.585e-01,9.278e-01,1.344e+00,7.171e-01
3.258e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.744e-01,8.149e-01,7.641e-01,7.750e-01,9.378e-01,1.358e+00,7.385e-01
3.258e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.954e-01,8.415e-01,7.834e-01,7.919e-01,9.459e-01,1.374e+00,7.592e-01
3.258e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.016e+00,8.683e-01,8.021e-01,8.088e-01,9.536e-01,1.389e+00,7.792e-01
3.258e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.035e+00,8.952e-01,8.200e-01,8.254e-01,9.616e-01,1.406e+00,7.985e-01
3.258e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.054e+00,9.219e-01,8.373e-01,8.418e-01,9.699e-01,1.422e+00,8.173e-01
3.258e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.072e+00,9.483e-01,8.540e-01,8.579e-01,9.785e-01,1.438e+00,8.355e-01
3.258e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.090e+00,9.744e-01,8.702e-01,8.736e-01,9.874e-01,1.455e+00,8.531e-01
3.258e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.107e+00,1.000e+00,8.859e-01,8.889e-01,9.964e-01,1.471e+00,8.703e-01
3.258e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.124e+00,1.025e+00,9.012e-01,9.039e-01,1.006e+00,1.487e+00,8.870e-01
3.258e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.140e+00,1.050e+00,9.160e-01,9.185e-01,1.015e+00,1.503e+00,9.034e-01
3.258e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.156e+00,1.075e+00,9.305e-01,9.328e-01,1.024e+00,1.518e+00,9.194e-01
3.258e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.172e+00,1.099e+00,9.446e-01,9.468e-01,1.034e+00,1.534e+00,9.352e-01
3.258e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.187e+00,1.122e+00,9.583e-01,9.604e-01,1.043e+00,1.549e+00,9.507e-01
3.258e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.202e+00,1.146e+00,9.718e-01,9.738e-01,1.052e+00,1.564e+00,9.660e-01
3.258e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.216e+00,1.169e+00,9.850e-01,9.869e-01,1.062e+00,1.579e+00,9.811e-01
3.258e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.231e+00,1.191e+00,9.979e-01,9.998e-01,1.071e+00,1.593e+00,9.960e-01
3.258e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.245e+00,1.213e+00,1.011e+00,1.012e+00,1.080e+00,1.608e+00,1.011e+00
3.258e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.259e+00,1.235e+00,1.023e+00,1.025e+00,1.089e+00,1.622e+00,1.025e+00
3.258e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.272e+00,1.256e+00,1.035e+00,1.037e+00,1.098e+00,1.636e+00,1.040e+00
3.258e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.285e+00,1.278e+00,1.047e+00,1.049e+00,1.107e+00,1.650e+00,1.054e+00
3.258e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.299e+00,1.298e+00,1.059e+00,1.061e+00,1.117e+00,1.664e+00,1.068e+00
3.258e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.312e+00,1.319e+00,1.070e+00,1.072e+00,1.126e+00,1.677e+00,1.082e+00
3.258e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.324e+00,1.339e+00,1.082e+00,1.084e+00,1.134e+00,1.691e+00,1.096e+00
3.258e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.337e+00,1.359e+00,1.093e+00,1.095e+00,1.143e+00,1.704e+00,1.110e+00
3.258e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.349e+00,1.379e+00,1.104e+00,1.106e+00,1.152e+00,1.717e+00,1.123e+00
3.258e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.362e+00,1.398e+00,1.115e+00,1.117e+00,1.161e+00,1.730e+00,1.137e+00
3.521e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.126e+00,9.001e-01,8.677e-01,8.954e-01,1.125e+00,1.707e+00,8.089e-01
3.521e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.151e+00,9.307e-01,8.916e-01,9.120e-01,1.144e+00,1.721e+00,8.339e-01
3.521e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.175e+00,9.631e-01,9.143e-01,9.298e-01,1.154e+00,1.737e+00,8.579e-01
3.521e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.197e+00,9.964e-01,9.359e-01,9.480e-01,1.160e+00,1.754e+00,8.810e-01
3.521e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.219e+00,1.030e+00,9.566e-01,9.662e-01,1.166e+00,1.772e+00,9.034e-01
3.521e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.240e+00,1.064e+00,9.763e-01,9.842e-01,1.172e+00,1.790e+00,9.250e-01
3.521e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.260e+00,1.097e+00,9.953e-01,1.002e+00,1.179e+00,1.809e+00,9.459e-01
3.521e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.280e+00,1.130e+00,1.014e+00,1.019e+00,1.186e+00,1.827e+00,9.661e-01
3.521e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.299e+00,1.163e+00,1.031e+00,1.036e+00,1.194e+00,1.845e+00,9.857e-01
3.521e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.317e+00,1.195e+00,1.048e+00,1.052e+00,1.202e+00,1.863e+00,1.005e+00
3.521e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.335e+00,1.226e+00,1.065e+00,1.069e+00,1.210e+00,1.881e+00,1.023e+00
3.521e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.353e+00,1.257e+00,1.081e+00,1.084e+00,1.219e+00,1.899e+00,1.042e+00
3.521e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.369e+00,1.288e+00,1.096e+00,1.100e+00,1.228e+00,1.916e+00,1.059e+00
3.521e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.386e+00,1.318e+00,1.112e+00,1.114e+00,1.236e+00,1.933e+00,1.077e+00
3.521e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.402e+00,1.347e+00,1.126e+00,1.129e+00,1.245e+00,1.950e+00,1.094e+00
3.521e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.418e+00,1.376e+00,1.141e+00,1.143e+00,1.254e+00,1.967e+00,1.111e+00
3.521e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.433e+00,1.405e+00,1.155e+00,1.157e+00,1.263e+00,1.984e+00,1.128e+00
3.521e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.448e+00,1.433e+00,1.169e+00,1.171e+00,1.272e+00,2.000e+00,1.145e+00
3.521e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.463e+00,1.460e+00,1.182e+00,1.184e+00,1.281e+00,2.017e+00,1.161e+00
3.521e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.478e+00,1.487e+00,1.195e+00,1.198e+00,1.290e+00,2.032e+00,1.177e+00
3.521e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.492e+00,1.514e+00,1.208e+00,1.211e+00,1.298e+00,2.048e+00,1.194e+00
3.521e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.506e+00,1.540e+00,1.221e+00,1.223e+00,1.307e+00,2.064e+00,1.210e+00
3.521e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.520e+00,1.566e+00,1.234e+00,1.236e+00,1.316e+00,2.079e+00,1.225e+00
3.521e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.533e+00,1.592e+00,1.246e+00,1.248e+00,1.325e+00,2.094e+00,1.241e+00
3.521e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.547e+00,1.617e+00,1.258e+00,1.260e+00,1.334e+00,2.109e+00,1.257e+00
3.521e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.560e+00,1.641e+00,1.270e+00,1.272e+00,1.342e+00,2.124e+00,1.272e+00
3.521e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.573e+00,1.666e+00,1.282e+00,1.284e+00,1.351e+00,2.139e+00,1.287e+00
3.521e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.586e+00,1.690e+00,1.293e+00,1.295e+00,1.360e+00,2.153e+00,1.303e+00
3.784e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.371e+00,1.065e+00,1.054e+00,1.089e+00,1.392e+00,2.191e+00,9.433e-01
3.784e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.398e+00,1.104e+00,1.080e+00,1.106e+00,1.416e+00,2.207e+00,9.712e-01
3.784e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.424e+00,1.144e+00,1.105e+00,1.125e+00,1.424e+00,2.224e+00,9.980e-01
3.784e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.448e+00,1.186e+00,1.128e+00,1.144e+00,1.427e+00,2.242e+00,1.024e+00
3.784e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.472e+00,1.228e+00,1.151e+00,1.163e+00,1.430e+00,2.262e+00,1.049e+00
3.784e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.494e+00,1.270e+00,1.172e+00,1.182e+00,1.433e+00,2.281e+00,1.073e+00
3.784e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.516e+00,1.312e+00,1.193e+00,1.201e+00,1.438e+00,2.301e+00,1.096e+00
3.784e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.536e+00,1.353e+00,1.212e+00,1.219e+00,1.443e+00,2.321e+00,1.118e+00
3.784e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.557e+00,1.394e+00,1.231e+00,1.237e+00,1.449e+00,2.341e+00,1.140e+00
3.784e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.576e+00,1.434e+00,1.249e+00,1.255e+00,1.455e+00,2.360e+00,1.161e+00
3.784e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.595e+00,1.474e+00,1.267e+00,1.272e+00,1.462e+00,2.380e+00,1.182e+00
3.784e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.613e+00,1.513e+00,1.284e+00,1.288e+00,1.469e+00,2.399e+00,1.202e+00
3.784e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.631e+00,1.551e+00,1.300e+00,1.305e+00,1.477e+00,2.418e+00,1.221e+00
3.784e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.649e+00,1.588e+00,1.317e+00,1.320e+00,1.484e+00,2.437e+00,1.241e+00
3.784e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.665e+00,1.625e+00,1.332e+00,1.336e+00,1.492e+00,2.456e+00,1.260e+00
3.784e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.682e+00,1.661e+00,1.348e+00,1.351e+00,1.500e+00,2.474e+00,1.279e+00
3.784e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.698e+00,1.696e+00,1.362e+00,1.366e+00,1.508e+00,2.492e+00,1.297e+00
3.784e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.714e+00,1.731e+00,1.377e+00,1.380e+00,1.516e+00,2.510e+00,1.316e+00
3.784e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.730e+00,1.766e+00,1.391e+00,1.394e+00,1.525e+00,2.528e+00,1.334e+00
3.784e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.745e+00,1.799e+00,1.405e+00,1.408e+00,1.533e+00,2.546e+00,1.352e+00
3.784e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.760e+00,1.833e+00,1.419e+00,1.422e+00,1.541e+00,2.563e+00,1.371e+00
3.784e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.774e+00,1.865e+00,1.432e+00,1.435e+00,1.549e+00,2.580e+00,1.389e+00
3.784e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.789e+00,1.897e+00,1.446e+00,1.448e+00,1.558e+00,2.597e+00,1.406e+00
3.784e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.803e+00,1.929e+00,1.459e+00,1.461e+00,1.566e+00,2.614e+00,1.424e+00
3.784e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.817e+00,1.960e+00,1.471e+00,1.474e+00,1.574e+00,2.630e+00,1.442e+00
3.784e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.830e+00,1.991e+00,1.484e+00,1.486e+00,1.582e+00,2.646e+00,1.459e+00
3.784e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.844e+00,2.021e+00,1.496e+00,1.498e+00,1.591e+00,2.663e+00,1.476e+00
3.784e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.857e+00,2.051e+00,1.508e+00,1.510e+00,1.599e+00,2.678e+00,1.493e+00
4.047e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.678e+00,1.269e+00,1.291e+00,1.332e+00,1.726e+00,2.819e+00,1.102e+00
4.047e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.707e+00,1.317e+00,1.319e+00,1.350e+00,1.754e+00,2.834e+00,1.133e+00
4.047e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.734e+00,1.368e+00,1.345e+00,1.369e+00,1.759e+00,2.851e+00,1.163e+00
4.047e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.760e+00,1.420e+00,1.370e+00,1.389e+00,1.758e+00,2.870e+00,1.192e+00
4.047e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.785e+00,1.473e+00,1.394e+00,1.409e+00,1.756e+00,2.889e+00,1.219e+00
4.047e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.809e+00,1.526e+00,1.416e+00,1.429e+00,1.755e+00,2.909e+00,1.246e+00
4.047e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.831e+00,1.578e+00,1.438e+00,1.448e+00,1.756e+00,2.930e+00,1.271e+00
4.047e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.853e+00,1.630e+00,1.458e+00,1.467e+00,1.758e+00,2.950e+00,1.296e+00
4.047e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.874e+00,1.681e+00,1.478e+00,1.486e+00,1.761e+00,2.971e+00,1.320e+00
4.047e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.895e+00,1.731e+00,1.497e+00,1.504e+00,1.764e+00,2.991e+00,1.343e+00
4.047e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.915e+00,1.780e+00,1.515e+00,1.522e+00,1.769e+00,3.012e+00,1.366e+00
4.047e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.934e+00,1.829e+00,1.533e+00,1.539e+00,1.774e+00,3.032e+00,1.387e+00
4.047e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.952e+00,1.876e+00,1.550e+00,1.556e+00,1.780e+00,3.052e+00,1.409e+00
4.047e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.970e+00,1.923e+00,1.567e+00,1.572e+00,1.786e+00,3.072e+00,1.430e+00
4.047e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.988e+00,1.969e+00,1.583e+00,1.588e+00,1.792e+00,3.091e+00,1.451e+00
4.047e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.005e+00,2.014e+00,1.599e+00,1.604e+00,1.799e+00,3.111e+00,1.472e+00
4.047e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.022e+00,2.058e+00,1.615e+00,1.619e+00,1.806e+00,3.130e+00,1.493e+00
4.047e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.038e+00,2.102e+00,1.630e+00,1.634e+00,1.813e+00,3.149e+00,1.513e+00
4.047e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.054e+00,2.144e+00,1.645e+00,1.649e+00,1.820e+00,3.168e+00,1.534e+00
4.047e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.070e+00,2.187e+00,1.659e+00,1.663e+00,1.827e+00,3.187e+00,1.554e+00
4.047e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.085e+00,2.228e+00,1.674e+00,1.677e+00,1.834e+00,3.205e+00,1.574e+00
4.047e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.100e+00,2.269e+00,1.688e+00,1.691e+00,1.841e+00,3.223e+00,1.594e+00
4.047e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.115e+00,2.309e+00,1.701e+00,1.705e+00,1.849e+00,3.242e+00,1.614e+00
4.047e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.130e+00,2.348e+00,1.715e+00,1.718e+00,1.856e+00,3.259e+00,1.634e+00
4.047e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.144e+00,2.387e+00,1.728e+00,1.731e+00,1.864e+00,3.277e+00,1.653e+00
4.047e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.158e+00,2.425e+00,1.741e+00,1.744e+00,1.871e+00,3.295e+00,1.673e+00
4.047e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.172e+00,2.463e+00,1.754e+00,1.757e+00,1.879e+00,3.312e+00,1.692e+00
4.047e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.186e+00,2.500e+00,1.766e+00,1.769e+00,1.886e+00,3.329e+00,1.711e+00
4.311e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.063e+00,1.521e+00,1.591e+00,1.638e+00,2.142e+00,3.637e+00,1.290e+00
4.311e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.094e+00,1.581e+00,1.620e+00,1.655e+00,2.175e+00,3.649e+00,1.324e+00
4.311e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.122e+00,1.645e+00,1.647e+00,1.674e+00,2.176e+00,3.663e+00,1.357e+00
4.311e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.149e+00,1.711e+00,1.672e+00,1.694e+00,2.167e+00,3.680e+00,1.389e+00
4.311e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.175e+00,1.777e+00,1.696e+00,1.714e+00,2.158e+00,3.698e+00,1.420e+00
4.311e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.200e+00,1.843e+00,1.718e+00,1.734e+00,2.151e+00,3.716e+00,1.449e+00
4.311e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.223e+00,1.908e+00,1.740e+00,1.753e+00,2.146e+00,3.735e+00,1.477e+00
