T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
2.000e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,2.406e+00,2.276e+00,9.440e-01,9.060e-01,2.325e+00,1.250e+00
2.500e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,3.074e+00,2.914e+00,9.302e-01,8.826e-01,2.973e+00,1.529e+00
3.000e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,3.974e+00,3.784e+00,9.166e-01,8.594e-01,3.853e+00,2.022e+00
3.500e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,5.206e+00,4.988e+00,9.031e-01,8.362e-01,5.066e+00,2.883e+00
4.000e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,6.926e+00,6.679e+00,8.897e-01,8.131e-01,6.766e+00,4.401e+00
4.500e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,9.385e+00,9.103e+00,8.764e-01,7.901e-01,9.198e+00,7.154e+00
5.000e-01,3.000e+03,1.000e+00,2.788e+00,1.000e+00,4.500e+00,1.300e+01,1.267e+01,8.632e-01,7.672e-01,1.277e+01,1.237e+01
2.500e-02,6.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.107e+00,1.091e+00,9.933e-01,9.889e-01,1.097e+00,9.958e-01
5.000e-02,6.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.227e+00,1.196e+00,9.866e-01,9.777e-01,1.209e+00,9.973e-01
7.500e-02,6.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.365e+00,1.318e+00,9.800e-01,9.666e-01,1.336e+00,1.006e+00
1.000e-01,6.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.521e+00,1.459e+00,9.734e-01,9.555e-01,1.483e+00,1.024e+00
1.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.904e+00,1.811e+00,9.602e-01,9.334e-01,1.846e+00,1.099e+00
2.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,2.406e+00,2.284e+00,9.471e-01,9.113e-01,2.330e+00,1.250e+00
2.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,3.074e+00,2.923e+00,9.342e-01,8.893e-01,2.979e+00,1.528e+00
3.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,3.974e+00,3.796e+00,9.213e-01,8.673e-01,3.861e+00,2.018e+00
3.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,5.206e+00,5.001e+00,9.085e-01,8.454e-01,5.076e+00,2.875e+00
4.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,6.926e+00,6.694e+00,8.958e-01,8.236e-01,6.777e+00,4.386e+00
4.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,9.385e+00,9.120e+00,8.832e-01,8.019e-01,9.211e+00,7.128e+00
5.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.300e+01,1.269e+01,8.707e-01,7.802e-01,1.278e+01,1.233e+01
2.500e-02,6.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.107e+00,1.092e+00,9.937e-01,9.895e-01,1.098e+00,9.961e-01
5.000e-02,6.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.227e+00,1.198e+00,9.874e-01,9.790e-01,1.210e+00,9.979e-01
7.500e-02,6.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.365e+00,1.321e+00,9.811e-01,9.685e-01,1.338e+00,1.007e+00
1.000e-01,6.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.521e+00,1.463e+00,9.749e-01,9.580e-01,1.485e+00,1.025e+00
1.500e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.904e+00,1.816e+00,9.624e-01,9.371e-01,1.850e+00,1.100e+00
2.000e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,2.406e+00,2.291e+00,9.501e-01,9.162e-01,2.335e+00,1.251e+00
2.500e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,3.074e+00,2.932e+00,9.378e-01,8.954e-01,2.985e+00,1.527e+00
3.000e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,3.974e+00,3.806e+00,9.256e-01,8.747e-01,3.869e+00,2.015e+00
3.500e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,5.206e+00,5.014e+00,9.135e-01,8.540e-01,5.085e+00,2.867e+00
4.000e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,6.926e+00,6.708e+00,9.015e-01,8.334e-01,6.788e+00,4.372e+00
4.500e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,9.385e+00,9.136e+00,8.895e-01,8.128e-01,9.223e+00,7.104e+00
5.000e-01,3.000e+03,1.000e+00,2.898e+00,1.000e+00,4.500e+00,1.300e+01,1.270e+01,8.777e-01,7.923e-01,1.280e+01,1.229e+01
2.500e-02,6.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,1.107e+00,1.093e+00,9.940e-01,9.901e-01,1.098e+00,9.964e-01
5.000e-02,6.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,1.227e+00,1.200e+00,9.881e-01,9.801e-01,1.211e+00,9.985e-01
7.500e-02,6.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,1.365e+00,1.323e+00,9.821e-01,9.702e-01,1.339e+00,1.008e+00
1.000e-01,6.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,1.521e+00,1.466e+00,9.762e-01,9.603e-01,1.487e+00,1.026e+00
1.500e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,1.904e+00,1.821e+00,9.645e-01,9.405e-01,1.853e+00,1.100e+00
2.000e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,2.406e+00,2.297e+00,9.528e-01,9.208e-01,2.339e+00,1.251e+00
2.500e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,3.074e+00,2.940e+00,9.411e-01,9.011e-01,2.991e+00,1.526e+00
3.000e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,3.974e+00,3.816e+00,9.296e-01,8.815e-01,3.876e+00,2.012e+00
3.500e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,5.206e+00,5.025e+00,9.181e-01,8.620e-01,5.093e+00,2.860e+00
4.000e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,6.926e+00,6.721e+00,9.067e-01,8.424e-01,6.797e+00,4.359e+00
4.500e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,9.385e+00,9.150e+00,8.954e-01,8.230e-01,9.234e+00,7.082e+00
5.000e-01,3.000e+03,1.000e+00,2.953e+00,1.000e+00,4.500e+00,1.300e+01,1.272e+01,8.842e-01,8.036e-01,1.281e+01,1.225e+01
2.500e-02,6.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.107e+00,1.093e+00,9.944e-01,9.906e-01,1.099e+00,9.967e-01
5.000e-02,6.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.227e+00,1.201e+00,9.887e-01,9.812e-01,1.212e+00,9.990e-01
7.500e-02,6.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.365e+00,1.325e+00,9.831e-01,9.718e-01,1.341e+00,1.008e+00
1.000e-01,6.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.521e+00,1.469e+00,9.775e-01,9.624e-01,1.489e+00,1.027e+00
1.500e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.904e+00,1.826e+00,9.664e-01,9.437e-01,1.856e+00,1.101e+00
2.000e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,2.406e+00,2.304e+00,9.553e-01,9.251e-01,2.343e+00,1.251e+00
2.500e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,3.074e+00,2.948e+00,9.443e-01,9.064e-01,2.996e+00,1.525e+00
3.000e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,3.974e+00,3.825e+00,9.333e-01,8.879e-01,3.882e+00,2.009e+00
3.500e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,5.206e+00,5.036e+00,9.224e-01,8.693e-01,5.101e+00,2.854e+00
4.000e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,6.926e+00,6.733e+00,9.116e-01,8.509e-01,6.806e+00,4.348e+00
4.500e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,9.385e+00,9.164e+00,9.009e-01,8.324e-01,9.244e+00,7.062e+00
5.000e-01,3.000e+03,1.000e+00,3.008e+00,1.000e+00,4.500e+00,1.300e+01,1.273e+01,8.902e-01,8.141e-01,1.282e+01,1.222e+01
2.500e-02,6.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.107e+00,1.094e+00,9.947e-01,9.911e-01,1.099e+00,9.970e-01
5.000e-02,6.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.227e+00,1.203e+00,9.893e-01,9.822e-01,1.212e+00,9.995e-01
7.500e-02,6.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.365e+00,1.327e+00,9.840e-01,9.733e-01,1.342e+00,1.009e+00
1.000e-01,6.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.521e+00,1.472e+00,9.787e-01,9.644e-01,1.491e+00,1.028e+00
1.500e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.904e+00,1.830e+00,9.681e-01,9.467e-01,1.859e+00,1.102e+00
2.000e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,2.406e+00,2.309e+00,9.576e-01,9.290e-01,2.347e+00,1.251e+00
2.500e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,3.074e+00,2.955e+00,9.472e-01,9.114e-01,3.001e+00,1.525e+00
3.000e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,3.974e+00,3.834e+00,9.368e-01,8.938e-01,3.888e+00,2.006e+00
3.500e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,5.206e+00,5.046e+00,9.265e-01,8.762e-01,5.108e+00,2.848e+00
4.000e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,6.926e+00,6.745e+00,9.162e-01,8.587e-01,6.814e+00,4.337e+00
4.500e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,9.385e+00,9.177e+00,9.060e-01,8.412e-01,9.253e+00,7.043e+00
5.000e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.300e+01,1.275e+01,8.959e-01,8.238e-01,1.283e+01,1.219e+01
2.500e-02,6.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.107e+00,1.095e+00,9.949e-01,9.916e-01,1.099e+00,9.973e-01
5.000e-02,6.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.227e+00,1.204e+00,9.899e-01,9.831e-01,1.213e+00,1.000e+00
7.500e-02,6.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.365e+00,1.329e+00,9.848e-01,9.747e-01,1.343e+00,1.010e+00
1.000e-01,6.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.521e+00,1.474e+00,9.798e-01,9.663e-01,1.493e+00,1.028e+00
1.500e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.904e+00,1.834e+00,9.698e-01,9.495e-01,1.861e+00,1.103e+00
2.000e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,2.406e+00,2.314e+00,9.598e-01,9.327e-01,2.350e+00,1.252e+00
2.500e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,3.074e+00,2.961e+00,9.499e-01,9.160e-01,3.005e+00,1.524e+00
3.000e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,3.974e+00,3.842e+00,9.400e-01,8.993e-01,3.893e+00,2.003e+00
3.500e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,5.206e+00,5.055e+00,9.302e-01,8.826e-01,5.114e+00,2.842e+00
4.000e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,6.926e+00,6.755e+00,9.205e-01,8.660e-01,6.822e+00,4.326e+00
4.500e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,9.385e+00,9.188e+00,9.108e-01,8.494e-01,9.262e+00,7.025e+00
5.000e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.300e+01,1.276e+01,9.011e-01,8.329e-01,1.284e+01,1.216e+01
2.500e-02,6.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,1.107e+00,1.095e+00,9.952e-01,9.920e-01,1.100e+00,9.975e-01
5.000e-02,6.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,1.227e+00,1.205e+00,9.904e-01,9.840e-01,1.214e+00,1.000e+00
7.500e-02,6.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,1.365e+00,1.331e+00,9.856e-01,9.760e-01,1.345e+00,1.010e+00
1.000e-01,6.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,1.521e+00,1.477e+00,9.808e-01,9.680e-01,1.494e+00,1.029e+00
1.500e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,1.904e+00,1.837e+00,9.713e-01,9.520e-01,1.863e+00,1.103e+00
2.000e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,2.406e+00,2.319e+00,9.618e-01,9.361e-01,2.353e+00,1.252e+00
2.500e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,3.074e+00,2.968e+00,9.524e-01,9.202e-01,3.009e+00,1.523e+00
3.000e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,3.974e+00,3.849e+00,9.431e-01,9.044e-01,3.898e+00,2.001e+00
3.500e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,5.206e+00,5.063e+00,9.337e-01,8.886e-01,5.120e+00,2.837e+00
4.000e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,6.926e+00,6.765e+00,9.245e-01,8.728e-01,6.828e+00,4.317e+00
4.500e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,9.385e+00,9.200e+00,9.152e-01,8.570e-01,9.270e+00,7.008e+00
5.000e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,1.300e+01,1.277e+01,9.061e-01,8.413e-01,1.285e+01,1.213e+01
2.500e-02,6.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.107e+00,1.096e+00,9.954e-01,9.924e-01,1.100e+00,9.977e-01
5.000e-02,6.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.227e+00,1.206e+00,9.909e-01,9.848e-01,1.215e+00,1.001e+00
7.500e-02,6.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.365e+00,1.333e+00,9.863e-01,9.772e-01,1.346e+00,1.011e+00
1.000e-01,6.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.521e+00,1.479e+00,9.818e-01,9.696e-01,1.496e+00,1.030e+00
1.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.904e+00,1.841e+00,9.727e-01,9.545e-01,1.866e+00,1.104e+00
2.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,2.406e+00,2.324e+00,9.637e-01,9.393e-01,2.356e+00,1.252e+00
2.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,3.074e+00,2.973e+00,9.548e-01,9.242e-01,3.013e+00,1.522e+00
3.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,3.974e+00,3.856e+00,9.459e-01,9.092e-01,3.903e+00,1.999e+00
3.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,5.206e+00,5.071e+00,9.370e-01,8.941e-01,5.125e+00,2.832e+00
4.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,6.926e+00,6.774e+00,9.282e-01,8.791e-01,6.835e+00,4.308e+00
4.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,9.385e+00,9.210e+00,9.194e-01,8.642e-01,9.277e+00,6.993e+00
5.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.300e+01,1.279e+01,9.107e-01,8.492e-01,1.286e+01,1.210e+01
2.500e-02,6.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,1.107e+00,1.096e+00,9.957e-01,9.928e-01,1.100e+00,9.979e-01
5.000e-02,6.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,1.227e+00,1.207e+00,9.913e-01,9.855e-01,1.215e+00,1.001e+00
7.500e-02,6.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,1.365e+00,1.335e+00,9.870e-01,9.783e-01,1.347e+00,1.011e+00
1.000e-01,6.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,1.521e+00,1.481e+00,9.827e-01,9.711e-01,1.497e+00,1.030e+00
1.500e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,1.904e+00,1.844e+00,9.741e-01,9.567e-01,1.868e+00,1.104e+00
2.000e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,2.406e+00,2.328e+00,9.655e-01,9.423e-01,2.359e+00,1.252e+00
2.500e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,3.074e+00,2.979e+00,9.570e-01,9.280e-01,3.017e+00,1.522e+00
3.000e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,3.974e+00,3.862e+00,9.485e-01,9.136e-01,3.907e+00,1.997e+00
3.500e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,5.206e+00,5.079e+00,9.401e-01,8.993e-01,5.130e+00,2.828e+00
4.000e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,6.926e+00,6.783e+00,9.317e-01,8.851e-01,6.841e+00,4.299e+00
4.500e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,9.385e+00,9.219e+00,9.233e-01,8.708e-01,9.284e+00,6.978e+00
5.000e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,1.300e+01,1.280e+01,9.150e-01,8.566e-01,1.287e+01,1.208e+01
2.500e-02,6.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,1.107e+00,1.097e+00,9.959e-01,9.931e-01,1.101e+00,9.981e-01
5.000e-02,6.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,1.227e+00,1.208e+00,9.917e-01,9.862e-01,1.216e+00,1.002e+00
7.500e-02,6.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,1.365e+00,1.336e+00,9.876e-01,9.794e-01,1.347e+00,1.012e+00
1.000e-01,6.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,1.521e+00,1.483e+00,9.835e-01,9.725e-01,1.498e+00,1.031e+00
1.500e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,1.904e+00,1.847e+00,9.753e-01,9.588e-01,1.869e+00,1.105e+00
2.000e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,2.406e+00,2.332e+00,9.672e-01,9.451e-01,2.361e+00,1.252e+00
2.500e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,3.074e+00,2.983e+00,9.591e-01,9.315e-01,3.020e+00,1.521e+00
3.000e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,3.974e+00,3.868e+00,9.510e-01,9.178e-01,3.911e+00,1.995e+00
3.500e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,5.206e+00,5.086e+00,9.430e-01,9.042e-01,5.135e+00,2.824e+00
4.000e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,6.926e+00,6.791e+00,9.350e-01,8.906e-01,6.846e+00,4.292e+00
4.500e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,9.385e+00,9.228e+00,9.270e-01,8.771e-01,9.290e+00,6.965e+00
5.000e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,1.300e+01,1.281e+01,9.190e-01,8.635e-01,1.287e+01,1.206e+01
2.500e-02,6.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,1.107e+00,1.097e+00,9.961e-01,9.934e-01,1.101e+00,9.983e-01
5.000e-02,6.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,1.227e+00,1.209e+00,9.921e-01,9.869e-01,1.216e+00,1.002e+00
7.500e-02,6.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,1.365e+00,1.337e+00,9.882e-01,9.804e-01,1.348e+00,1.012e+00
1.000e-01,6.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,1.521e+00,1.485e+00,9.843e-01,9.738e-01,1.499e+00,1.031e+00
1.500e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,1.904e+00,1.850e+00,9.765e-01,9.608e-01,1.871e+00,1.105e+00
2.000e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,2.406e+00,2.336e+00,9.688e-01,9.477e-01,2.364e+00,1.252e+00
2.500e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,3.074e+00,2.988e+00,9.610e-01,9.347e-01,3.023e+00,1.521e+00
3.000e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,3.974e+00,3.874e+00,9.533e-01,9.217e-01,3.915e+00,1.993e+00
3.500e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,5.206e+00,5.092e+00,9.457e-01,9.088e-01,5.139e+00,2.820e+00
4.000e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,6.926e+00,6.798e+00,9.380e-01,8.958e-01,6.851e+00,4.284e+00
4.500e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,9.385e+00,9.237e+00,9.304e-01,8.829e-01,9.296e+00,6.952e+00
5.000e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,1.300e+01,1.282e+01,9.228e-01,8.700e-01,1.288e+01,1.204e+01
2.500e-02,6.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,1.107e+00,1.098e+00,9.963e-01,9.938e-01,1.101e+00,9.985e-01
5.000e-02,6.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,1.227e+00,1.210e+00,9.925e-01,9.875e-01,1.217e+00,1.002e+00
7.500e-02,6.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,1.365e+00,1.339e+00,9.888e-01,9.813e-01,1.349e+00,1.013e+00
1.000e-01,6.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,1.521e+00,1.487e+00,9.850e-01,9.751e-01,1.500e+00,1.032e+00
1.500e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,1.904e+00,1.852e+00,9.776e-01,9.626e-01,1.873e+00,1.106e+00
2.000e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,2.406e+00,2.339e+00,9.702e-01,9.502e-01,2.366e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,3.074e+00,2.992e+00,9.628e-01,9.378e-01,3.026e+00,1.520e+00
3.000e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,3.974e+00,3.879e+00,9.555e-01,9.254e-01,3.918e+00,1.991e+00
3.500e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,5.206e+00,5.098e+00,9.482e-01,9.131e-01,5.144e+00,2.816e+00
4.000e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,6.926e+00,6.805e+00,9.409e-01,9.007e-01,6.856e+00,4.278e+00
4.500e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,9.385e+00,9.245e+00,9.336e-01,8.884e-01,9.301e+00,6.941e+00
5.000e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,1.300e+01,1.282e+01,9.264e-01,8.761e-01,1.289e+01,1.202e+01
2.500e-02,6.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,1.107e+00,1.098e+00,9.964e-01,9.940e-01,1.102e+00,9.986e-01
5.000e-02,6.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,1.227e+00,1.211e+00,9.929e-01,9.881e-01,1.217e+00,1.003e+00
7.500e-02,6.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,1.365e+00,1.340e+00,9.893e-01,9.822e-01,1.350e+00,1.013e+00
1.000e-01,6.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,1.521e+00,1.488e+00,9.857e-01,9.762e-01,1.501e+00,1.032e+00
1.500e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,1.904e+00,1.855e+00,9.787e-01,9.644e-01,1.874e+00,1.106e+00
2.000e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,2.406e+00,2.342e+00,9.716e-01,9.525e-01,2.368e+00,1.253e+00
2.500e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,3.074e+00,2.997e+00,9.645e-01,9.407e-01,3.028e+00,1.520e+00
3.000e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,3.974e+00,3.884e+00,9.575e-01,9.289e-01,3.921e+00,1.990e+00
3.500e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,5.206e+00,5.104e+00,9.506e-01,9.171e-01,5.147e+00,2.813e+00
4.000e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,6.926e+00,6.812e+00,9.436e-01,9.053e-01,6.860e+00,4.271e+00
4.500e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,9.385e+00,9.252e+00,9.367e-01,8.935e-01,9.306e+00,6.929e+00
5.000e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,1.300e+01,1.283e+01,9.298e-01,8.818e-01,1.289e+01,1.200e+01
2.500e-02,6.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,1.107e+00,1.099e+00,9.966e-01,9.943e-01,1.102e+00,9.988e-01
5.000e-02,6.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,1.227e+00,1.212e+00,9.932e-01,9.886e-01,1.218e+00,1.003e+00
