pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
3.671e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.681e+00,2.131e+00,1.635e+00,1.638e+00,1.748e+00,2.853e+00,1.611e+00
3.671e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.695e+00,2.165e+00,1.650e+00,1.652e+00,1.759e+00,2.872e+00,1.631e+00
3.671e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.708e+00,2.198e+00,1.665e+00,1.667e+00,1.769e+00,2.890e+00,1.651e+00
3.671e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.721e+00,2.232e+00,1.679e+00,1.682e+00,1.779e+00,2.909e+00,1.670e+00
3.671e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.735e+00,2.264e+00,1.693e+00,1.696e+00,1.789e+00,2.927e+00,1.690e+00
4.029e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.653e+00,1.504e+00,1.527e+00,1.576e+00,2.040e+00,3.322e+00,1.308e+00
4.029e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.682e+00,1.561e+00,1.560e+00,1.597e+00,2.073e+00,3.340e+00,1.345e+00
4.029e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.710e+00,1.621e+00,1.592e+00,1.620e+00,2.080e+00,3.361e+00,1.380e+00
4.029e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.736e+00,1.682e+00,1.621e+00,1.644e+00,2.079e+00,3.383e+00,1.414e+00
4.029e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.760e+00,1.745e+00,1.650e+00,1.667e+00,2.077e+00,3.407e+00,1.447e+00
4.029e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.784e+00,1.807e+00,1.676e+00,1.691e+00,2.076e+00,3.431e+00,1.479e+00
4.029e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.807e+00,1.869e+00,1.702e+00,1.715e+00,2.077e+00,3.455e+00,1.510e+00
4.029e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.828e+00,1.930e+00,1.727e+00,1.737e+00,2.080e+00,3.480e+00,1.539e+00
4.029e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.849e+00,1.990e+00,1.750e+00,1.760e+00,2.083e+00,3.505e+00,1.567e+00
4.029e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.870e+00,2.049e+00,1.773e+00,1.781e+00,2.088e+00,3.529e+00,1.595e+00
4.029e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.889e+00,2.107e+00,1.795e+00,1.803e+00,2.094e+00,3.554e+00,1.622e+00
4.029e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.909e+00,2.165e+00,1.816e+00,1.823e+00,2.100e+00,3.578e+00,1.648e+00
4.029e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.927e+00,2.221e+00,1.837e+00,1.843e+00,2.107e+00,3.602e+00,1.674e+00
4.029e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.945e+00,2.276e+00,1.857e+00,1.863e+00,2.115e+00,3.626e+00,1.699e+00
4.029e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.963e+00,2.330e+00,1.877e+00,1.882e+00,2.123e+00,3.649e+00,1.724e+00
4.029e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.980e+00,2.383e+00,1.896e+00,1.901e+00,2.131e+00,3.672e+00,1.749e+00
4.029e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.997e+00,2.436e+00,1.914e+00,1.919e+00,2.139e+00,3.696e+00,1.773e+00
4.029e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.013e+00,2.487e+00,1.932e+00,1.937e+00,2.147e+00,3.718e+00,1.798e+00
4.029e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.029e+00,2.538e+00,1.950e+00,1.955e+00,2.156e+00,3.741e+00,1.822e+00
4.029e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.045e+00,2.587e+00,1.968e+00,1.972e+00,2.165e+00,3.763e+00,1.846e+00
4.029e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.060e+00,2.636e+00,1.985e+00,1.989e+00,2.173e+00,3.785e+00,1.870e+00
4.029e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.075e+00,2.684e+00,2.001e+00,2.006e+00,2.182e+00,3.807e+00,1.894e+00
4.029e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.090e+00,2.732e+00,2.018e+00,2.022e+00,2.191e+00,3.829e+00,1.918e+00
4.029e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.104e+00,2.778e+00,2.034e+00,2.038e+00,2.200e+00,3.850e+00,1.941e+00
4.029e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.119e+00,2.824e+00,2.050e+00,2.053e+00,2.209e+00,3.871e+00,1.965e+00
4.029e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.133e+00,2.869e+00,2.065e+00,2.069e+00,2.219e+00,3.892e+00,1.988e+00
4.029e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.146e+00,2.914e+00,2.080e+00,2.084e+00,2.228e+00,3.913e+00,2.011e+00
4.029e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.160e+00,2.958e+00,2.095e+00,2.099e+00,2.237e+00,3.934e+00,2.034e+00
4.386e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.191e+00,1.924e+00,2.029e+00,2.086e+00,2.734e+00,4.697e+00,1.620e+00
4.386e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.222e+00,2.001e+00,2.063e+00,2.106e+00,2.775e+00,4.710e+00,1.662e+00
4.386e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.250e+00,2.083e+00,2.095e+00,2.128e+00,2.774e+00,4.725e+00,1.703e+00
4.386e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.278e+00,2.167e+00,2.125e+00,2.152e+00,2.761e+00,4.744e+00,1.742e+00
4.386e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.304e+00,2.251e+00,2.153e+00,2.176e+00,2.747e+00,4.763e+00,1.780e+00
4.386e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.328e+00,2.336e+00,2.180e+00,2.200e+00,2.735e+00,4.784e+00,1.816e+00
4.386e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.352e+00,2.420e+00,2.206e+00,2.223e+00,2.727e+00,4.806e+00,1.850e+00
4.386e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.374e+00,2.503e+00,2.231e+00,2.246e+00,2.721e+00,4.828e+00,1.883e+00
4.386e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.396e+00,2.584e+00,2.255e+00,2.269e+00,2.717e+00,4.851e+00,1.915e+00
4.386e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.417e+00,2.665e+00,2.278e+00,2.291e+00,2.716e+00,4.874e+00,1.946e+00
4.386e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.437e+00,2.743e+00,2.301e+00,2.313e+00,2.716e+00,4.897e+00,1.975e+00
4.386e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.457e+00,2.821e+00,2.323e+00,2.334e+00,2.717e+00,4.920e+00,2.005e+00
4.386e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.476e+00,2.897e+00,2.344e+00,2.354e+00,2.719e+00,4.943e+00,2.033e+00
4.386e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.494e+00,2.972e+00,2.364e+00,2.374e+00,2.722e+00,4.966e+00,2.062e+00
4.386e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.512e+00,3.045e+00,2.384e+00,2.394e+00,2.726e+00,4.989e+00,2.090e+00
4.386e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.530e+00,3.117e+00,2.403e+00,2.413e+00,2.731e+00,5.012e+00,2.118e+00
4.386e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.547e+00,3.188e+00,2.422e+00,2.432e+00,2.735e+00,5.035e+00,2.146e+00
4.386e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.563e+00,3.258e+00,2.441e+00,2.450e+00,2.741e+00,5.057e+00,2.173e+00
4.386e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.580e+00,3.326e+00,2.459e+00,2.468e+00,2.746e+00,5.080e+00,2.201e+00
4.386e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.596e+00,3.393e+00,2.477e+00,2.485e+00,2.752e+00,5.102e+00,2.229e+00
4.386e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.611e+00,3.459e+00,2.494e+00,2.503e+00,2.758e+00,5.125e+00,2.256e+00
4.386e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.626e+00,3.524e+00,2.511e+00,2.519e+00,2.765e+00,5.147e+00,2.284e+00
4.386e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.641e+00,3.588e+00,2.528e+00,2.536e+00,2.771e+00,5.169e+00,2.311e+00
4.386e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.656e+00,3.651e+00,2.544e+00,2.552e+00,2.778e+00,5.191e+00,2.339e+00
4.386e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.670e+00,3.713e+00,2.561e+00,2.568e+00,2.785e+00,5.213e+00,2.366e+00
4.386e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.684e+00,3.774e+00,2.576e+00,2.584e+00,2.792e+00,5.235e+00,2.393e+00
4.386e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.698e+00,3.834e+00,2.592e+00,2.600e+00,2.800e+00,5.256e+00,2.419e+00
4.386e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.712e+00,3.894e+00,2.607e+00,2.615e+00,2.807e+00,5.278e+00,2.446e+00
4.743e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.930e+00,2.478e+00,2.709e+00,2.775e+00,3.660e+00,6.702e+00,2.015e+00
4.743e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.960e+00,2.585e+00,2.740e+00,2.790e+00,3.709e+00,6.694e+00,2.063e+00
4.743e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.989e+00,2.698e+00,2.769e+00,2.809e+00,3.694e+00,6.692e+00,2.109e+00
4.743e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.016e+00,2.813e+00,2.797e+00,2.830e+00,3.661e+00,6.694e+00,2.153e+00
4.743e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.041e+00,2.929e+00,2.823e+00,2.851e+00,3.628e+00,6.699e+00,2.195e+00
4.743e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.065e+00,3.045e+00,2.848e+00,2.873e+00,3.599e+00,6.707e+00,2.235e+00
4.743e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.088e+00,3.160e+00,2.872e+00,2.895e+00,3.575e+00,6.716e+00,2.273e+00
4.743e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.109e+00,3.273e+00,2.896e+00,2.916e+00,3.555e+00,6.727e+00,2.309e+00
4.743e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.130e+00,3.384e+00,2.918e+00,2.937e+00,3.540e+00,6.740e+00,2.343e+00
4.743e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.150e+00,3.494e+00,2.940e+00,2.958e+00,3.528e+00,6.753e+00,2.376e+00
4.743e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.170e+00,3.602e+00,2.961e+00,2.978e+00,3.519e+00,6.767e+00,2.408e+00
4.743e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.189e+00,3.707e+00,2.981e+00,2.998e+00,3.512e+00,6.782e+00,2.440e+00
4.743e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.207e+00,3.811e+00,3.001e+00,3.018e+00,3.507e+00,6.798e+00,2.471e+00
4.743e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.224e+00,3.913e+00,3.021e+00,3.037e+00,3.503e+00,6.815e+00,2.502e+00
4.743e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.241e+00,4.013e+00,3.040e+00,3.055e+00,3.501e+00,6.832e+00,2.533e+00
4.743e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.258e+00,4.111e+00,3.059e+00,3.074e+00,3.499e+00,6.849e+00,2.563e+00
4.743e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.274e+00,4.207e+00,3.077e+00,3.092e+00,3.499e+00,6.867e+00,2.594e+00
4.743e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.290e+00,4.302e+00,3.095e+00,3.109e+00,3.499e+00,6.885e+00,2.625e+00
4.743e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.305e+00,4.394e+00,3.112e+00,3.127e+00,3.500e+00,6.903e+00,2.656e+00
4.743e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.320e+00,4.486e+00,3.129e+00,3.143e+00,3.501e+00,6.922e+00,2.687e+00
4.743e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.335e+00,4.576e+00,3.146e+00,3.160e+00,3.503e+00,6.940e+00,2.718e+00
4.743e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.349e+00,4.664e+00,3.162e+00,3.176e+00,3.505e+00,6.959e+00,2.750e+00
4.743e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.363e+00,4.751e+00,3.179e+00,3.193e+00,3.508e+00,6.979e+00,2.781e+00
4.743e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.377e+00,4.836e+00,3.195e+00,3.208e+00,3.511e+00,6.998e+00,2.812e+00
4.743e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.391e+00,4.920e+00,3.210e+00,3.224e+00,3.515e+00,7.017e+00,2.843e+00
4.743e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.404e+00,5.003e+00,3.226e+00,3.239e+00,3.519e+00,7.037e+00,2.874e+00
4.743e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.417e+00,5.085e+00,3.241e+00,3.254e+00,3.523e+00,7.056e+00,2.905e+00
4.743e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.430e+00,5.166e+00,3.256e+00,3.269e+00,3.527e+00,7.076e+00,2.935e+00
5.100e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.959e+00,3.197e+00,3.620e+00,3.697e+00,4.887e+00,9.689e+00,2.521e+00
5.100e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.985e+00,3.350e+00,3.643e+00,3.702e+00,4.943e+00,9.630e+00,2.573e+00
5.100e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.008e+00,3.508e+00,3.665e+00,3.712e+00,4.903e+00,9.582e+00,2.623e+00
5.100e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.030e+00,3.670e+00,3.686e+00,3.725e+00,4.839e+00,9.541e+00,2.670e+00
5.100e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.051e+00,3.832e+00,3.706e+00,3.740e+00,4.776e+00,9.508e+00,2.715e+00
5.100e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.071e+00,3.993e+00,3.725e+00,3.755e+00,4.720e+00,9.480e+00,2.757e+00
5.100e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.090e+00,4.152e+00,3.745e+00,3.771e+00,4.672e+00,9.457e+00,2.796e+00
5.100e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.107e+00,4.309e+00,3.763e+00,3.788e+00,4.633e+00,9.438e+00,2.833e+00
5.100e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.125e+00,4.463e+00,3.781e+00,3.804e+00,4.600e+00,9.423e+00,2.868e+00
5.100e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.141e+00,4.615e+00,3.799e+00,3.821e+00,4.572e+00,9.412e+00,2.902e+00
5.100e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.157e+00,4.763e+00,3.817e+00,3.838e+00,4.549e+00,9.403e+00,2.935e+00
5.100e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.172e+00,4.909e+00,3.834e+00,3.854e+00,4.530e+00,9.396e+00,2.967e+00
5.100e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.187e+00,5.052e+00,3.850e+00,3.870e+00,4.513e+00,9.392e+00,2.999e+00
5.100e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.201e+00,5.192e+00,3.867e+00,3.886e+00,4.499e+00,9.390e+00,3.030e+00
5.100e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.215e+00,5.329e+00,3.883e+00,3.902e+00,4.487e+00,9.390e+00,3.062e+00
5.100e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.228e+00,5.464e+00,3.899e+00,3.918e+00,4.476e+00,9.391e+00,3.095e+00
5.100e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.241e+00,5.596e+00,3.915e+00,3.933e+00,4.467e+00,9.394e+00,3.127e+00
5.100e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.254e+00,5.726e+00,3.930e+00,3.948e+00,4.460e+00,9.398e+00,3.160e+00
5.100e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.267e+00,5.854e+00,3.945e+00,3.963e+00,4.453e+00,9.404e+00,3.194e+00
5.100e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.279e+00,5.979e+00,3.960e+00,3.978e+00,4.448e+00,9.410e+00,3.228e+00
5.100e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.291e+00,6.102e+00,3.975e+00,3.993e+00,4.443e+00,9.417e+00,3.262e+00
5.100e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.303e+00,6.223e+00,3.990e+00,4.007e+00,4.439e+00,9.426e+00,3.296e+00
5.100e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.315e+00,6.342e+00,4.004e+00,4.021e+00,4.436e+00,9.435e+00,3.331e+00
5.100e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.326e+00,6.459e+00,4.018e+00,4.036e+00,4.434e+00,9.445e+00,3.366e+00
5.100e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.337e+00,6.575e+00,4.032e+00,4.049e+00,4.432e+00,9.456e+00,3.401e+00
5.100e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.348e+00,6.688e+00,4.046e+00,4.063e+00,4.431e+00,9.467e+00,3.435e+00
5.100e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.359e+00,6.800e+00,4.060e+00,4.077e+00,4.430e+00,9.479e+00,3.470e+00
5.100e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.369e+00,6.910e+00,4.073e+00,4.090e+00,4.429e+00,9.491e+00,3.504e+00
