pf,N,m,T,sigma,cut,enskog_RDF_F_CS,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
3.258e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.321e+00,9.343e+00,-1.035e+00,9.370e+00,-6.093e-01
3.258e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.379e+00,1.137e+01,-1.086e+00,1.140e+01,-6.406e-01
3.258e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.437e+00,1.369e+01,-1.137e+00,1.372e+01,-6.716e-01
3.258e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.495e+00,1.634e+01,-1.188e+00,1.636e+01,-7.024e-01
3.258e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.553e+00,1.933e+01,-1.240e+00,1.935e+01,-7.330e-01
3.258e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.612e+00,2.269e+01,-1.292e+00,2.272e+01,-7.635e-01
3.258e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.670e+00,2.646e+01,-1.345e+00,2.649e+01,-7.939e-01
3.258e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.729e+00,3.067e+01,-1.398e+00,3.070e+01,-8.242e-01
3.258e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.787e+00,3.535e+01,-1.453e+00,3.537e+01,-8.544e-01
3.258e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.846e+00,4.053e+01,-1.509e+00,4.055e+01,-8.846e-01
3.258e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.905e+00,4.625e+01,-1.566e+00,4.627e+01,-9.148e-01
3.258e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.964e+00,5.254e+01,-1.624e+00,5.256e+01,-9.449e-01
3.258e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.022e+00,5.944e+01,-1.685e+00,5.946e+01,-9.750e-01
3.258e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.081e+00,6.699e+01,-1.748e+00,6.701e+01,-1.005e+00
3.258e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.140e+00,7.522e+01,-1.814e+00,7.525e+01,-1.035e+00
3.258e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.199e+00,8.419e+01,-1.883e+00,8.422e+01,-1.065e+00
3.258e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.258e+00,9.393e+01,-1.956e+00,9.396e+01,-1.096e+00
3.258e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.317e+00,1.045e+02,-2.033e+00,1.045e+02,-1.126e+00
3.258e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.375e+00,1.159e+02,-2.114e+00,1.159e+02,-1.156e+00
3.521e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.694e-01,9.883e-01,-4.506e-01,9.656e-01,-3.410e-01
3.521e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.003e+00,1.485e+00,-5.896e-01,1.480e+00,-3.830e-01
3.521e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.047e+00,2.148e+00,-7.533e-01,2.163e+00,-4.255e-01
3.521e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.097e+00,2.988e+00,-8.630e-01,3.017e+00,-4.673e-01
3.521e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.152e+00,4.028e+00,-9.316e-01,4.063e+00,-5.082e-01
3.521e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.209e+00,5.293e+00,-9.870e-01,5.330e+00,-5.480e-01
3.521e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.268e+00,6.808e+00,-1.042e+00,6.845e+00,-5.869e-01
3.521e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.328e+00,8.602e+00,-1.098e+00,8.638e+00,-6.251e-01
3.521e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.389e+00,1.070e+01,-1.156e+00,1.074e+01,-6.627e-01
3.521e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.451e+00,1.314e+01,-1.216e+00,1.318e+01,-6.998e-01
3.521e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.513e+00,1.595e+01,-1.275e+00,1.598e+01,-7.364e-01
3.521e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.576e+00,1.917e+01,-1.335e+00,1.920e+01,-7.727e-01
3.521e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.639e+00,2.283e+01,-1.396e+00,2.286e+01,-8.087e-01
3.521e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.702e+00,2.696e+01,-1.457e+00,2.699e+01,-8.444e-01
3.521e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.765e+00,3.162e+01,-1.518e+00,3.164e+01,-8.800e-01
3.521e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.829e+00,3.683e+01,-1.579e+00,3.686e+01,-9.154e-01
3.521e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.892e+00,4.265e+01,-1.642e+00,4.267e+01,-9.507e-01
3.521e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.956e+00,4.911e+01,-1.705e+00,4.913e+01,-9.858e-01
3.521e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.020e+00,5.626e+01,-1.770e+00,5.629e+01,-1.021e+00
3.521e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.084e+00,6.416e+01,-1.836e+00,6.418e+01,-1.056e+00
3.521e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.148e+00,7.284e+01,-1.903e+00,7.287e+01,-1.091e+00
3.521e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.212e+00,8.237e+01,-1.973e+00,8.240e+01,-1.126e+00
3.521e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.276e+00,9.279e+01,-2.045e+00,9.282e+01,-1.161e+00
3.521e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.340e+00,1.042e+02,-2.120e+00,1.042e+02,-1.196e+00
3.521e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.404e+00,1.165e+02,-2.197e+00,1.166e+02,-1.231e+00
3.521e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.468e+00,1.300e+02,-2.279e+00,1.300e+02,-1.266e+00
3.521e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.532e+00,1.445e+02,-2.365e+00,1.446e+02,-1.301e+00
3.521e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.596e+00,1.603e+02,-2.456e+00,1.603e+02,-1.336e+00
3.784e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.097e+00,1.404e+00,-5.024e-01,1.366e+00,-3.768e-01
3.784e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.124e+00,2.138e+00,-6.339e-01,2.122e+00,-4.262e-01
3.784e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.165e+00,3.070e+00,-8.328e-01,3.080e+00,-4.765e-01
3.784e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.216e+00,4.231e+00,-9.871e-01,4.261e+00,-5.260e-01
3.784e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.272e+00,5.658e+00,-1.081e+00,5.698e+00,-5.743e-01
3.784e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.332e+00,7.386e+00,-1.149e+00,7.430e+00,-6.212e-01
3.784e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.394e+00,9.452e+00,-1.212e+00,9.495e+00,-6.670e-01
3.784e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.458e+00,1.189e+01,-1.277e+00,1.193e+01,-7.117e-01
3.784e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.524e+00,1.475e+01,-1.344e+00,1.479e+01,-7.556e-01
3.784e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.590e+00,1.806e+01,-1.413e+00,1.810e+01,-7.988e-01
3.784e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.657e+00,2.187e+01,-1.482e+00,2.191e+01,-8.414e-01
3.784e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.724e+00,2.623e+01,-1.552e+00,2.627e+01,-8.836e-01
3.784e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.792e+00,3.119e+01,-1.622e+00,3.123e+01,-9.253e-01
3.784e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.860e+00,3.679e+01,-1.692e+00,3.683e+01,-9.668e-01
3.784e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.929e+00,4.310e+01,-1.763e+00,4.313e+01,-1.008e+00
3.784e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.997e+00,5.016e+01,-1.835e+00,5.019e+01,-1.049e+00
3.784e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.066e+00,5.803e+01,-1.907e+00,5.807e+01,-1.090e+00
3.784e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.135e+00,6.678e+01,-1.980e+00,6.681e+01,-1.130e+00
3.784e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.204e+00,7.647e+01,-2.054e+00,7.650e+01,-1.171e+00
3.784e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.274e+00,8.715e+01,-2.130e+00,8.718e+01,-1.211e+00
3.784e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.343e+00,9.890e+01,-2.207e+00,9.893e+01,-1.252e+00
3.784e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.412e+00,1.118e+02,-2.286e+00,1.118e+02,-1.292e+00
3.784e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.482e+00,1.259e+02,-2.368e+00,1.259e+02,-1.332e+00
3.784e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.551e+00,1.413e+02,-2.452e+00,1.413e+02,-1.373e+00
3.784e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.621e+00,1.580e+02,-2.540e+00,1.580e+02,-1.413e+00
3.784e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.690e+00,1.762e+02,-2.631e+00,1.762e+02,-1.453e+00
3.784e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.759e+00,1.959e+02,-2.727e+00,1.959e+02,-1.494e+00
3.784e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.829e+00,2.172e+02,-2.827e+00,2.172e+02,-1.534e+00
4.047e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.240e+00,1.997e+00,-5.645e-01,1.946e+00,-4.145e-01
4.047e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.257e+00,3.020e+00,-6.812e-01,2.990e+00,-4.716e-01
4.047e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.295e+00,4.292e+00,-9.030e-01,4.295e+00,-5.305e-01
4.047e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.345e+00,5.865e+00,-1.109e+00,5.893e+00,-5.886e-01
4.047e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.402e+00,7.788e+00,-1.239e+00,7.831e+00,-6.452e-01
4.047e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.464e+00,1.011e+01,-1.325e+00,1.016e+01,-7.000e-01
4.047e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.530e+00,1.288e+01,-1.398e+00,1.293e+01,-7.533e-01
4.047e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.598e+00,1.615e+01,-1.472e+00,1.620e+01,-8.053e-01
4.047e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.667e+00,1.997e+01,-1.548e+00,2.002e+01,-8.562e-01
4.047e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.738e+00,2.440e+01,-1.626e+00,2.444e+01,-9.062e-01
4.047e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.809e+00,2.949e+01,-1.705e+00,2.954e+01,-9.555e-01
4.047e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.882e+00,3.532e+01,-1.786e+00,3.536e+01,-1.004e+00
4.047e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.955e+00,4.194e+01,-1.866e+00,4.198e+01,-1.052e+00
4.047e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.028e+00,4.942e+01,-1.947e+00,4.946e+01,-1.100e+00
4.047e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.102e+00,5.783e+01,-2.029e+00,5.787e+01,-1.147e+00
4.047e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.176e+00,6.725e+01,-2.111e+00,6.729e+01,-1.194e+00
4.047e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.250e+00,7.776e+01,-2.194e+00,7.780e+01,-1.241e+00
4.047e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.325e+00,8.943e+01,-2.277e+00,8.946e+01,-1.288e+00
4.047e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.400e+00,1.023e+02,-2.362e+00,1.024e+02,-1.334e+00
4.047e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.474e+00,1.166e+02,-2.448e+00,1.166e+02,-1.381e+00
4.047e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.549e+00,1.323e+02,-2.535e+00,1.323e+02,-1.427e+00
4.047e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.624e+00,1.494e+02,-2.625e+00,1.495e+02,-1.473e+00
4.047e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.699e+00,1.682e+02,-2.717e+00,1.683e+02,-1.519e+00
4.047e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.775e+00,1.888e+02,-2.812e+00,1.888e+02,-1.566e+00
4.047e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.850e+00,2.111e+02,-2.910e+00,2.111e+02,-1.612e+00
4.047e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.925e+00,2.353e+02,-3.012e+00,2.353e+02,-1.658e+00
4.047e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.000e+00,2.616e+02,-3.118e+00,2.616e+02,-1.704e+00
4.047e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.075e+00,2.900e+02,-3.229e+00,2.900e+02,-1.750e+00
4.311e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.400e+00,2.804e+00,-6.336e-01,2.740e+00,-4.544e-01
4.311e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.404e+00,4.190e+00,-7.365e-01,4.146e+00,-5.193e-01
4.311e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.437e+00,5.899e+00,-9.657e-01,5.890e+00,-5.874e-01
4.311e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.485e+00,7.999e+00,-1.224e+00,8.023e+00,-6.549e-01
4.311e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.542e+00,1.056e+01,-1.400e+00,1.060e+01,-7.205e-01
4.311e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.606e+00,1.364e+01,-1.511e+00,1.370e+01,-7.841e-01
4.311e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.675e+00,1.731e+01,-1.598e+00,1.737e+01,-8.458e-01
4.311e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.746e+00,2.164e+01,-1.682e+00,2.170e+01,-9.058e-01
4.311e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.819e+00,2.669e+01,-1.767e+00,2.675e+01,-9.644e-01
4.311e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.895e+00,3.255e+01,-1.856e+00,3.261e+01,-1.022e+00
4.311e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.971e+00,3.929e+01,-1.946e+00,3.934e+01,-1.078e+00
4.311e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.049e+00,4.698e+01,-2.037e+00,4.703e+01,-1.134e+00
4.311e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.127e+00,5.573e+01,-2.129e+00,5.578e+01,-1.189e+00
4.311e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.206e+00,6.561e+01,-2.222e+00,6.565e+01,-1.244e+00
4.311e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.285e+00,7.671e+01,-2.315e+00,7.676e+01,-1.298e+00
4.311e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.365e+00,8.915e+01,-2.408e+00,8.920e+01,-1.352e+00
4.311e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.445e+00,1.030e+02,-2.502e+00,1.031e+02,-1.405e+00
4.311e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.525e+00,1.184e+02,-2.597e+00,1.185e+02,-1.458e+00
4.311e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.605e+00,1.355e+02,-2.693e+00,1.355e+02,-1.511e+00
4.311e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.686e+00,1.543e+02,-2.790e+00,1.543e+02,-1.564e+00
4.311e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.767e+00,1.749e+02,-2.889e+00,1.750e+02,-1.617e+00
4.311e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.848e+00,1.976e+02,-2.990e+00,1.977e+02,-1.670e+00
4.311e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.929e+00,2.224e+02,-3.093e+00,2.225e+02,-1.722e+00
4.311e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.010e+00,2.495e+02,-3.199e+00,2.495e+02,-1.775e+00
4.311e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.091e+00,2.789e+02,-3.308e+00,2.790e+02,-1.827e+00
4.311e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.172e+00,3.109e+02,-3.421e+00,3.109e+02,-1.879e+00
4.311e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.253e+00,3.455e+02,-3.539e+00,3.456e+02,-1.932e+00
4.311e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.335e+00,3.830e+02,-3.661e+00,3.830e+02,-1.984e+00
4.574e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.578e+00,3.882e+00,-7.054e-01,3.806e+00,-4.967e-01
4.574e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.566e+00,5.733e+00,-8.033e-01,5.672e+00,-5.691e-01
4.574e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.591e+00,8.001e+00,-1.025e+00,7.979e+00,-6.469e-01
4.574e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.636e+00,1.078e+01,-1.329e+00,1.080e+01,-7.246e-01
4.574e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.693e+00,1.416e+01,-1.563e+00,1.420e+01,-8.002e-01
4.574e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.758e+00,1.821e+01,-1.708e+00,1.827e+01,-8.734e-01
4.574e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.829e+00,2.304e+01,-1.812e+00,2.311e+01,-9.442e-01
4.574e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.904e+00,2.873e+01,-1.907e+00,2.880e+01,-1.013e+00
4.574e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.981e+00,3.536e+01,-2.003e+00,3.543e+01,-1.080e+00
4.574e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.061e+00,4.305e+01,-2.102e+00,4.311e+01,-1.146e+00
4.574e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.142e+00,5.188e+01,-2.203e+00,5.195e+01,-1.210e+00
4.574e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.225e+00,6.198e+01,-2.307e+00,6.204e+01,-1.274e+00
4.574e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.309e+00,7.344e+01,-2.411e+00,7.350e+01,-1.336e+00
4.574e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.393e+00,8.639e+01,-2.515e+00,8.645e+01,-1.398e+00
4.574e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.478e+00,1.009e+02,-2.620e+00,1.010e+02,-1.460e+00
4.574e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.563e+00,1.172e+02,-2.726e+00,1.173e+02,-1.521e+00
4.574e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.649e+00,1.354e+02,-2.832e+00,1.355e+02,-1.582e+00
4.574e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.736e+00,1.556e+02,-2.939e+00,1.556e+02,-1.642e+00
4.574e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.822e+00,1.779e+02,-3.047e+00,1.780e+02,-1.702e+00
4.574e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.909e+00,2.025e+02,-3.156e+00,2.026e+02,-1.762e+00
4.574e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.996e+00,2.296e+02,-3.267e+00,2.297e+02,-1.821e+00
4.574e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.083e+00,2.593e+02,-3.380e+00,2.594e+02,-1.881e+00
4.574e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.170e+00,2.918e+02,-3.495e+00,2.918e+02,-1.940e+00
4.574e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.258e+00,3.272e+02,-3.613e+00,3.273e+02,-2.000e+00
4.574e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.345e+00,3.658e+02,-3.735e+00,3.658e+02,-2.059e+00
4.574e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.432e+00,4.077e+02,-3.860e+00,4.077e+02,-2.118e+00
4.574e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.520e+00,4.530e+02,-3.989e+00,4.531e+02,-2.177e+00
4.574e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.607e+00,5.021e+02,-4.123e+00,5.021e+02,-2.237e+00
4.837e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.777e+00,5.313e+00,-7.782e-01,5.229e+00,-5.420e-01
4.837e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.744e+00,7.760e+00,-8.828e-01,7.684e+00,-6.210e-01
4.837e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.758e+00,1.075e+01,-1.086e+00,1.071e+01,-7.089e-01
4.837e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.798e+00,1.440e+01,-1.424e+00,1.441e+01,-7.975e-01
4.837e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.854e+00,1.883e+01,-1.721e+00,1.887e+01,-8.840e-01
4.837e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.920e+00,2.415e+01,-1.912e+00,2.421e+01,-9.676e-01
4.837e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.993e+00,3.046e+01,-2.040e+00,3.054e+01,-1.048e+00
4.837e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.071e+00,3.789e+01,-2.148e+00,3.797e+01,-1.127e+00
4.837e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.153e+00,4.656e+01,-2.255e+00,4.664e+01,-1.203e+00
4.837e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.237e+00,5.660e+01,-2.365e+00,5.667e+01,-1.278e+00
4.837e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.323e+00,6.813e+01,-2.478e+00,6.820e+01,-1.351e+00
4.837e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.411e+00,8.130e+01,-2.594e+00,8.137e+01,-1.423e+00
4.837e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.500e+00,9.625e+01,-2.710e+00,9.632e+01,-1.494e+00
4.837e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.590e+00,1.131e+02,-2.828e+00,1.132e+02,-1.564e+00
4.837e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.681e+00,1.321e+02,-2.946e+00,1.322e+02,-1.633e+00
4.837e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.772e+00,1.534e+02,-3.065e+00,1.534e+02,-1.702e+00
4.837e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.864e+00,1.771e+02,-3.184e+00,1.771e+02,-1.770e+00
