pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ,omega,enskog_F-thol-fitted
1.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.556e+00,5.981e-01,6.293e-01,6.305e-01,6.233e-01,5.924e-01,5.924e-01,5.924e-01,1.238e+00,5.032e-01
1.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.804e+00,6.090e-01,6.447e-01,6.460e-01,6.387e-01,6.024e-01,6.024e-01,6.024e-01,1.243e+00,5.186e-01
1.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.065e+00,6.200e-01,6.605e-01,6.618e-01,6.545e-01,6.125e-01,6.125e-01,6.125e-01,1.295e+00,5.131e-01
1.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.338e+00,6.310e-01,6.765e-01,6.780e-01,6.706e-01,6.227e-01,6.227e-01,6.227e-01,1.326e+00,5.157e-01
1.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.626e+00,6.420e-01,6.929e-01,6.944e-01,6.871e-01,6.330e-01,6.330e-01,6.330e-01,1.332e+00,5.328e-01
1.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.928e+00,6.531e-01,7.095e-01,7.111e-01,7.039e-01,6.433e-01,6.433e-01,6.433e-01,1.362e+00,5.282e-01
1.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.246e+00,6.642e-01,7.263e-01,7.281e-01,7.211e-01,6.538e-01,6.538e-01,6.538e-01,1.369e+00,5.490e-01
1.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.581e+00,6.753e-01,7.435e-01,7.453e-01,7.386e-01,6.643e-01,6.643e-01,6.643e-01,1.427e+00,5.403e-01
2.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.036e+00,5.133e-01,4.950e-01,4.885e-01,5.222e-01,5.636e-01,5.636e-01,5.636e-01,1.176e+00,3.646e-01
2.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.118e+00,5.103e-01,4.884e-01,4.868e-01,5.173e-01,5.571e-01,5.571e-01,5.571e-01,1.121e+00,3.715e-01
2.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.201e+00,5.104e-01,4.896e-01,4.881e-01,5.148e-01,5.535e-01,5.535e-01,5.535e-01,1.068e+00,3.953e-01
2.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.287e+00,5.126e-01,4.930e-01,4.917e-01,5.145e-01,5.522e-01,5.522e-01,5.522e-01,1.047e+00,4.068e-01
2.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.375e+00,5.165e-01,4.981e-01,4.969e-01,5.160e-01,5.527e-01,5.527e-01,5.527e-01,1.036e+00,4.196e-01
2.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.466e+00,5.217e-01,5.044e-01,5.034e-01,5.192e-01,5.546e-01,5.546e-01,5.546e-01,1.037e+00,4.263e-01
2.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.559e+00,5.279e-01,5.118e-01,5.110e-01,5.238e-01,5.577e-01,5.577e-01,5.577e-01,1.035e+00,4.313e-01
2.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.654e+00,5.348e-01,5.201e-01,5.194e-01,5.296e-01,5.618e-01,5.618e-01,5.618e-01,1.045e+00,4.376e-01
2.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.752e+00,5.424e-01,5.291e-01,5.286e-01,5.365e-01,5.666e-01,5.666e-01,5.666e-01,1.062e+00,4.475e-01
2.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.853e+00,5.505e-01,5.388e-01,5.385e-01,5.442e-01,5.722e-01,5.722e-01,5.722e-01,1.060e+00,4.554e-01
2.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.957e+00,5.591e-01,5.492e-01,5.489e-01,5.528e-01,5.783e-01,5.783e-01,5.783e-01,1.051e+00,4.838e-01
2.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.064e+00,5.680e-01,5.600e-01,5.599e-01,5.621e-01,5.849e-01,5.849e-01,5.849e-01,1.076e+00,4.758e-01
2.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.174e+00,5.771e-01,5.713e-01,5.714e-01,5.721e-01,5.919e-01,5.919e-01,5.919e-01,1.090e+00,4.891e-01
2.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.287e+00,5.866e-01,5.831e-01,5.833e-01,5.827e-01,5.993e-01,5.993e-01,5.993e-01,1.123e+00,4.784e-01
2.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.403e+00,5.962e-01,5.953e-01,5.956e-01,5.939e-01,6.069e-01,6.069e-01,6.069e-01,1.115e+00,5.045e-01
2.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.523e+00,6.060e-01,6.079e-01,6.083e-01,6.056e-01,6.149e-01,6.149e-01,6.149e-01,1.146e+00,5.066e-01
2.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.647e+00,6.159e-01,6.209e-01,6.213e-01,6.178e-01,6.231e-01,6.231e-01,6.231e-01,1.162e+00,5.230e-01
2.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.774e+00,6.260e-01,6.343e-01,6.347e-01,6.305e-01,6.316e-01,6.316e-01,6.316e-01,1.175e+00,5.234e-01
2.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.905e+00,6.362e-01,6.479e-01,6.484e-01,6.436e-01,6.402e-01,6.402e-01,6.402e-01,1.199e+00,5.162e-01
2.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.041e+00,6.465e-01,6.619e-01,6.625e-01,6.572e-01,6.490e-01,6.490e-01,6.490e-01,1.208e+00,5.479e-01
2.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.180e+00,6.568e-01,6.762e-01,6.768e-01,6.711e-01,6.580e-01,6.580e-01,6.580e-01,1.238e+00,5.424e-01
2.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.324e+00,6.672e-01,6.908e-01,6.915e-01,6.855e-01,6.671e-01,6.671e-01,6.671e-01,1.243e+00,5.595e-01
2.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.473e+00,6.777e-01,7.057e-01,7.064e-01,7.002e-01,6.763e-01,6.763e-01,6.763e-01,1.295e+00,5.531e-01
2.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.626e+00,6.881e-01,7.208e-01,7.216e-01,7.153e-01,6.856e-01,6.856e-01,6.856e-01,1.326e+00,5.552e-01
2.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.785e+00,6.987e-01,7.363e-01,7.371e-01,7.307e-01,6.951e-01,6.951e-01,6.951e-01,1.332e+00,5.748e-01
2.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.949e+00,7.092e-01,7.520e-01,7.529e-01,7.465e-01,7.046e-01,7.046e-01,7.046e-01,1.362e+00,5.659e-01
2.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.118e+00,7.198e-01,7.679e-01,7.689e-01,7.626e-01,7.142e-01,7.142e-01,7.142e-01,1.369e+00,5.911e-01
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.293e+00,7.304e-01,7.842e-01,7.852e-01,7.790e-01,7.239e-01,7.239e-01,7.239e-01,1.427e+00,5.807e-01
2.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,8.779e-01,5.950e-01,5.651e-01,5.644e-01,6.140e-01,6.732e-01,6.732e-01,6.732e-01,1.176e+00,4.038e-01
2.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.417e-01,5.899e-01,5.609e-01,5.603e-01,6.056e-01,6.632e-01,6.632e-01,6.632e-01,1.121e+00,4.097e-01
2.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.007e+00,5.883e-01,5.605e-01,5.597e-01,5.998e-01,6.566e-01,6.566e-01,6.566e-01,1.068e+00,4.365e-01
2.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.073e+00,5.892e-01,5.626e-01,5.616e-01,5.965e-01,6.528e-01,6.528e-01,6.528e-01,1.047e+00,4.480e-01
2.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.140e+00,5.920e-01,5.663e-01,5.653e-01,5.954e-01,6.511e-01,6.511e-01,6.511e-01,1.036e+00,4.620e-01
2.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.209e+00,5.963e-01,5.715e-01,5.705e-01,5.961e-01,6.511e-01,6.511e-01,6.511e-01,1.037e+00,4.683e-01
2.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.279e+00,6.017e-01,5.777e-01,5.769e-01,5.985e-01,6.524e-01,6.524e-01,6.524e-01,1.035e+00,4.714e-01
2.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.351e+00,6.080e-01,5.849e-01,5.842e-01,6.023e-01,6.549e-01,6.549e-01,6.549e-01,1.045e+00,4.777e-01
2.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.424e+00,6.150e-01,5.929e-01,5.923e-01,6.073e-01,6.583e-01,6.583e-01,6.583e-01,1.062e+00,4.899e-01
2.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.498e+00,6.226e-01,6.016e-01,6.011e-01,6.133e-01,6.625e-01,6.625e-01,6.625e-01,1.060e+00,4.964e-01
2.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.575e+00,6.306e-01,6.110e-01,6.105e-01,6.203e-01,6.674e-01,6.674e-01,6.674e-01,1.051e+00,5.306e-01
2.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.652e+00,6.391e-01,6.209e-01,6.205e-01,6.281e-01,6.728e-01,6.728e-01,6.728e-01,1.076e+00,5.178e-01
2.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.732e+00,6.478e-01,6.312e-01,6.310e-01,6.366e-01,6.787e-01,6.787e-01,6.787e-01,1.090e+00,5.336e-01
2.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.813e+00,6.568e-01,6.421e-01,6.420e-01,6.458e-01,6.850e-01,6.850e-01,6.850e-01,1.123e+00,5.181e-01
2.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.896e+00,6.660e-01,6.534e-01,6.533e-01,6.557e-01,6.917e-01,6.917e-01,6.917e-01,1.115e+00,5.485e-01
2.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.981e+00,6.755e-01,6.651e-01,6.651e-01,6.661e-01,6.987e-01,6.987e-01,6.987e-01,1.146e+00,5.505e-01
2.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.068e+00,6.850e-01,6.772e-01,6.772e-01,6.770e-01,7.060e-01,7.060e-01,7.060e-01,1.162e+00,5.705e-01
2.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.157e+00,6.947e-01,6.896e-01,6.897e-01,6.885e-01,7.136e-01,7.136e-01,7.136e-01,1.175e+00,5.676e-01
2.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.247e+00,7.045e-01,7.024e-01,7.025e-01,7.004e-01,7.213e-01,7.213e-01,7.213e-01,1.199e+00,5.555e-01
2.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.340e+00,7.144e-01,7.154e-01,7.156e-01,7.128e-01,7.293e-01,7.293e-01,7.293e-01,1.208e+00,5.956e-01
2.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.435e+00,7.244e-01,7.288e-01,7.291e-01,7.256e-01,7.374e-01,7.374e-01,7.374e-01,1.238e+00,5.866e-01
2.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.533e+00,7.344e-01,7.425e-01,7.428e-01,7.388e-01,7.457e-01,7.457e-01,7.457e-01,1.243e+00,6.056e-01
2.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.632e+00,7.445e-01,7.565e-01,7.568e-01,7.523e-01,7.541e-01,7.541e-01,7.541e-01,1.295e+00,5.983e-01
2.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.734e+00,7.545e-01,7.707e-01,7.710e-01,7.663e-01,7.626e-01,7.626e-01,7.626e-01,1.326e+00,6.001e-01
2.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.838e+00,7.647e-01,7.853e-01,7.856e-01,7.806e-01,7.712e-01,7.712e-01,7.712e-01,1.332e+00,6.225e-01
2.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.945e+00,7.748e-01,8.000e-01,8.003e-01,7.953e-01,7.800e-01,7.800e-01,7.800e-01,1.362e+00,6.089e-01
2.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.054e+00,7.850e-01,8.151e-01,8.154e-01,8.102e-01,7.888e-01,7.888e-01,7.888e-01,1.369e+00,6.392e-01
2.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.166e+00,7.951e-01,8.303e-01,8.307e-01,8.256e-01,7.977e-01,7.977e-01,7.977e-01,1.427e+00,6.269e-01
2.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.746e-01,6.841e-01,6.457e-01,6.492e-01,7.184e-01,8.003e-01,8.003e-01,8.003e-01,1.176e+00,4.456e-01
2.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.266e-01,6.769e-01,6.407e-01,6.426e-01,7.062e-01,7.864e-01,7.864e-01,7.864e-01,1.121e+00,4.509e-01
2.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.793e-01,6.738e-01,6.390e-01,6.399e-01,6.966e-01,7.767e-01,7.767e-01,7.767e-01,1.068e+00,4.811e-01
2.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.326e-01,6.735e-01,6.397e-01,6.399e-01,6.898e-01,7.701e-01,7.701e-01,7.701e-01,1.047e+00,4.928e-01
2.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.867e-01,6.754e-01,6.421e-01,6.420e-01,6.856e-01,7.661e-01,7.661e-01,7.661e-01,1.036e+00,5.084e-01
2.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.042e+00,6.789e-01,6.461e-01,6.458e-01,6.835e-01,7.640e-01,7.640e-01,7.640e-01,1.037e+00,5.144e-01
2.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.097e+00,6.836e-01,6.511e-01,6.507e-01,6.834e-01,7.635e-01,7.635e-01,7.635e-01,1.035e+00,5.154e-01
2.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.154e+00,6.894e-01,6.572e-01,6.568e-01,6.849e-01,7.643e-01,7.643e-01,7.643e-01,1.045e+00,5.219e-01
2.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.211e+00,6.959e-01,6.641e-01,6.637e-01,6.877e-01,7.662e-01,7.662e-01,7.662e-01,1.062e+00,5.369e-01
2.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.270e+00,7.031e-01,6.717e-01,6.714e-01,6.918e-01,7.690e-01,7.690e-01,7.690e-01,1.060e+00,5.417e-01
2.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.329e+00,7.108e-01,6.800e-01,6.797e-01,6.969e-01,7.726e-01,7.726e-01,7.726e-01,1.051e+00,5.826e-01
2.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.389e+00,7.189e-01,6.889e-01,6.886e-01,7.030e-01,7.768e-01,7.768e-01,7.768e-01,1.076e+00,5.646e-01
2.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.450e+00,7.274e-01,6.983e-01,6.980e-01,7.099e-01,7.816e-01,7.816e-01,7.816e-01,1.090e+00,5.832e-01
2.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.513e+00,7.361e-01,7.081e-01,7.080e-01,7.175e-01,7.869e-01,7.869e-01,7.869e-01,1.123e+00,5.624e-01
2.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.576e+00,7.451e-01,7.185e-01,7.183e-01,7.259e-01,7.925e-01,7.925e-01,7.925e-01,1.115e+00,5.978e-01
2.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.640e+00,7.543e-01,7.292e-01,7.291e-01,7.349e-01,7.986e-01,7.986e-01,7.986e-01,1.146e+00,5.999e-01
2.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.706e+00,7.636e-01,7.403e-01,7.402e-01,7.444e-01,8.050e-01,8.050e-01,8.050e-01,1.162e+00,6.240e-01
2.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.773e+00,7.731e-01,7.517e-01,7.517e-01,7.545e-01,8.116e-01,8.116e-01,8.116e-01,1.175e+00,6.174e-01
2.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.840e+00,7.827e-01,7.636e-01,7.635e-01,7.651e-01,8.185e-01,8.185e-01,8.185e-01,1.199e+00,5.998e-01
2.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.910e+00,7.923e-01,7.757e-01,7.757e-01,7.762e-01,8.256e-01,8.256e-01,8.256e-01,1.208e+00,6.495e-01
2.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.980e+00,8.021e-01,7.881e-01,7.881e-01,7.877e-01,8.329e-01,8.329e-01,8.329e-01,1.238e+00,6.367e-01
2.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.051e+00,8.119e-01,8.009e-01,8.009e-01,7.997e-01,8.404e-01,8.404e-01,8.404e-01,1.243e+00,6.579e-01
2.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.124e+00,8.217e-01,8.139e-01,8.139e-01,8.120e-01,8.481e-01,8.481e-01,8.481e-01,1.295e+00,6.497e-01
2.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.198e+00,8.316e-01,8.272e-01,8.272e-01,8.247e-01,8.559e-01,8.559e-01,8.559e-01,1.326e+00,6.510e-01
2.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.274e+00,8.415e-01,8.407e-01,8.407e-01,8.378e-01,8.638e-01,8.638e-01,8.638e-01,1.332e+00,6.769e-01
2.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.351e+00,8.514e-01,8.545e-01,8.545e-01,8.513e-01,8.718e-01,8.718e-01,8.718e-01,1.362e+00,6.578e-01
2.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.429e+00,8.613e-01,8.686e-01,8.685e-01,8.651e-01,8.799e-01,8.799e-01,8.799e-01,1.369e+00,6.942e-01
2.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.509e+00,8.712e-01,8.829e-01,8.828e-01,8.792e-01,8.881e-01,8.881e-01,8.881e-01,1.427e+00,6.797e-01
2.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.093e-01,7.812e-01,7.356e-01,7.443e-01,8.374e-01,9.477e-01,9.477e-01,9.477e-01,1.176e+00,4.909e-01
2.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.530e-01,7.722e-01,7.294e-01,7.350e-01,8.209e-01,9.297e-01,9.297e-01,9.297e-01,1.121e+00,4.956e-01
2.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.971e-01,7.676e-01,7.264e-01,7.300e-01,8.070e-01,9.166e-01,9.166e-01,9.166e-01,1.068e+00,5.300e-01
2.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.415e-01,7.663e-01,7.258e-01,7.281e-01,7.962e-01,9.071e-01,9.071e-01,9.071e-01,1.047e+00,5.421e-01
2.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.864e-01,7.674e-01,7.270e-01,7.284e-01,7.884e-01,9.005e-01,9.005e-01,9.005e-01,1.036e+00,5.596e-01
2.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.317e-01,7.703e-01,7.296e-01,7.305e-01,7.831e-01,8.962e-01,8.962e-01,8.962e-01,1.037e+00,5.654e-01
2.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,9.775e-01,7.746e-01,7.334e-01,7.340e-01,7.800e-01,8.938e-01,8.938e-01,8.938e-01,1.035e+00,5.642e-01
2.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.024e+00,7.800e-01,7.383e-01,7.386e-01,7.788e-01,8.928e-01,8.928e-01,8.928e-01,1.045e+00,5.710e-01
2.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.071e+00,7.863e-01,7.440e-01,7.442e-01,7.793e-01,8.931e-01,8.931e-01,8.931e-01,1.062e+00,5.894e-01
2.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.118e+00,7.932e-01,7.505e-01,7.506e-01,7.811e-01,8.945e-01,8.945e-01,8.945e-01,1.060e+00,5.923e-01
2.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.166e+00,8.008e-01,7.576e-01,7.577e-01,7.841e-01,8.967e-01,8.967e-01,8.967e-01,1.051e+00,6.410e-01
2.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.215e+00,8.088e-01,7.654e-01,7.654e-01,7.882e-01,8.997e-01,8.997e-01,8.997e-01,1.076e+00,6.169e-01
2.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.264e+00,8.171e-01,7.737e-01,7.737e-01,7.933e-01,9.033e-01,9.033e-01,9.033e-01,1.090e+00,6.391e-01
2.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.314e+00,8.258e-01,7.825e-01,7.825e-01,7.992e-01,9.075e-01,9.075e-01,9.075e-01,1.123e+00,6.123e-01
2.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.365e+00,8.347e-01,7.917e-01,7.918e-01,8.059e-01,9.122e-01,9.122e-01,9.122e-01,1.115e+00,6.534e-01
2.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.416e+00,8.439e-01,8.014e-01,8.015e-01,8.132e-01,9.173e-01,9.173e-01,9.173e-01,1.146e+00,6.556e-01
2.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.468e+00,8.532e-01,8.115e-01,8.115e-01,8.213e-01,9.227e-01,9.227e-01,9.227e-01,1.162e+00,6.845e-01
2.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.520e+00,8.626e-01,8.219e-01,8.220e-01,8.299e-01,9.285e-01,9.285e-01,9.285e-01,1.175e+00,6.738e-01
2.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.574e+00,8.721e-01,8.327e-01,8.328e-01,8.390e-01,9.346e-01,9.346e-01,9.346e-01,1.199e+00,6.499e-01
2.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.628e+00,8.818e-01,8.438e-01,8.439e-01,8.487e-01,9.409e-01,9.409e-01,9.409e-01,1.208e+00,7.108e-01
2.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.683e+00,8.915e-01,8.552e-01,8.553e-01,8.588e-01,9.474e-01,9.474e-01,9.474e-01,1.238e+00,6.936e-01
2.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.739e+00,9.012e-01,8.670e-01,8.670e-01,8.694e-01,9.542e-01,9.542e-01,9.542e-01,1.243e+00,7.175e-01
2.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.795e+00,9.110e-01,8.790e-01,8.790e-01,8.804e-01,9.611e-01,9.611e-01,9.611e-01,1.295e+00,7.083e-01
2.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.852e+00,9.209e-01,8.913e-01,8.913e-01,8.918e-01,9.682e-01,9.682e-01,9.682e-01,1.326e+00,7.093e-01
2.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.910e+00,9.307e-01,9.038e-01,9.038e-01,9.036e-01,9.754e-01,9.754e-01,9.754e-01,1.332e+00,7.392e-01
2.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.969e+00,9.406e-01,9.166e-01,9.165e-01,9.158e-01,9.828e-01,9.828e-01,9.828e-01,1.362e+00,7.139e-01
2.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.029e+00,9.505e-01,9.297e-01,9.295e-01,9.283e-01,9.902e-01,9.902e-01,9.902e-01,1.369e+00,7.572e-01
2.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.090e+00,9.604e-01,9.429e-01,9.428e-01,9.411e-01,9.978e-01,9.978e-01,9.978e-01,1.427e+00,7.403e-01
2.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,6.729e-01,8.874e-01,8.363e-01,8.509e-01,9.733e-01,1.119e+00,1.119e+00,1.119e+00,1.176e+00,5.405e-01
2.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.105e-01,8.767e-01,8.290e-01,8.387e-01,9.522e-01,1.097e+00,1.097e+00,1.097e+00,1.121e+00,5.448e-01
2.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,7.483e-01,8.709e-01,8.246e-01,8.313e-01,9.333e-01,1.080e+00,1.080e+00,1.080e+00,1.068e+00,5.841e-01
