pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
3.671e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,6.141e+00,2.114e+00,1.979e+00,5.686e+00,2.199e+00,3.373e+00,1.266e+00
3.671e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,6.310e+00,2.154e+00,2.007e+00,5.858e+00,2.256e+00,3.441e+00,1.283e+00
3.671e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.480e+00,2.194e+00,2.034e+00,6.030e+00,2.313e+00,3.510e+00,1.300e+00
3.671e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.650e+00,2.234e+00,2.061e+00,6.202e+00,2.371e+00,3.580e+00,1.317e+00
3.671e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.820e+00,2.273e+00,2.087e+00,6.375e+00,2.429e+00,3.650e+00,1.334e+00
4.029e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.111e+00,1.486e+00,1.796e+00,2.756e+00,1.305e+00,2.711e+00,8.345e-01
4.029e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.321e+00,1.504e+00,1.789e+00,2.908e+00,1.397e+00,2.793e+00,8.660e-01
4.029e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.531e+00,1.535e+00,1.792e+00,3.075e+00,1.470e+00,2.872e+00,8.964e-01
4.029e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.742e+00,1.575e+00,1.804e+00,3.253e+00,1.536e+00,2.950e+00,9.257e-01
4.029e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.954e+00,1.621e+00,1.822e+00,3.440e+00,1.598e+00,3.026e+00,9.542e-01
4.029e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.166e+00,1.673e+00,1.845e+00,3.633e+00,1.658e+00,3.102e+00,9.819e-01
4.029e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.379e+00,1.727e+00,1.870e+00,3.831e+00,1.717e+00,3.178e+00,1.009e+00
4.029e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.592e+00,1.783e+00,1.898e+00,4.032e+00,1.775e+00,3.253e+00,1.035e+00
4.029e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.806e+00,1.841e+00,1.928e+00,4.238e+00,1.833e+00,3.328e+00,1.061e+00
4.029e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.020e+00,1.900e+00,1.959e+00,4.446e+00,1.891e+00,3.403e+00,1.086e+00
4.029e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.235e+00,1.959e+00,1.991e+00,4.656e+00,1.949e+00,3.478e+00,1.110e+00
4.029e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.450e+00,2.018e+00,2.024e+00,4.868e+00,2.007e+00,3.553e+00,1.134e+00
4.029e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.666e+00,2.078e+00,2.057e+00,5.082e+00,2.066e+00,3.628e+00,1.157e+00
4.029e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.883e+00,2.137e+00,2.090e+00,5.298e+00,2.125e+00,3.704e+00,1.180e+00
4.029e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,6.100e+00,2.196e+00,2.123e+00,5.515e+00,2.184e+00,3.780e+00,1.203e+00
4.029e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.317e+00,2.254e+00,2.157e+00,5.733e+00,2.244e+00,3.857e+00,1.225e+00
4.029e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.535e+00,2.312e+00,2.190e+00,5.952e+00,2.305e+00,3.934e+00,1.246e+00
4.029e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.754e+00,2.369e+00,2.223e+00,6.172e+00,2.366e+00,4.012e+00,1.268e+00
4.029e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.973e+00,2.426e+00,2.255e+00,6.392e+00,2.428e+00,4.090e+00,1.289e+00
4.029e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.192e+00,2.482e+00,2.288e+00,6.614e+00,2.491e+00,4.169e+00,1.309e+00
4.029e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.412e+00,2.538e+00,2.320e+00,6.836e+00,2.555e+00,4.248e+00,1.330e+00
4.029e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.632e+00,2.593e+00,2.352e+00,7.059e+00,2.619e+00,4.327e+00,1.349e+00
4.029e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.853e+00,2.648e+00,2.384e+00,7.283e+00,2.684e+00,4.408e+00,1.369e+00
4.029e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.074e+00,2.701e+00,2.415e+00,7.507e+00,2.749e+00,4.489e+00,1.389e+00
4.029e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.296e+00,2.755e+00,2.446e+00,7.731e+00,2.816e+00,4.570e+00,1.408e+00
4.029e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.518e+00,2.807e+00,2.476e+00,7.957e+00,2.883e+00,4.652e+00,1.427e+00
4.029e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.740e+00,2.859e+00,2.506e+00,8.182e+00,2.951e+00,4.735e+00,1.445e+00
4.029e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.963e+00,2.910e+00,2.536e+00,8.408e+00,3.020e+00,4.818e+00,1.464e+00
4.386e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.081e+00,1.881e+00,2.310e+00,3.645e+00,1.772e+00,3.966e+00,9.084e-01
4.386e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.358e+00,1.907e+00,2.297e+00,3.851e+00,1.891e+00,4.057e+00,9.427e-01
4.386e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.635e+00,1.950e+00,2.297e+00,4.075e+00,1.979e+00,4.147e+00,9.758e-01
4.386e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.912e+00,2.004e+00,2.307e+00,4.312e+00,2.057e+00,4.234e+00,1.008e+00
4.386e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.191e+00,2.066e+00,2.324e+00,4.559e+00,2.129e+00,4.320e+00,1.039e+00
4.386e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.469e+00,2.135e+00,2.346e+00,4.814e+00,2.198e+00,4.405e+00,1.069e+00
4.386e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.748e+00,2.207e+00,2.373e+00,5.075e+00,2.266e+00,4.490e+00,1.098e+00
4.386e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,6.028e+00,2.282e+00,2.402e+00,5.340e+00,2.333e+00,4.574e+00,1.127e+00
4.386e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.308e+00,2.358e+00,2.434e+00,5.609e+00,2.399e+00,4.659e+00,1.155e+00
4.386e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.589e+00,2.436e+00,2.467e+00,5.882e+00,2.465e+00,4.743e+00,1.182e+00
4.386e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.870e+00,2.515e+00,2.501e+00,6.157e+00,2.531e+00,4.828e+00,1.208e+00
4.386e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.152e+00,2.593e+00,2.537e+00,6.434e+00,2.597e+00,4.913e+00,1.234e+00
4.386e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.434e+00,2.672e+00,2.572e+00,6.714e+00,2.663e+00,4.998e+00,1.260e+00
4.386e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,7.717e+00,2.750e+00,2.608e+00,6.995e+00,2.730e+00,5.084e+00,1.285e+00
4.386e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,8.000e+00,2.828e+00,2.645e+00,7.277e+00,2.798e+00,5.171e+00,1.309e+00
4.386e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.283e+00,2.905e+00,2.681e+00,7.561e+00,2.866e+00,5.258e+00,1.333e+00
4.386e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.567e+00,2.982e+00,2.717e+00,7.846e+00,2.935e+00,5.346e+00,1.357e+00
4.386e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.852e+00,3.058e+00,2.753e+00,8.132e+00,3.005e+00,5.435e+00,1.380e+00
4.386e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,9.137e+00,3.133e+00,2.789e+00,8.419e+00,3.076e+00,5.524e+00,1.403e+00
4.386e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,9.422e+00,3.207e+00,2.825e+00,8.707e+00,3.147e+00,5.614e+00,1.425e+00
4.386e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,9.708e+00,3.280e+00,2.860e+00,8.995e+00,3.220e+00,5.705e+00,1.447e+00
4.386e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,9.994e+00,3.353e+00,2.895e+00,9.284e+00,3.293e+00,5.797e+00,1.469e+00
4.386e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.028e+01,3.425e+00,2.930e+00,9.574e+00,3.368e+00,5.889e+00,1.491e+00
4.386e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.057e+01,3.496e+00,2.964e+00,9.864e+00,3.443e+00,5.982e+00,1.512e+00
4.386e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.085e+01,3.566e+00,2.998e+00,1.016e+01,3.520e+00,6.076e+00,1.533e+00
4.386e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.114e+01,3.635e+00,3.032e+00,1.045e+01,3.597e+00,6.171e+00,1.553e+00
4.386e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.143e+01,3.704e+00,3.065e+00,1.074e+01,3.675e+00,6.266e+00,1.573e+00
4.386e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.172e+01,3.771e+00,3.098e+00,1.103e+01,3.754e+00,6.362e+00,1.593e+00
4.743e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.377e+00,2.408e+00,3.003e+00,4.832e+00,2.428e+00,5.853e+00,9.824e-01
4.743e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.740e+00,2.449e+00,2.980e+00,5.110e+00,2.579e+00,5.946e+00,1.019e+00
4.743e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.104e+00,2.511e+00,2.974e+00,5.409e+00,2.684e+00,6.036e+00,1.055e+00
4.743e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,6.467e+00,2.587e+00,2.979e+00,5.723e+00,2.773e+00,6.125e+00,1.090e+00
4.743e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,6.831e+00,2.672e+00,2.993e+00,6.048e+00,2.854e+00,6.212e+00,1.123e+00
4.743e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.195e+00,2.765e+00,3.014e+00,6.383e+00,2.932e+00,6.299e+00,1.156e+00
4.743e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.560e+00,2.862e+00,3.039e+00,6.724e+00,3.008e+00,6.386e+00,1.188e+00
4.743e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.925e+00,2.963e+00,3.069e+00,7.071e+00,3.082e+00,6.474e+00,1.219e+00
4.743e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.290e+00,3.066e+00,3.101e+00,7.422e+00,3.155e+00,6.561e+00,1.249e+00
4.743e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,8.655e+00,3.170e+00,3.135e+00,7.777e+00,3.227e+00,6.650e+00,1.278e+00
4.743e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.020e+00,3.275e+00,3.170e+00,8.135e+00,3.300e+00,6.739e+00,1.307e+00
4.743e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.386e+00,3.380e+00,3.207e+00,8.495e+00,3.373e+00,6.829e+00,1.335e+00
4.743e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,9.752e+00,3.485e+00,3.244e+00,8.857e+00,3.446e+00,6.919e+00,1.362e+00
4.743e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.012e+01,3.590e+00,3.282e+00,9.221e+00,3.520e+00,7.011e+00,1.389e+00
4.743e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.049e+01,3.693e+00,3.321e+00,9.587e+00,3.595e+00,7.104e+00,1.416e+00
4.743e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.085e+01,3.796e+00,3.359e+00,9.954e+00,3.671e+00,7.198e+00,1.442e+00
4.743e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.122e+01,3.898e+00,3.397e+00,1.032e+01,3.747e+00,7.293e+00,1.467e+00
4.743e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.159e+01,3.999e+00,3.436e+00,1.069e+01,3.825e+00,7.390e+00,1.492e+00
4.743e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.196e+01,4.099e+00,3.474e+00,1.106e+01,3.904e+00,7.487e+00,1.517e+00
4.743e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.232e+01,4.198e+00,3.512e+00,1.143e+01,3.984e+00,7.586e+00,1.541e+00
4.743e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.269e+01,4.295e+00,3.550e+00,1.180e+01,4.065e+00,7.685e+00,1.565e+00
4.743e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.306e+01,4.392e+00,3.587e+00,1.218e+01,4.147e+00,7.786e+00,1.589e+00
4.743e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.343e+01,4.487e+00,3.624e+00,1.255e+01,4.231e+00,7.888e+00,1.612e+00
4.743e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.380e+01,4.581e+00,3.661e+00,1.292e+01,4.315e+00,7.991e+00,1.635e+00
4.743e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.417e+01,4.675e+00,3.698e+00,1.330e+01,4.401e+00,8.096e+00,1.657e+00
4.743e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.454e+01,4.767e+00,3.734e+00,1.367e+01,4.488e+00,8.201e+00,1.680e+00
4.743e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.491e+01,4.857e+00,3.769e+00,1.404e+01,4.577e+00,8.307e+00,1.702e+00
4.743e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.528e+01,4.947e+00,3.805e+00,1.442e+01,4.666e+00,8.415e+00,1.723e+00
5.100e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.132e+00,3.098e+00,3.930e+00,6.419e+00,3.328e+00,8.737e+00,1.056e+00
5.100e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,7.608e+00,3.168e+00,3.894e+00,6.792e+00,3.516e+00,8.807e+00,1.096e+00
5.100e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.084e+00,3.262e+00,3.877e+00,7.189e+00,3.639e+00,8.876e+00,1.135e+00
5.100e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.559e+00,3.371e+00,3.875e+00,7.604e+00,3.738e+00,8.945e+00,1.172e+00
5.100e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.034e+00,3.492e+00,3.883e+00,8.031e+00,3.828e+00,9.015e+00,1.208e+00
5.100e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.508e+00,3.621e+00,3.899e+00,8.469e+00,3.912e+00,9.086e+00,1.243e+00
5.100e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,9.982e+00,3.756e+00,3.921e+00,8.915e+00,3.994e+00,9.159e+00,1.277e+00
5.100e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.046e+01,3.894e+00,3.948e+00,9.366e+00,4.073e+00,9.234e+00,1.310e+00
5.100e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.093e+01,4.035e+00,3.978e+00,9.822e+00,4.151e+00,9.311e+00,1.343e+00
5.100e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.140e+01,4.177e+00,4.010e+00,1.028e+01,4.229e+00,9.389e+00,1.374e+00
5.100e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.188e+01,4.320e+00,4.045e+00,1.075e+01,4.307e+00,9.470e+00,1.405e+00
5.100e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.235e+01,4.462e+00,4.081e+00,1.121e+01,4.385e+00,9.553e+00,1.435e+00
5.100e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.282e+01,4.604e+00,4.119e+00,1.168e+01,4.463e+00,9.639e+00,1.465e+00
5.100e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.329e+01,4.745e+00,4.157e+00,1.215e+01,4.543e+00,9.726e+00,1.494e+00
5.100e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.377e+01,4.885e+00,4.195e+00,1.262e+01,4.623e+00,9.816e+00,1.522e+00
5.100e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.424e+01,5.024e+00,4.234e+00,1.309e+01,4.705e+00,9.908e+00,1.550e+00
5.100e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.471e+01,5.161e+00,4.274e+00,1.357e+01,4.787e+00,1.000e+01,1.578e+00
5.100e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.518e+01,5.297e+00,4.313e+00,1.404e+01,4.872e+00,1.010e+01,1.605e+00
5.100e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.566e+01,5.432e+00,4.352e+00,1.451e+01,4.957e+00,1.020e+01,1.631e+00
5.100e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.613e+01,5.565e+00,4.391e+00,1.499e+01,5.044e+00,1.030e+01,1.657e+00
5.100e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.660e+01,5.696e+00,4.430e+00,1.547e+01,5.133e+00,1.040e+01,1.683e+00
5.100e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.707e+01,5.826e+00,4.469e+00,1.594e+01,5.223e+00,1.050e+01,1.708e+00
5.100e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.754e+01,5.954e+00,4.507e+00,1.642e+01,5.315e+00,1.061e+01,1.733e+00
5.100e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.802e+01,6.080e+00,4.545e+00,1.690e+01,5.408e+00,1.071e+01,1.758e+00
5.100e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.849e+01,6.205e+00,4.583e+00,1.737e+01,5.502e+00,1.082e+01,1.782e+00
5.100e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.896e+01,6.329e+00,4.621e+00,1.785e+01,5.599e+00,1.094e+01,1.806e+00
5.100e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.943e+01,6.450e+00,4.658e+00,1.833e+01,5.696e+00,1.105e+01,1.830e+00
5.100e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.991e+01,6.571e+00,4.695e+00,1.881e+01,5.795e+00,1.116e+01,1.853e+00
