T,pf,N,m,sigma,cut,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
2.500e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,2.406e+01,1.139e+01,2.407e+01,-5.617e-01
3.000e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,4.162e+01,1.343e+01,4.163e+01,-7.548e-01
3.500e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,6.907e+01,1.538e+01,6.909e+01,-9.968e-01
4.000e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.118e+02,1.724e+01,1.119e+02,-1.287e+00
4.500e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,1.788e+02,1.902e+01,1.788e+02,-1.626e+00
5.000e-01,3.000e+03,1.000e+00,3.063e+00,1.000e+00,4.500e+00,2.851e+02,2.072e+01,2.852e+02,-2.012e+00
2.500e-02,6.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.856e-01,1.289e+00,1.857e-01,-2.986e-01
5.000e-02,6.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,6.337e-01,2.595e+00,6.340e-01,-2.858e-01
7.500e-02,6.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.429e+00,3.879e+00,1.430e+00,-2.791e-01
1.000e-01,6.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,2.650e+00,5.143e+00,2.652e+00,-2.835e-01
1.500e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,6.766e+00,7.604e+00,6.770e+00,-3.293e-01
2.000e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.400e+01,9.979e+00,1.401e+01,-4.255e-01
2.500e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,2.590e+01,1.227e+01,2.591e+01,-5.721e-01
3.000e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,4.479e+01,1.447e+01,4.481e+01,-7.690e-01
3.500e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,7.432e+01,1.659e+01,7.434e+01,-1.016e+00
4.000e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.203e+02,1.862e+01,1.203e+02,-1.312e+00
4.500e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,1.923e+02,2.057e+01,1.923e+02,-1.658e+00
5.000e-01,3.000e+03,1.000e+00,3.118e+00,1.000e+00,4.500e+00,3.066e+02,2.243e+01,3.066e+02,-2.052e+00
2.500e-02,6.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,1.953e-01,1.378e+00,1.954e-01,-3.027e-01
5.000e-02,6.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,6.762e-01,2.778e+00,6.766e-01,-2.902e-01
7.500e-02,6.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,1.532e+00,4.156e+00,1.533e+00,-2.836e-01
1.000e-01,6.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,2.845e+00,5.513e+00,2.847e+00,-2.883e-01
1.500e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,7.272e+00,8.159e+00,7.276e+00,-3.350e-01
2.000e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,1.506e+01,1.072e+01,1.506e+01,-4.330e-01
2.500e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,2.784e+01,1.319e+01,2.786e+01,-5.825e-01
3.000e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,4.814e+01,1.557e+01,4.816e+01,-7.833e-01
3.500e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,7.986e+01,1.787e+01,7.988e+01,-1.035e+00
4.000e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,1.292e+02,2.008e+01,1.293e+02,-1.337e+00
4.500e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,2.065e+02,2.220e+01,2.065e+02,-1.690e+00
5.000e-01,3.000e+03,1.000e+00,3.173e+00,1.000e+00,4.500e+00,3.292e+02,2.424e+01,3.292e+02,-2.092e+00
2.500e-02,6.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,2.056e-01,1.472e+00,2.057e-01,-3.068e-01
5.000e-02,6.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,7.212e-01,2.971e+00,7.216e-01,-2.947e-01
7.500e-02,6.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.640e+00,4.448e+00,1.641e+00,-2.881e-01
1.000e-01,6.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,3.051e+00,5.902e+00,3.052e+00,-2.930e-01
1.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,7.806e+00,8.744e+00,7.810e+00,-3.407e-01
2.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.617e+01,1.150e+01,1.617e+01,-4.406e-01
2.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,2.989e+01,1.416e+01,2.991e+01,-5.930e-01
3.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,5.168e+01,1.673e+01,5.169e+01,-7.975e-01
3.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,8.569e+01,1.922e+01,8.572e+01,-1.054e+00
4.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.386e+02,2.162e+01,1.387e+02,-1.362e+00
4.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,2.215e+02,2.392e+01,2.215e+02,-1.721e+00
5.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,3.530e+02,2.614e+01,3.531e+02,-2.132e+00
2.500e-02,6.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,2.166e-01,1.571e+00,2.167e-01,-3.108e-01
5.000e-02,6.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,7.685e-01,3.173e+00,7.690e-01,-2.990e-01
7.500e-02,6.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,1.753e+00,4.754e+00,1.754e+00,-2.926e-01
1.000e-01,6.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,3.267e+00,6.312e+00,3.269e+00,-2.977e-01
1.500e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,8.369e+00,9.359e+00,8.373e+00,-3.464e-01
2.000e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,1.733e+01,1.232e+01,1.734e+01,-4.482e-01
2.500e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,3.205e+01,1.518e+01,3.206e+01,-6.034e-01
3.000e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,5.540e+01,1.796e+01,5.541e+01,-8.118e-01
3.500e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,9.185e+01,2.064e+01,9.187e+01,-1.073e+00
4.000e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,1.485e+02,2.324e+01,1.486e+02,-1.387e+00
4.500e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,2.373e+02,2.574e+01,2.373e+02,-1.753e+00
5.000e-01,3.000e+03,1.000e+00,3.284e+00,1.000e+00,4.500e+00,3.781e+02,2.815e+01,3.782e+02,-2.171e+00
2.500e-02,6.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,2.281e-01,1.674e+00,2.282e-01,-3.148e-01
5.000e-02,6.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,8.184e-01,3.386e+00,8.188e-01,-3.034e-01
7.500e-02,6.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,1.873e+00,5.076e+00,1.874e+00,-2.971e-01
1.000e-01,6.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,3.495e+00,6.742e+00,3.497e+00,-3.024e-01
1.500e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,8.961e+00,1.001e+01,8.965e+00,-3.521e-01
2.000e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,1.856e+01,1.318e+01,1.857e+01,-4.558e-01
2.500e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,3.432e+01,1.626e+01,3.434e+01,-6.138e-01
3.000e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,5.931e+01,1.924e+01,5.933e+01,-8.260e-01
3.500e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,9.832e+01,2.214e+01,9.835e+01,-1.092e+00
4.000e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,1.590e+02,2.494e+01,1.590e+02,-1.412e+00
4.500e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,2.539e+02,2.765e+01,2.539e+02,-1.785e+00
5.000e-01,3.000e+03,1.000e+00,3.339e+00,1.000e+00,4.500e+00,4.045e+02,3.027e+01,4.046e+02,-2.211e+00
2.500e-02,6.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,2.403e-01,1.782e+00,2.404e-01,-3.186e-01
5.000e-02,6.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,8.708e-01,3.609e+00,8.713e-01,-3.077e-01
7.500e-02,6.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,1.999e+00,5.413e+00,2.000e+00,-3.015e-01
1.000e-01,6.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,3.734e+00,7.194e+00,3.736e+00,-3.070e-01
1.500e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,9.583e+00,1.069e+01,9.587e+00,-3.578e-01
2.000e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,1.986e+01,1.408e+01,1.986e+01,-4.634e-01
2.500e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,3.671e+01,1.739e+01,3.672e+01,-6.242e-01
3.000e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,6.343e+01,2.060e+01,6.345e+01,-8.403e-01
3.500e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,1.051e+02,2.371e+01,1.052e+02,-1.111e+00
4.000e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,1.700e+02,2.673e+01,1.700e+02,-1.437e+00
4.500e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,2.714e+02,2.966e+01,2.714e+02,-1.817e+00
5.000e-01,3.000e+03,1.000e+00,3.394e+00,1.000e+00,4.500e+00,4.323e+02,3.250e+01,4.324e+02,-2.250e+00
2.500e-02,6.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,2.531e-01,1.895e+00,2.532e-01,-3.224e-01
5.000e-02,6.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,9.260e-01,3.843e+00,9.264e-01,-3.119e-01
7.500e-02,6.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,2.131e+00,5.767e+00,2.132e+00,-3.059e-01
1.000e-01,6.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,3.986e+00,7.668e+00,3.988e+00,-3.117e-01
1.500e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,1.024e+01,1.140e+01,1.024e+01,-3.635e-01
2.000e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,2.122e+01,1.503e+01,2.122e+01,-4.710e-01
2.500e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,3.922e+01,1.857e+01,3.923e+01,-6.347e-01
3.000e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,6.776e+01,2.202e+01,6.777e+01,-8.545e-01
3.500e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,1.123e+02,2.537e+01,1.123e+02,-1.130e+00
4.000e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,1.815e+02,2.862e+01,1.815e+02,-1.462e+00
4.500e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,2.897e+02,3.178e+01,2.898e+02,-1.848e+00
5.000e-01,3.000e+03,1.000e+00,3.449e+00,1.000e+00,4.500e+00,4.615e+02,3.484e+01,4.616e+02,-2.290e+00
2.500e-02,6.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,2.666e-01,2.013e+00,2.667e-01,-3.261e-01
5.000e-02,6.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,9.838e-01,4.087e+00,9.843e-01,-3.162e-01
7.500e-02,6.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,2.270e+00,6.138e+00,2.271e+00,-3.103e-01
1.000e-01,6.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,4.250e+00,8.165e+00,4.252e+00,-3.163e-01
1.500e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,1.092e+01,1.215e+01,1.093e+01,-3.692e-01
2.000e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,2.264e+01,1.603e+01,2.265e+01,-4.786e-01
2.500e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,4.185e+01,1.982e+01,4.187e+01,-6.451e-01
3.000e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,7.230e+01,2.351e+01,7.232e+01,-8.687e-01
3.500e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,1.198e+02,2.710e+01,1.198e+02,-1.149e+00
4.000e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,1.936e+02,3.060e+01,1.936e+02,-1.486e+00
4.500e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,3.090e+02,3.400e+01,3.090e+02,-1.880e+00
5.000e-01,3.000e+03,1.000e+00,3.504e+00,1.000e+00,4.500e+00,4.921e+02,3.730e+01,4.922e+02,-2.329e+00
2.500e-02,6.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,2.808e-01,2.137e+00,2.809e-01,-3.297e-01
5.000e-02,6.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,1.045e+00,4.343e+00,1.045e+00,-3.203e-01
7.500e-02,6.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,2.416e+00,6.527e+00,2.417e+00,-3.147e-01
1.000e-01,6.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,4.527e+00,8.686e+00,4.529e+00,-3.210e-01
1.500e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,1.164e+01,1.293e+01,1.165e+01,-3.748e-01
2.000e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,2.414e+01,1.708e+01,2.415e+01,-4.862e-01
2.500e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,4.462e+01,2.112e+01,4.463e+01,-6.555e-01
3.000e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,7.706e+01,2.507e+01,7.708e+01,-8.830e-01
3.500e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,1.277e+02,2.892e+01,1.277e+02,-1.168e+00
4.000e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,2.063e+02,3.267e+01,2.063e+02,-1.511e+00
4.500e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,3.292e+02,3.633e+01,3.293e+02,-1.912e+00
5.000e-01,3.000e+03,1.000e+00,3.559e+00,1.000e+00,4.500e+00,5.243e+02,3.988e+01,5.243e+02,-2.369e+00
2.500e-02,6.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,2.957e-01,2.266e+00,2.958e-01,-3.333e-01
5.000e-02,6.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.108e+00,4.611e+00,1.109e+00,-3.245e-01
7.500e-02,6.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,2.568e+00,6.933e+00,2.570e+00,-3.190e-01
1.000e-01,6.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,4.817e+00,9.231e+00,4.819e+00,-3.256e-01
1.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.240e+01,1.375e+01,1.240e+01,-3.805e-01
2.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,2.571e+01,1.817e+01,2.571e+01,-4.938e-01
2.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,4.752e+01,2.249e+01,4.753e+01,-6.660e-01
3.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,8.205e+01,2.671e+01,8.207e+01,-8.973e-01
3.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.359e+02,3.083e+01,1.359e+02,-1.187e+00
4.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,2.196e+02,3.485e+01,2.196e+02,-1.536e+00
4.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,3.504e+02,3.877e+01,3.505e+02,-1.943e+00
5.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,5.579e+02,4.259e+01,5.580e+02,-2.408e+00
2.500e-02,6.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,3.113e-01,2.400e+00,3.115e-01,-3.367e-01
5.000e-02,6.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,1.175e+00,4.891e+00,1.175e+00,-3.286e-01
7.500e-02,6.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,2.728e+00,7.358e+00,2.729e+00,-3.234e-01
1.000e-01,6.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,5.122e+00,9.801e+00,5.124e+00,-3.302e-01
1.500e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,1.319e+01,1.461e+01,1.319e+01,-3.862e-01
2.000e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,2.735e+01,1.932e+01,2.736e+01,-5.014e-01
2.500e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,5.055e+01,2.392e+01,5.056e+01,-6.764e-01
3.000e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,8.728e+01,2.843e+01,8.730e+01,-9.115e-01
3.500e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,1.446e+02,3.283e+01,1.446e+02,-1.206e+00
4.000e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,2.335e+02,3.713e+01,2.336e+02,-1.561e+00
4.500e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,3.726e+02,4.133e+01,3.727e+02,-1.975e+00
5.000e-01,3.000e+03,1.000e+00,3.669e+00,1.000e+00,4.500e+00,5.932e+02,4.543e+01,5.933e+02,-2.448e+00
2.500e-02,6.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,3.277e-01,2.540e+00,3.278e-01,-3.401e-01
5.000e-02,6.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,1.245e+00,5.183e+00,1.245e+00,-3.326e-01
7.500e-02,6.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,2.896e+00,7.802e+00,2.897e+00,-3.276e-01
1.000e-01,6.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,5.440e+00,1.040e+01,5.442e+00,-3.347e-01
1.500e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,1.402e+01,1.551e+01,1.402e+01,-3.918e-01
2.000e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,2.907e+01,2.052e+01,2.908e+01,-5.090e-01
2.500e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,5.373e+01,2.542e+01,5.374e+01,-6.869e-01
3.000e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,9.276e+01,3.022e+01,9.278e+01,-9.258e-01
3.500e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,1.536e+02,3.492e+01,1.536e+02,-1.225e+00
4.000e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,2.481e+02,3.951e+01,2.481e+02,-1.586e+00
4.500e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,3.958e+02,4.401e+01,3.959e+02,-2.006e+00
5.000e-01,3.000e+03,1.000e+00,3.724e+00,1.000e+00,4.500e+00,6.302e+02,4.840e+01,6.302e+02,-2.487e+00
2.500e-02,6.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,3.448e-01,2.686e+00,3.450e-01,-3.434e-01
5.000e-02,6.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,1.317e+00,5.487e+00,1.318e+00,-3.366e-01
7.500e-02,6.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,3.071e+00,8.265e+00,3.072e+00,-3.319e-01
1.000e-01,6.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,5.773e+00,1.102e+01,5.775e+00,-3.393e-01
1.500e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,1.488e+01,1.645e+01,1.489e+01,-3.975e-01
2.000e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,3.087e+01,2.177e+01,3.088e+01,-5.166e-01
2.500e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,5.705e+01,2.698e+01,5.706e+01,-6.974e-01
3.000e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,9.849e+01,3.210e+01,9.851e+01,-9.401e-01
3.500e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,1.631e+02,3.711e+01,1.631e+02,-1.245e+00
4.000e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,2.634e+02,4.201e+01,2.634e+02,-1.611e+00
4.500e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,4.201e+02,4.681e+01,4.202e+02,-2.038e+00
5.000e-01,3.000e+03,1.000e+00,3.780e+00,1.000e+00,4.500e+00,6.688e+02,5.150e+01,6.689e+02,-2.526e+00
2.500e-02,6.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,3.628e-01,2.838e+00,3.629e-01,-3.467e-01
5.000e-02,6.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,1.394e+00,5.805e+00,1.394e+00,-3.406e-01
7.500e-02,6.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,3.254e+00,8.749e+00,3.255e+00,-3.361e-01
1.000e-01,6.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,6.121e+00,1.167e+01,6.123e+00,-3.438e-01
1.500e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,1.579e+01,1.742e+01,1.579e+01,-4.031e-01
2.000e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,3.275e+01,2.308e+01,3.276e+01,-5.242e-01
2.500e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,6.052e+01,2.862e+01,6.053e+01,-7.079e-01
3.000e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,1.045e+02,3.406e+01,1.045e+02,-9.544e-01
3.500e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,1.730e+02,3.939e+01,1.730e+02,-1.264e+00
4.000e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,2.793e+02,4.462e+01,2.794e+02,-1.635e+00
4.500e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,4.455e+02,4.974e+01,4.456e+02,-2.069e+00
5.000e-01,3.000e+03,1.000e+00,3.835e+00,1.000e+00,4.500e+00,7.092e+02,5.475e+01,7.093e+02,-2.566e+00
2.500e-02,6.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,3.815e-01,2.996e+00,3.816e-01,-3.498e-01
5.000e-02,6.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,1.473e+00,6.136e+00,1.474e+00,-3.445e-01
7.500e-02,6.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,3.445e+00,9.253e+00,3.446e+00,-3.403e-01
1.000e-01,6.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,6.485e+00,1.234e+01,6.487e+00,-3.483e-01
1.500e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,1.673e+01,1.845e+01,1.674e+01,-4.088e-01
2.000e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,3.471e+01,2.444e+01,3.472e+01,-5.318e-01
2.500e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,6.415e+01,3.033e+01,6.416e+01,-7.183e-01
3.000e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,1.107e+02,3.611e+01,1.107e+02,-9.687e-01
3.500e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,1.833e+02,4.178e+01,1.833e+02,-1.283e+00
4.000e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,2.960e+02,4.734e+01,2.960e+02,-1.660e+00
4.500e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,4.721e+02,5.279e+01,4.721e+02,-2.101e+00
5.000e-01,3.000e+03,1.000e+00,3.890e+00,1.000e+00,4.500e+00,7.514e+02,5.814e+01,7.515e+02,-2.605e+00
2.500e-02,6.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,4.010e-01,3.160e+00,4.012e-01,-3.528e-01
5.000e-02,6.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,1.557e+00,6.480e+00,1.557e+00,-3.483e-01
7.500e-02,6.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,3.644e+00,9.778e+00,3.645e+00,-3.445e-01
1.000e-01,6.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,6.864e+00,1.305e+01,6.866e+00,-3.528e-01
1.500e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,1.772e+01,1.951e+01,1.773e+01,-4.144e-01
2.000e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,3.676e+01,2.586e+01,3.677e+01,-5.394e-01
2.500e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,6.794e+01,3.211e+01,6.795e+01,-7.288e-01
3.000e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,1.173e+02,3.824e+01,1.173e+02,-9.830e-01
3.500e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,1.941e+02,4.427e+01,1.941e+02,-1.302e+00
4.000e-01,3.000e+03,1.000e+00,3.945e+00,1.000e+00,4.500e+00,3.134e+02,5.018e+01,3.134e+02,-1.685e+00
