pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ
2.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.626e+00,6.881e-01,7.208e-01,7.216e-01,7.153e-01,6.856e-01,6.856e-01,6.856e-01
2.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.008e+00,8.746e-01,8.582e-01,8.581e-01,8.571e-01,9.094e-01,9.094e-01,9.094e-01
3.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.467e+00,1.146e+00,1.048e+00,1.048e+00,1.058e+00,1.264e+00,1.264e+00,1.264e+00
3.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.302e+00,1.547e+00,1.315e+00,1.315e+00,1.342e+00,1.813e+00,1.813e+00,1.813e+00
4.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.371e+00,2.156e+00,1.692e+00,1.692e+00,1.743e+00,2.661e+00,2.661e+00,2.661e+00
4.500e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.664e+00,3.101e+00,2.220e+00,2.224e+00,2.306e+00,3.973e+00,3.973e+00,3.973e+00
5.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.243e+00,4.591e+00,2.954e+00,2.962e+00,3.084e+00,6.024e+00,6.024e+00,6.024e+00
2.500e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-3.084e+00,4.213e-01,4.816e-01,4.845e-01,4.824e-01,4.590e-01,4.590e-01,4.590e-01
5.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-3.754e+00,4.381e-01,5.057e-01,5.085e-01,5.045e-01,4.613e-01,4.613e-01,4.613e-01
7.500e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-5.008e+00,4.602e-01,5.330e-01,5.354e-01,5.298e-01,4.712e-01,4.712e-01,4.712e-01
1.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-8.071e+00,4.891e-01,5.634e-01,5.656e-01,5.589e-01,4.901e-01,4.901e-01,4.901e-01
1.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.820e+01,5.722e-01,6.370e-01,6.392e-01,6.315e-01,5.619e-01,5.619e-01,5.619e-01
2.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.785e+00,6.987e-01,7.363e-01,7.371e-01,7.307e-01,6.951e-01,6.951e-01,6.951e-01
2.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.073e+00,8.844e-01,8.712e-01,8.712e-01,8.696e-01,9.170e-01,9.170e-01,9.170e-01
3.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.505e+00,1.156e+00,1.058e+00,1.059e+00,1.066e+00,1.270e+00,1.270e+00,1.270e+00
3.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.329e+00,1.560e+00,1.322e+00,1.322e+00,1.346e+00,1.818e+00,1.818e+00,1.818e+00
4.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.390e+00,2.176e+00,1.696e+00,1.696e+00,1.742e+00,2.662e+00,2.662e+00,2.662e+00
4.500e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.677e+00,3.133e+00,2.219e+00,2.222e+00,2.297e+00,3.968e+00,3.968e+00,3.968e+00
5.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.250e+00,4.645e+00,2.946e+00,2.954e+00,3.065e+00,6.005e+00,6.005e+00,6.005e+00
2.500e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-3.112e+00,4.385e-01,5.038e-01,5.068e-01,5.048e-01,4.794e-01,4.794e-01,4.794e-01
5.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-3.776e+00,4.542e-01,5.273e-01,5.302e-01,5.263e-01,4.796e-01,4.796e-01,4.796e-01
7.500e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-5.006e+00,4.753e-01,5.538e-01,5.562e-01,5.510e-01,4.876e-01,4.876e-01,4.876e-01
1.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-7.948e+00,5.031e-01,5.833e-01,5.855e-01,5.792e-01,5.048e-01,5.048e-01,5.048e-01
1.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.053e+01,5.843e-01,6.549e-01,6.573e-01,6.498e-01,5.738e-01,5.738e-01,5.738e-01
2.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.949e+00,7.092e-01,7.520e-01,7.529e-01,7.465e-01,7.046e-01,7.046e-01,7.046e-01
2.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.140e+00,8.943e-01,8.845e-01,8.844e-01,8.824e-01,9.247e-01,9.247e-01,9.247e-01
3.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.544e+00,1.167e+00,1.069e+00,1.069e+00,1.076e+00,1.276e+00,1.276e+00,1.276e+00
3.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.355e+00,1.574e+00,1.330e+00,1.330e+00,1.351e+00,1.822e+00,1.822e+00,1.822e+00
4.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.409e+00,2.196e+00,1.700e+00,1.700e+00,1.742e+00,2.664e+00,2.664e+00,2.664e+00
4.500e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.691e+00,3.165e+00,2.218e+00,2.221e+00,2.289e+00,3.964e+00,3.964e+00,3.964e+00
5.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.257e+00,4.699e+00,2.938e+00,2.946e+00,3.048e+00,5.987e+00,5.987e+00,5.987e+00
2.500e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-3.141e+00,4.560e-01,5.264e-01,5.295e-01,5.276e-01,5.002e-01,5.002e-01,5.002e-01
5.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-3.799e+00,4.705e-01,5.493e-01,5.522e-01,5.486e-01,4.982e-01,4.982e-01,4.982e-01
7.500e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-5.006e+00,4.905e-01,5.750e-01,5.775e-01,5.725e-01,5.042e-01,5.042e-01,5.042e-01
1.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-7.838e+00,5.172e-01,6.036e-01,6.059e-01,5.999e-01,5.197e-01,5.197e-01,5.197e-01
1.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.335e+01,5.964e-01,6.731e-01,6.756e-01,6.684e-01,5.857e-01,5.857e-01,5.857e-01
2.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.118e+00,7.198e-01,7.679e-01,7.689e-01,7.626e-01,7.142e-01,7.142e-01,7.142e-01
2.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.208e+00,9.041e-01,8.981e-01,8.979e-01,8.956e-01,9.325e-01,9.325e-01,9.325e-01
3.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.584e+00,1.177e+00,1.080e+00,1.080e+00,1.085e+00,1.282e+00,1.282e+00,1.282e+00
3.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.382e+00,1.587e+00,1.338e+00,1.338e+00,1.357e+00,1.827e+00,1.827e+00,1.827e+00
4.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.428e+00,2.216e+00,1.704e+00,1.704e+00,1.742e+00,2.666e+00,2.666e+00,2.666e+00
4.500e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.704e+00,3.196e+00,2.217e+00,2.221e+00,2.282e+00,3.960e+00,3.960e+00,3.960e+00
5.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.264e+00,4.753e+00,2.931e+00,2.939e+00,3.031e+00,5.971e+00,5.971e+00,5.971e+00
2.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-3.169e+00,4.736e-01,5.495e-01,5.527e-01,5.510e-01,5.213e-01,5.213e-01,5.213e-01
5.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-3.821e+00,4.870e-01,5.717e-01,5.747e-01,5.713e-01,5.170e-01,5.170e-01,5.170e-01
7.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-5.007e+00,5.058e-01,5.965e-01,5.991e-01,5.945e-01,5.210e-01,5.210e-01,5.210e-01
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-7.739e+00,5.314e-01,6.242e-01,6.266e-01,6.210e-01,5.347e-01,5.347e-01,5.347e-01
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.683e+01,6.085e-01,6.916e-01,6.942e-01,6.874e-01,5.977e-01,5.977e-01,5.977e-01
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.293e+00,7.304e-01,7.842e-01,7.852e-01,7.790e-01,7.239e-01,7.239e-01,7.239e-01
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.277e+00,9.140e-01,9.119e-01,9.117e-01,9.090e-01,9.404e-01,9.404e-01,9.404e-01
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.623e+00,1.188e+00,1.091e+00,1.091e+00,1.095e+00,1.288e+00,1.288e+00,1.288e+00
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.408e+00,1.601e+00,1.346e+00,1.346e+00,1.363e+00,1.831e+00,1.831e+00,1.831e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.447e+00,2.235e+00,1.709e+00,1.708e+00,1.743e+00,2.668e+00,2.668e+00,2.668e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.717e+00,3.228e+00,2.217e+00,2.221e+00,2.277e+00,3.957e+00,3.957e+00,3.957e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.271e+00,4.806e+00,2.925e+00,2.932e+00,3.016e+00,5.956e+00,5.956e+00,5.956e+00
