pf, N, m, T, sigma, cut, viscosity, error, enskog_F-CS, enskog_F-kolafa, enskog_F-thol, enskog_F-mecke, enskog_F-gottschalk, enskog_F-hess
2.500e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.212e-01, 1.467e-03, 1.465e-01, -2.262e-01, 6.619e-02, 3.707e-01, -2.774e-01, -1.389e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.422e-01, 1.354e-03, 1.732e-01, -2.459e-01, 1.332e-01, 3.424e-01, -2.822e-01, -1.615e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.659e-01, 1.426e-03, 2.113e-01, -2.938e-01, 2.010e-01, 3.318e-01, -2.953e-01, -2.126e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.925e-01, 1.584e-03, 2.630e-01, -3.926e-01, 2.694e-01, 3.373e-01, -3.190e-01, -3.446e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.343e-01, 1.624e-03, 1.452e-01, -2.615e-01, 6.769e-02, 3.093e-01, -3.091e-01, -1.490e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.584e-01, 1.573e-03, 1.735e-01, -2.928e-01, 1.361e-01, 2.985e-01, -3.173e-01, -1.774e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.733e-01, 1.486e-03, 2.138e-01, -3.672e-01, 2.050e-01, 3.016e-01, -3.351e-01, -2.436e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 3.161e-01, 1.839e-03, 2.685e-01, -5.388e-01, 2.742e-01, 3.187e-01, -3.659e-01, -4.375e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.375e-01, 1.669e-03, 1.441e-01, -3.059e-01, 6.916e-02, 2.698e-01, -3.469e-01, -1.617e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.578e-01, 1.535e-03, 1.738e-01, -3.556e-01, 1.389e-01, 2.697e-01, -3.596e-01, -1.984e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.911e-01, 1.717e-03, 2.164e-01, -4.770e-01, 2.090e-01, 2.820e-01, -3.840e-01, -2.881e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 3.202e-01, 1.859e-03, 2.741e-01, -8.138e-01, 2.791e-01, 3.080e-01, -4.251e-01, -6.064e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.495e-01, 1.847e-03, 1.430e-01, -3.636e-01, 7.060e-02, 2.424e-01, -3.926e-01, -1.780e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.784e-01, 1.775e-03, 1.742e-01, -4.439e-01, 1.416e-01, 2.496e-01, -4.117e-01, -2.269e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.971e-01, 1.752e-03, 2.190e-01, -6.575e-01, 2.129e-01, 2.689e-01, -4.455e-01, -3.562e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 3.252e-01, 1.930e-03, 2.799e-01, -1.505e+00, 2.841e-01, 3.022e-01, -5.019e-01, -9.933e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 2.637e-01, 2.052e-03, 1.420e-01, -4.417e-01, 7.202e-02, 2.223e-01, -4.491e-01, -1.992e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 2.841e-01, 1.864e-03, 1.748e-01, -5.769e-01, 1.444e-01, 2.350e-01, -4.774e-01, -2.669e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.029e-01, 1.846e-03, 2.218e-01, -1.006e+00, 2.169e-01, 2.600e-01, -5.252e-01, -4.705e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.239e-01, 1.896e-03, 2.858e-01, -6.235e+00, 2.892e-01, 2.997e-01, -6.049e-01, -2.665e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 2.592e-01, 1.997e-03, 1.412e-01, -5.534e-01, 7.341e-02, 2.069e-01, -5.205e-01, -2.276e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 2.977e-01, 2.064e-03, 1.754e-01, -7.992e-01, 1.471e-01, 2.240e-01, -5.625e-01, -3.266e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 3.115e-01, 1.914e-03, 2.247e-01, -1.952e+00, 2.208e-01, 2.541e-01, -6.320e-01, -6.962e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 3.402e-01, 2.067e-03, 2.917e-01, 3.497e+00, 2.942e-01, 2.996e-01, -7.499e-01, 4.375e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 2.792e-01, 2.292e-03, 1.404e-01, -7.261e-01, 7.477e-02, 1.948e-01, -6.139e-01, -2.673e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 2.974e-01, 2.023e-03, 1.761e-01, -1.245e+00, 1.497e-01, 2.157e-01, -6.773e-01, -4.234e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 3.213e-01, 2.098e-03, 2.276e-01, -1.352e+01, 2.246e-01, 2.502e-01, -7.822e-01, -1.328e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 3.433e-01, 2.129e-03, 2.978e-01, 1.475e+00, 2.993e-01, 3.012e-01, -9.677e-01, 1.268e+00
2.500e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 2.778e-01, 2.250e-03, 1.397e-01, -1.029e+00, 7.612e-02, 1.851e-01, -7.409e-01, -3.259e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 3.052e-01, 2.117e-03, 1.769e-01, -2.584e+00, 1.523e-01, 2.093e-01, -8.399e-01, -6.047e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 3.289e-01, 2.126e-03, 2.307e-01, 3.087e+00, 2.285e-01, 2.479e-01, -1.008e+00, -1.131e+01
1.000e-01, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 3.461e-01, 2.190e-03, 3.040e-01, 9.802e-01, 3.043e-01, 3.042e-01, -1.330e+00, 7.744e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 2.785e-01, 2.287e-03, 1.390e-01, -1.698e+00, 7.744e-02, 1.771e-01, -9.238e-01, -4.202e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 3.070e-01, 2.152e-03, 1.777e-01, -3.408e+03, 1.549e-01, 2.043e-01, -1.088e+00, -1.057e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 3.306e-01, 2.204e-03, 2.338e-01, 1.462e+00, 2.323e-01, 2.468e-01, -1.387e+00, 1.839e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 3.653e-01, 2.398e-03, 3.102e-01, 7.598e-01, 3.093e-01, 3.081e-01, -2.045e+00, 5.790e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 2.913e-01, 2.483e-03, 1.384e-01, -4.407e+00, 7.874e-02, 1.704e-01, -1.210e+00, -5.958e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 3.218e-01, 2.319e-03, 1.787e-01, 2.787e+00, 1.575e-01, 2.004e-01, -1.513e+00, -4.014e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 3.520e-01, 2.413e-03, 2.369e-01, 9.912e-01, 2.360e-01, 2.466e-01, -2.143e+00, 8.837e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 3.619e-01, 2.329e-03, 3.165e-01, 6.369e-01, 3.143e-01, 3.129e-01, -4.105e+00, 4.784e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 3.075e-01, 2.768e-03, 1.379e-01, 8.616e+00, 8.001e-02, 1.648e-01, -1.720e+00, -1.032e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 3.369e-01, 2.542e-03, 1.796e-01, 1.445e+00, 1.600e-01, 1.973e-01, -2.402e+00, 2.329e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 3.618e-01, 2.626e-03, 2.402e-01, 7.687e-01, 2.398e-01, 2.472e-01, -4.405e+00, 6.006e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 3.758e-01, 2.505e-03, 3.229e-01, 5.598e-01, 3.192e-01, 3.184e-01, -6.602e+01, 4.202e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.087e-01, 2.771e-03, 1.375e-01, 2.266e+00, 8.127e-02, 1.600e-01, -2.889e+00, -3.888e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.250e-01, 2.378e-03, 1.806e-01, 9.984e-01, 1.625e-01, 1.950e-01, -5.442e+00, 9.257e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.654e-01, 2.656e-03, 2.434e-01, 6.400e-01, 2.434e-01, 2.484e-01, -5.271e+02, 4.681e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.842e-01, 2.591e-03, 3.294e-01, 5.079e-01, 3.241e-01, 3.244e-01, 5.076e+00, 3.848e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 3.114e-01, 2.814e-03, 1.370e-01, 1.334e+00, 8.251e-02, 1.559e-01, -8.297e+00, 2.206e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 3.450e-01, 2.706e-03, 1.817e-01, 7.762e-01, 1.649e-01, 1.933e-01, 2.701e+01, 5.897e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 3.645e-01, 2.610e-03, 2.468e-01, 5.568e-01, 2.471e-01, 2.501e-01, 4.774e+00, 3.936e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 3.997e-01, 2.846e-03, 3.359e-01, 4.715e-01, 3.289e-01, 3.309e-01, 2.541e+00, 3.633e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.350e-01, 3.235e-03, 1.367e-01, 9.588e-01, 8.374e-02, 1.523e-01, 1.042e+01, 8.637e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.432e-01, 2.693e-03, 1.828e-01, 6.434e-01, 1.673e-01, 1.920e-01, 4.055e+00, 4.408e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.847e-01, 2.899e-03, 2.502e-01, 4.992e-01, 2.507e-01, 2.523e-01, 2.453e+00, 3.476e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.967e-01, 2.838e-03, 3.426e-01, 4.451e-01, 3.337e-01, 3.379e-01, 1.739e+00, 3.510e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 3.264e-01, 3.146e-03, 1.363e-01, 7.566e-01, 8.494e-02, 1.492e-01, 3.290e+00, 5.401e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 3.470e-01, 2.735e-03, 1.839e-01, 5.555e-01, 1.697e-01, 1.912e-01, 2.245e+00, 3.581e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 3.801e-01, 2.829e-03, 2.536e-01, 4.572e-01, 2.542e-01, 2.548e-01, 1.686e+00, 3.178e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 4.081e-01, 2.961e-03, 3.492e-01, 4.257e-01, 3.384e-01, 3.452e-01, 1.347e+00, 3.453e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 3.435e-01, 3.384e-03, 1.360e-01, 6.302e-01, 8.613e-02, 1.465e-01, 1.985e+00, 3.953e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 3.568e-01, 2.849e-03, 1.851e-01, 4.932e-01, 1.721e-01, 1.906e-01, 1.577e+00, 3.064e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 3.748e-01, 2.768e-03, 2.571e-01, 4.257e-01, 2.577e-01, 2.576e-01, 1.304e+00, 2.982e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 4.007e-01, 2.800e-03, 3.560e-01, 4.114e-01, 3.431e-01, 3.528e-01, 1.115e+00, 3.445e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 3.488e-01, 3.568e-03, 1.358e-01, 5.437e-01, 8.731e-02, 1.441e-01, 1.437e+00, 3.136e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 3.700e-01, 3.065e-03, 1.864e-01, 4.469e-01, 1.744e-01, 1.904e-01, 1.230e+00, 2.717e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 3.853e-01, 2.899e-03, 2.606e-01, 4.015e-01, 2.612e-01, 2.608e-01, 1.076e+00, 2.856e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 4.108e-01, 3.004e-03, 3.628e-01, 4.009e-01, 3.478e-01, 3.607e-01, 9.634e-01, 3.475e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 3.582e-01, 3.696e-03, 1.355e-01, 4.809e-01, 8.846e-02, 1.420e-01, 1.136e+00, 2.615e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 3.766e-01, 3.193e-03, 1.876e-01, 4.113e-01, 1.767e-01, 1.905e-01, 1.017e+00, 2.475e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 4.081e-01, 3.191e-03, 2.642e-01, 3.825e-01, 2.646e-01, 2.641e-01, 9.255e-01, 2.780e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 4.220e-01, 3.117e-03, 3.696e-01, 3.933e-01, 3.524e-01, 3.688e-01, 8.566e-01, 3.537e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 3.666e-01, 3.785e-03, 1.353e-01, 4.332e-01, 8.961e-02, 1.401e-01, 9.452e-01, 2.256e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 3.821e-01, 3.252e-03, 1.889e-01, 3.831e-01, 1.790e-01, 1.907e-01, 8.740e-01, 2.303e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 4.025e-01, 3.120e-03, 2.678e-01, 3.674e-01, 2.680e-01, 2.677e-01, 8.186e-01, 2.741e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 4.394e-01, 3.451e-03, 3.765e-01, 3.880e-01, 3.569e-01, 3.772e-01, 7.779e-01, 3.625e-01
2.500e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 3.516e-01, 3.541e-03, 1.352e-01, 3.958e-01, 9.074e-02, 1.385e-01, 8.138e-01, 1.996e-01
5.000e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 3.882e-01, 3.351e-03, 1.902e-01, 3.604e-01, 1.812e-01, 1.912e-01, 7.712e-01, 2.178e-01
7.500e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 4.020e-01, 3.203e-03, 2.715e-01, 3.554e-01, 2.714e-01, 2.715e-01, 7.391e-01, 2.732e-01
1.000e-01, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 4.366e-01, 3.427e-03, 3.835e-01, 3.846e-01, 3.614e-01, 3.858e-01, 7.179e-01, 3.737e-01
