pf,N,m,T,sigma,cut,U_F-CS,U_F-kolafa,U_F-thol,U_F-mecke,U_F-gottschalk,U_F-hess,U_RDF_CS,U_RDF_LJ
2.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.925e-01,-2.631e+00,-2.351e+00,-2.335e+00,-2.352e+00,-2.282e+00,-2.282e+00,-2.282e+00
2.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.093e-01,-2.621e+00,-2.330e+00,-2.314e+00,-2.311e+00,-2.243e+00,-2.243e+00,-2.243e+00
2.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.261e-01,-2.612e+00,-2.309e+00,-2.293e+00,-2.272e+00,-2.207e+00,-2.207e+00,-2.207e+00
2.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.428e-01,-2.604e+00,-2.289e+00,-2.273e+00,-2.236e+00,-2.172e+00,-2.172e+00,-2.172e+00
2.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.595e-01,-2.596e+00,-2.269e+00,-2.253e+00,-2.201e+00,-2.138e+00,-2.138e+00,-2.138e+00
2.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.762e-01,-2.590e+00,-2.249e+00,-2.234e+00,-2.168e+00,-2.106e+00,-2.106e+00,-2.106e+00
2.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.928e-01,-2.584e+00,-2.230e+00,-2.215e+00,-2.136e+00,-2.075e+00,-2.075e+00,-2.075e+00
2.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.094e-01,-2.578e+00,-2.211e+00,-2.196e+00,-2.106e+00,-2.045e+00,-2.045e+00,-2.045e+00
2.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.260e-01,-2.573e+00,-2.193e+00,-2.178e+00,-2.076e+00,-2.017e+00,-2.017e+00,-2.017e+00
2.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.425e-01,-2.568e+00,-2.174e+00,-2.160e+00,-2.048e+00,-1.989e+00,-1.989e+00,-1.989e+00
2.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.590e-01,-2.564e+00,-2.156e+00,-2.142e+00,-2.020e+00,-1.961e+00,-1.961e+00,-1.961e+00
2.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.755e-01,-2.560e+00,-2.138e+00,-2.124e+00,-1.994e+00,-1.935e+00,-1.935e+00,-1.935e+00
2.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.920e-01,-2.556e+00,-2.120e+00,-2.107e+00,-1.968e+00,-1.909e+00,-1.909e+00,-1.909e+00
2.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,6.084e-01,-2.552e+00,-2.103e+00,-2.090e+00,-1.943e+00,-1.884e+00,-1.884e+00,-1.884e+00
2.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.248e-01,-2.548e+00,-2.085e+00,-2.072e+00,-1.918e+00,-1.859e+00,-1.859e+00,-1.859e+00
2.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.411e-01,-2.545e+00,-2.068e+00,-2.055e+00,-1.894e+00,-1.835e+00,-1.835e+00,-1.835e+00
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.575e-01,-2.542e+00,-2.051e+00,-2.039e+00,-1.871e+00,-1.812e+00,-1.812e+00,-1.812e+00
2.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.423e-01,-3.257e+00,-2.950e+00,-3.006e+00,-3.496e+00,-3.281e+00,-3.281e+00,-3.281e+00
2.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.620e-01,-3.184e+00,-2.887e+00,-2.929e+00,-3.360e+00,-3.159e+00,-3.159e+00,-3.159e+00
2.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.817e-01,-3.126e+00,-2.841e+00,-2.868e+00,-3.235e+00,-3.053e+00,-3.053e+00,-3.053e+00
2.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.014e-01,-3.080e+00,-2.802e+00,-2.817e+00,-3.125e+00,-2.961e+00,-2.961e+00,-2.961e+00
2.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.211e-01,-3.043e+00,-2.767e+00,-2.774e+00,-3.028e+00,-2.879e+00,-2.879e+00,-2.879e+00
2.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.407e-01,-3.012e+00,-2.736e+00,-2.736e+00,-2.941e+00,-2.805e+00,-2.805e+00,-2.805e+00
2.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.603e-01,-2.987e+00,-2.707e+00,-2.702e+00,-2.864e+00,-2.738e+00,-2.738e+00,-2.738e+00
2.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.799e-01,-2.966e+00,-2.679e+00,-2.671e+00,-2.794e+00,-2.677e+00,-2.677e+00,-2.677e+00
2.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.995e-01,-2.947e+00,-2.652e+00,-2.642e+00,-2.730e+00,-2.620e+00,-2.620e+00,-2.620e+00
2.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.190e-01,-2.932e+00,-2.627e+00,-2.615e+00,-2.672e+00,-2.567e+00,-2.567e+00,-2.567e+00
2.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.384e-01,-2.918e+00,-2.602e+00,-2.589e+00,-2.618e+00,-2.518e+00,-2.518e+00,-2.518e+00
2.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.578e-01,-2.906e+00,-2.579e+00,-2.564e+00,-2.567e+00,-2.471e+00,-2.471e+00,-2.471e+00
2.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.772e-01,-2.896e+00,-2.555e+00,-2.540e+00,-2.520e+00,-2.427e+00,-2.427e+00,-2.427e+00
2.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.966e-01,-2.886e+00,-2.532e+00,-2.517e+00,-2.475e+00,-2.385e+00,-2.385e+00,-2.385e+00
2.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.159e-01,-2.878e+00,-2.510e+00,-2.494e+00,-2.433e+00,-2.346e+00,-2.346e+00,-2.346e+00
2.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.351e-01,-2.870e+00,-2.488e+00,-2.472e+00,-2.393e+00,-2.307e+00,-2.307e+00,-2.307e+00
2.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.544e-01,-2.863e+00,-2.466e+00,-2.450e+00,-2.354e+00,-2.270e+00,-2.270e+00,-2.270e+00
2.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.735e-01,-2.857e+00,-2.445e+00,-2.429e+00,-2.318e+00,-2.235e+00,-2.235e+00,-2.235e+00
2.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.927e-01,-2.851e+00,-2.423e+00,-2.408e+00,-2.282e+00,-2.201e+00,-2.201e+00,-2.201e+00
2.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,6.118e-01,-2.846e+00,-2.403e+00,-2.387e+00,-2.248e+00,-2.168e+00,-2.168e+00,-2.168e+00
2.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,6.308e-01,-2.841e+00,-2.382e+00,-2.366e+00,-2.216e+00,-2.136e+00,-2.136e+00,-2.136e+00
2.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,6.498e-01,-2.837e+00,-2.361e+00,-2.346e+00,-2.184e+00,-2.104e+00,-2.104e+00,-2.104e+00
2.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,6.688e-01,-2.833e+00,-2.341e+00,-2.326e+00,-2.153e+00,-2.074e+00,-2.074e+00,-2.074e+00
2.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,6.877e-01,-2.829e+00,-2.321e+00,-2.306e+00,-2.123e+00,-2.044e+00,-2.044e+00,-2.044e+00
2.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,7.066e-01,-2.825e+00,-2.301e+00,-2.286e+00,-2.094e+00,-2.015e+00,-2.015e+00,-2.015e+00
2.200e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,7.254e-01,-2.821e+00,-2.281e+00,-2.267e+00,-2.066e+00,-1.987e+00,-1.987e+00,-1.987e+00
2.200e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,7.442e-01,-2.818e+00,-2.261e+00,-2.247e+00,-2.038e+00,-1.959e+00,-1.959e+00,-1.959e+00
2.200e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,7.630e-01,-2.815e+00,-2.242e+00,-2.228e+00,-2.011e+00,-1.932e+00,-1.932e+00,-1.932e+00
2.400e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.825e-01,-3.550e+00,-3.174e+00,-3.270e+00,-3.875e+00,-3.554e+00,-3.554e+00,-3.554e+00
2.400e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.052e-01,-3.475e+00,-3.122e+00,-3.188e+00,-3.713e+00,-3.418e+00,-3.418e+00,-3.418e+00
2.400e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.279e-01,-3.416e+00,-3.079e+00,-3.124e+00,-3.563e+00,-3.301e+00,-3.301e+00,-3.301e+00
2.400e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.506e-01,-3.369e+00,-3.040e+00,-3.070e+00,-3.431e+00,-3.198e+00,-3.198e+00,-3.198e+00
2.400e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.733e-01,-3.330e+00,-3.005e+00,-3.024e+00,-3.315e+00,-3.106e+00,-3.106e+00,-3.106e+00
2.400e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.959e-01,-3.299e+00,-2.973e+00,-2.983e+00,-3.213e+00,-3.024e+00,-3.024e+00,-3.024e+00
2.400e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.184e-01,-3.273e+00,-2.942e+00,-2.946e+00,-3.122e+00,-2.949e+00,-2.949e+00,-2.949e+00
2.400e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.409e-01,-3.251e+00,-2.913e+00,-2.912e+00,-3.040e+00,-2.880e+00,-2.880e+00,-2.880e+00
2.400e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.634e-01,-3.232e+00,-2.885e+00,-2.880e+00,-2.966e+00,-2.816e+00,-2.816e+00,-2.816e+00
2.400e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.858e-01,-3.216e+00,-2.858e+00,-2.850e+00,-2.897e+00,-2.756e+00,-2.756e+00,-2.756e+00
2.400e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.081e-01,-3.202e+00,-2.831e+00,-2.821e+00,-2.835e+00,-2.700e+00,-2.700e+00,-2.700e+00
2.400e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.304e-01,-3.190e+00,-2.805e+00,-2.793e+00,-2.776e+00,-2.648e+00,-2.648e+00,-2.648e+00
2.400e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.526e-01,-3.179e+00,-2.779e+00,-2.766e+00,-2.721e+00,-2.598e+00,-2.598e+00,-2.598e+00
2.400e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.748e-01,-3.169e+00,-2.754e+00,-2.740e+00,-2.670e+00,-2.550e+00,-2.550e+00,-2.550e+00
2.400e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.969e-01,-3.161e+00,-2.729e+00,-2.715e+00,-2.621e+00,-2.505e+00,-2.505e+00,-2.505e+00
2.400e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.189e-01,-3.153e+00,-2.705e+00,-2.690e+00,-2.575e+00,-2.461e+00,-2.461e+00,-2.461e+00
2.400e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.409e-01,-3.146e+00,-2.680e+00,-2.665e+00,-2.531e+00,-2.419e+00,-2.419e+00,-2.419e+00
2.400e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.629e-01,-3.140e+00,-2.656e+00,-2.641e+00,-2.489e+00,-2.379e+00,-2.379e+00,-2.379e+00
2.400e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.848e-01,-3.134e+00,-2.633e+00,-2.617e+00,-2.448e+00,-2.340e+00,-2.340e+00,-2.340e+00
2.400e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.066e-01,-3.128e+00,-2.609e+00,-2.593e+00,-2.409e+00,-2.302e+00,-2.302e+00,-2.302e+00
2.400e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.284e-01,-3.124e+00,-2.586e+00,-2.570e+00,-2.372e+00,-2.265e+00,-2.265e+00,-2.265e+00
2.400e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.501e-01,-3.119e+00,-2.563e+00,-2.547e+00,-2.335e+00,-2.230e+00,-2.230e+00,-2.230e+00
2.400e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.718e-01,-3.115e+00,-2.540e+00,-2.524e+00,-2.300e+00,-2.195e+00,-2.195e+00,-2.195e+00
2.400e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.934e-01,-3.111e+00,-2.517e+00,-2.501e+00,-2.266e+00,-2.161e+00,-2.161e+00,-2.161e+00
2.400e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.149e-01,-3.107e+00,-2.495e+00,-2.479e+00,-2.233e+00,-2.128e+00,-2.128e+00,-2.128e+00
2.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.364e-01,-3.103e+00,-2.472e+00,-2.457e+00,-2.200e+00,-2.095e+00,-2.095e+00,-2.095e+00
2.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.579e-01,-3.100e+00,-2.450e+00,-2.435e+00,-2.169e+00,-2.063e+00,-2.063e+00,-2.063e+00
2.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.793e-01,-3.097e+00,-2.428e+00,-2.413e+00,-2.138e+00,-2.032e+00,-2.032e+00,-2.032e+00
2.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.276e-01,-3.848e+00,-3.409e+00,-3.534e+00,-4.282e+00,-3.819e+00,-3.819e+00,-3.819e+00
2.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.537e-01,-3.772e+00,-3.361e+00,-3.449e+00,-4.086e+00,-3.669e+00,-3.669e+00,-3.669e+00
2.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.798e-01,-3.713e+00,-3.319e+00,-3.381e+00,-3.906e+00,-3.539e+00,-3.539e+00,-3.539e+00
2.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.058e-01,-3.665e+00,-3.280e+00,-3.323e+00,-3.747e+00,-3.424e+00,-3.424e+00,-3.424e+00
2.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.317e-01,-3.626e+00,-3.245e+00,-3.274e+00,-3.608e+00,-3.322e+00,-3.322e+00,-3.322e+00
2.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.576e-01,-3.595e+00,-3.211e+00,-3.229e+00,-3.487e+00,-3.230e+00,-3.230e+00,-3.230e+00
2.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.834e-01,-3.568e+00,-3.179e+00,-3.189e+00,-3.379e+00,-3.147e+00,-3.147e+00,-3.147e+00
2.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.091e-01,-3.546e+00,-3.147e+00,-3.152e+00,-3.283e+00,-3.069e+00,-3.069e+00,-3.069e+00
2.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.347e-01,-3.527e+00,-3.117e+00,-3.116e+00,-3.196e+00,-2.998e+00,-2.998e+00,-2.998e+00
2.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.603e-01,-3.510e+00,-3.087e+00,-3.083e+00,-3.117e+00,-2.931e+00,-2.931e+00,-2.931e+00
2.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.857e-01,-3.496e+00,-3.058e+00,-3.051e+00,-3.044e+00,-2.868e+00,-2.868e+00,-2.868e+00
2.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,6.111e-01,-3.484e+00,-3.029e+00,-3.020e+00,-2.977e+00,-2.808e+00,-2.808e+00,-2.808e+00
2.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,6.365e-01,-3.473e+00,-3.001e+00,-2.990e+00,-2.914e+00,-2.752e+00,-2.752e+00,-2.752e+00
2.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.617e-01,-3.463e+00,-2.973e+00,-2.960e+00,-2.855e+00,-2.698e+00,-2.698e+00,-2.698e+00
2.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,6.869e-01,-3.454e+00,-2.945e+00,-2.931e+00,-2.799e+00,-2.647e+00,-2.647e+00,-2.647e+00
2.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,7.120e-01,-3.446e+00,-2.918e+00,-2.903e+00,-2.746e+00,-2.598e+00,-2.598e+00,-2.598e+00
2.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,7.370e-01,-3.439e+00,-2.891e+00,-2.876e+00,-2.696e+00,-2.550e+00,-2.550e+00,-2.550e+00
2.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,7.620e-01,-3.433e+00,-2.864e+00,-2.848e+00,-2.647e+00,-2.504e+00,-2.504e+00,-2.504e+00
2.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.868e-01,-3.427e+00,-2.837e+00,-2.821e+00,-2.601e+00,-2.460e+00,-2.460e+00,-2.460e+00
2.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.116e-01,-3.422e+00,-2.811e+00,-2.795e+00,-2.557e+00,-2.417e+00,-2.417e+00,-2.417e+00
2.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.364e-01,-3.417e+00,-2.785e+00,-2.768e+00,-2.514e+00,-2.375e+00,-2.375e+00,-2.375e+00
2.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.610e-01,-3.412e+00,-2.759e+00,-2.742e+00,-2.472e+00,-2.335e+00,-2.335e+00,-2.335e+00
2.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.856e-01,-3.408e+00,-2.733e+00,-2.716e+00,-2.432e+00,-2.295e+00,-2.295e+00,-2.295e+00
2.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,9.101e-01,-3.404e+00,-2.708e+00,-2.691e+00,-2.393e+00,-2.256e+00,-2.256e+00,-2.256e+00
2.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.346e-01,-3.400e+00,-2.682e+00,-2.665e+00,-2.356e+00,-2.218e+00,-2.218e+00,-2.218e+00
2.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.590e-01,-3.396e+00,-2.657e+00,-2.640e+00,-2.319e+00,-2.181e+00,-2.181e+00,-2.181e+00
2.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,9.833e-01,-3.393e+00,-2.632e+00,-2.615e+00,-2.283e+00,-2.145e+00,-2.145e+00,-2.145e+00
2.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.008e+00,-3.390e+00,-2.607e+00,-2.590e+00,-2.248e+00,-2.110e+00,-2.110e+00,-2.110e+00
2.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.785e-01,-4.151e+00,-3.649e+00,-3.800e+00,-4.722e+00,-4.072e+00,-4.072e+00,-4.072e+00
2.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.083e-01,-4.076e+00,-3.603e+00,-3.710e+00,-4.485e+00,-3.907e+00,-3.907e+00,-3.907e+00
2.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.381e-01,-4.018e+00,-3.561e+00,-3.638e+00,-4.266e+00,-3.764e+00,-3.764e+00,-3.764e+00
2.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.677e-01,-3.970e+00,-3.522e+00,-3.576e+00,-4.073e+00,-3.638e+00,-3.638e+00,-3.638e+00
2.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.973e-01,-3.932e+00,-3.485e+00,-3.522e+00,-3.907e+00,-3.525e+00,-3.525e+00,-3.525e+00
2.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.267e-01,-3.900e+00,-3.449e+00,-3.474e+00,-3.762e+00,-3.422e+00,-3.422e+00,-3.422e+00
2.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.560e-01,-3.874e+00,-3.414e+00,-3.430e+00,-3.636e+00,-3.329e+00,-3.329e+00,-3.329e+00
2.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.853e-01,-3.852e+00,-3.380e+00,-3.389e+00,-3.523e+00,-3.243e+00,-3.243e+00,-3.243e+00
2.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.144e-01,-3.832e+00,-3.347e+00,-3.350e+00,-3.422e+00,-3.163e+00,-3.163e+00,-3.163e+00
2.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.434e-01,-3.816e+00,-3.314e+00,-3.313e+00,-3.330e+00,-3.088e+00,-3.088e+00,-3.088e+00
2.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.724e-01,-3.802e+00,-3.282e+00,-3.277e+00,-3.246e+00,-3.017e+00,-3.017e+00,-3.017e+00
2.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.012e-01,-3.789e+00,-3.250e+00,-3.242e+00,-3.168e+00,-2.951e+00,-2.951e+00,-2.951e+00
2.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.299e-01,-3.778e+00,-3.218e+00,-3.208e+00,-3.096e+00,-2.887e+00,-2.887e+00,-2.887e+00
2.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,7.585e-01,-3.768e+00,-3.187e+00,-3.175e+00,-3.028e+00,-2.827e+00,-2.827e+00,-2.827e+00
2.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,7.870e-01,-3.760e+00,-3.156e+00,-3.143e+00,-2.965e+00,-2.769e+00,-2.769e+00,-2.769e+00
2.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.154e-01,-3.752e+00,-3.126e+00,-3.112e+00,-2.904e+00,-2.713e+00,-2.713e+00,-2.713e+00
2.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.438e-01,-3.745e+00,-3.095e+00,-3.080e+00,-2.847e+00,-2.660e+00,-2.660e+00,-2.660e+00
2.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.720e-01,-3.738e+00,-3.065e+00,-3.050e+00,-2.792e+00,-2.608e+00,-2.608e+00,-2.608e+00
2.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,9.001e-01,-3.733e+00,-3.036e+00,-3.019e+00,-2.739e+00,-2.558e+00,-2.558e+00,-2.558e+00
2.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,9.282e-01,-3.727e+00,-3.006e+00,-2.989e+00,-2.689e+00,-2.509e+00,-2.509e+00,-2.509e+00
2.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,9.561e-01,-3.722e+00,-2.977e+00,-2.960e+00,-2.640e+00,-2.462e+00,-2.462e+00,-2.462e+00
2.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,9.840e-01,-3.718e+00,-2.948e+00,-2.930e+00,-2.593e+00,-2.416e+00,-2.416e+00,-2.416e+00
2.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.012e+00,-3.713e+00,-2.919e+00,-2.901e+00,-2.548e+00,-2.371e+00,-2.371e+00,-2.371e+00
2.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.039e+00,-3.709e+00,-2.890e+00,-2.872e+00,-2.504e+00,-2.327e+00,-2.327e+00,-2.327e+00
2.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.067e+00,-3.705e+00,-2.862e+00,-2.844e+00,-2.461e+00,-2.284e+00,-2.284e+00,-2.284e+00
2.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.094e+00,-3.702e+00,-2.834e+00,-2.815e+00,-2.420e+00,-2.242e+00,-2.242e+00,-2.242e+00
2.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.122e+00,-3.699e+00,-2.806e+00,-2.787e+00,-2.379e+00,-2.201e+00,-2.201e+00,-2.201e+00
2.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.149e+00,-3.696e+00,-2.778e+00,-2.759e+00,-2.340e+00,-2.160e+00,-2.160e+00,-2.160e+00
3.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.360e-01,-4.459e+00,-3.895e+00,-4.066e+00,-5.204e+00,-4.312e+00,-4.312e+00,-4.312e+00
3.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.699e-01,-4.387e+00,-3.849e+00,-3.971e+00,-4.914e+00,-4.131e+00,-4.131e+00,-4.131e+00
3.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.038e-01,-4.331e+00,-3.806e+00,-3.893e+00,-4.646e+00,-3.974e+00,-3.974e+00,-3.974e+00
